id	label	Sub-task B_preds	GEN_probs	NGEN_probs
2231	NGEN	NGEN	0.0018670436	0.998133
2232	NGEN	NGEN	0.022550061	0.97744995
2233	NGEN	NGEN	0.0027200307	0.99728
2234	NGEN	NGEN	0.008641025	0.9913589
2235	NGEN	NGEN	0.01123672	0.9887633
2236	NGEN	NGEN	0.0044240695	0.99557596
2237	NGEN	NGEN	0.0018491701	0.9981509
2238	NGEN	NGEN	0.0030699568	0.99693006
2239	NGEN	NGEN	0.0036233766	0.99637663
2240	NGEN	NGEN	0.032700017	0.96729994
2241	NGEN	NGEN	0.0014428378	0.99855715
2242	NGEN	NGEN	0.0020703976	0.9979296
2243	NGEN	NGEN	0.0016522965	0.9983477
2244	NGEN	NGEN	0.0033740844	0.9966259
2245	NGEN	NGEN	0.021367313	0.9786326
2246	NGEN	NGEN	0.0024818592	0.99751806
2247	NGEN	NGEN	0.0032393401	0.9967606
2248	NGEN	NGEN	0.0014351836	0.9985648
2249	NGEN	NGEN	0.0014005137	0.9985995
2250	NGEN	NGEN	0.0012996783	0.99870026
2251	NGEN	NGEN	0.005917474	0.9940826
2252	NGEN	NGEN	0.0021041872	0.9978958
2253	NGEN	NGEN	0.0051627797	0.9948373
2254	NGEN	NGEN	0.008480886	0.99151915
2255	NGEN	NGEN	0.0024896727	0.99751043
2256	NGEN	NGEN	0.0015094861	0.9984905
2257	NGEN	NGEN	0.0045573623	0.99544257
2258	NGEN	NGEN	0.0028072598	0.99719274
2259	NGEN	NGEN	0.0057758857	0.99422413
2260	NGEN	NGEN	0.006826695	0.9931734
2261	NGEN	NGEN	0.0024379455	0.99756205
2262	GEN	NGEN	0.0061570443	0.993843
2263	NGEN	NGEN	0.0012591642	0.99874073
2264	NGEN	NGEN	0.0018796996	0.9981202
2265	NGEN	NGEN	0.0016487046	0.9983513
2266	NGEN	NGEN	0.0022184793	0.9977816
2267	NGEN	NGEN	0.0056300983	0.9943699
2268	NGEN	NGEN	0.0020358425	0.9979641
2269	NGEN	NGEN	0.0018793563	0.99812067
2270	NGEN	NGEN	0.005627017	0.994373
2271	NGEN	NGEN	0.0030571192	0.99694294
2272	NGEN	NGEN	0.008008129	0.9919918
2273	NGEN	NGEN	0.0014663896	0.9985336
2274	NGEN	NGEN	0.0028541188	0.9971459
2275	NGEN	NGEN	0.003035661	0.9969643
2276	NGEN	NGEN	0.0014501179	0.9985498
2277	NGEN	NGEN	0.011377863	0.98862207
2278	NGEN	NGEN	0.005188703	0.99481124
2279	NGEN	NGEN	0.001988558	0.9980114
2280	NGEN	NGEN	0.0049311765	0.99506885
2281	NGEN	NGEN	0.0016598625	0.9983401
2282	NGEN	NGEN	0.0012241154	0.998776
2283	NGEN	NGEN	0.002042354	0.99795765
2284	NGEN	NGEN	0.0026985493	0.9973014
2285	NGEN	NGEN	0.0030107766	0.99698925
2286	NGEN	NGEN	0.0025188208	0.99748117
2287	NGEN	NGEN	0.0017045282	0.99829555
2288	NGEN	NGEN	0.0016062912	0.99839365
2289	NGEN	NGEN	0.002846634	0.9971535
2290	NGEN	NGEN	0.0016627888	0.9983372
2291	NGEN	NGEN	0.0012103363	0.9987898
2292	NGEN	NGEN	0.0045531397	0.9954468
2293	NGEN	NGEN	0.0013567954	0.9986431
2294	NGEN	NGEN	0.0018768309	0.99812305
2295	NGEN	NGEN	0.0065539894	0.993446
2296	NGEN	NGEN	0.0018668022	0.99813324
2297	NGEN	NGEN	0.0015339986	0.998466
2298	NGEN	NGEN	0.0020232578	0.99797666
2299	GEN	GEN	0.98062503	0.019374961
2300	NGEN	NGEN	0.0034896387	0.9965104
2301	NGEN	NGEN	0.01715789	0.9828422
2302	NGEN	NGEN	0.0028752931	0.99712473
2303	GEN	GEN	0.9919341	0.0080659585
2304	NGEN	NGEN	0.0044496204	0.99555033
2305	NGEN	NGEN	0.0019457266	0.99805427
2306	GEN	GEN	0.97865295	0.021347007
2307	NGEN	NGEN	0.00196222	0.9980378
2308	NGEN	NGEN	0.0022532435	0.9977469
2309	NGEN	NGEN	0.0018581628	0.9981418
2310	NGEN	NGEN	0.003488025	0.99651206
2311	NGEN	NGEN	0.0018784819	0.9981214
2312	NGEN	NGEN	0.002387163	0.9976127
2313	NGEN	NGEN	0.002014679	0.9979855
2314	NGEN	NGEN	0.0016711596	0.99832886
2315	NGEN	NGEN	0.0015149736	0.998485
2316	NGEN	NGEN	0.004248087	0.99575186
2317	NGEN	NGEN	0.0036797135	0.99632037
2318	NGEN	NGEN	0.0012306821	0.99876934
2319	NGEN	NGEN	0.00290858	0.9970915
2320	NGEN	NGEN	0.0024457932	0.9975542
2321	NGEN	NGEN	0.002135677	0.99786437
2322	NGEN	NGEN	0.0016480994	0.998352
2323	GEN	GEN	0.99199724	0.008002662
2324	NGEN	NGEN	0.0041896678	0.9958105
2325	NGEN	NGEN	0.002048032	0.9979519
2326	NGEN	NGEN	0.004837778	0.99516207
2327	NGEN	NGEN	0.0013890981	0.998611
2328	NGEN	NGEN	0.0017291447	0.9982708
2329	NGEN	NGEN	0.0018702379	0.99812967
2330	NGEN	NGEN	0.0055920784	0.99440783
2331	NGEN	NGEN	0.004279101	0.995721
2332	NGEN	NGEN	0.0070058387	0.9929942
2333	NGEN	NGEN	0.0016626278	0.99833745
2334	NGEN	NGEN	0.0016025363	0.99839747
2335	NGEN	NGEN	0.0022611823	0.9977388
2336	NGEN	NGEN	0.0023873257	0.9976127
2337	NGEN	NGEN	0.001700899	0.9982991
2338	NGEN	NGEN	0.0028968786	0.99710315
2339	NGEN	NGEN	0.0018511718	0.99814874
2340	NGEN	NGEN	0.020537352	0.9794627
2341	NGEN	NGEN	0.002980325	0.9970197
2342	NGEN	NGEN	0.0018419521	0.998158
2343	GEN	GEN	0.9913499	0.008650062
2344	NGEN	NGEN	0.0014121659	0.9985879
2345	NGEN	NGEN	0.0026252272	0.9973749
2346	NGEN	NGEN	0.0040595704	0.9959404
2347	NGEN	NGEN	0.00833978	0.99166006
2348	NGEN	NGEN	0.0018345033	0.9981656
2349	NGEN	NGEN	0.002907109	0.9970929
2350	NGEN	NGEN	0.002811399	0.9971887
2351	NGEN	NGEN	0.0022225643	0.99777734
2352	NGEN	NGEN	0.001572227	0.9984277
2353	NGEN	NGEN	0.002166262	0.99783367
2354	NGEN	NGEN	0.0028355604	0.9971645
2355	GEN	GEN	0.9917721	0.008227968
2356	NGEN	NGEN	0.002661708	0.9973383
2357	NGEN	NGEN	0.010348321	0.98965174
2358	NGEN	NGEN	0.0027654984	0.9972346
2359	NGEN	NGEN	0.0058242152	0.9941758
2360	NGEN	NGEN	0.0012575554	0.9987424
2361	NGEN	NGEN	0.010175248	0.98982465
2362	NGEN	NGEN	0.0041144057	0.9958855
2363	NGEN	NGEN	0.0014577406	0.9985422
2364	NGEN	NGEN	0.0071699154	0.9928301
2365	NGEN	NGEN	0.0017298317	0.9982701
2366	NGEN	NGEN	0.006339877	0.99366015
2367	NGEN	NGEN	0.0017082964	0.9982918
2368	NGEN	NGEN	0.0019629742	0.9980371
2369	NGEN	NGEN	0.0016622894	0.9983377
2370	NGEN	NGEN	0.004535205	0.99546486
2371	NGEN	NGEN	0.001395019	0.998605
2372	NGEN	NGEN	0.005768231	0.9942317
2373	NGEN	NGEN	0.004390064	0.9956099
2374	NGEN	NGEN	0.0022978995	0.9977021
2375	NGEN	NGEN	0.00264105	0.997359
2376	GEN	GEN	0.9911717	0.008828235
2377	NGEN	NGEN	0.0028855545	0.99711454
2378	NGEN	NGEN	0.0025839661	0.997416
2379	NGEN	NGEN	0.0013143792	0.9986858
2380	NGEN	NGEN	0.0031898352	0.9968101
2381	NGEN	NGEN	0.0024324134	0.99756753
2382	NGEN	NGEN	0.0025524886	0.99744743
2383	NGEN	NGEN	0.0022799822	0.99772
2384	NGEN	NGEN	0.0021704028	0.9978297
2385	NGEN	NGEN	0.0021737823	0.9978261
2386	NGEN	NGEN	0.0031926243	0.99680746
2387	NGEN	NGEN	0.0025750645	0.99742484
2388	NGEN	NGEN	0.00290495	0.99709505
2389	NGEN	NGEN	0.002567999	0.99743193
2390	NGEN	NGEN	0.005856286	0.9941438
2391	NGEN	NGEN	0.0036996647	0.9963004
2392	NGEN	NGEN	0.006359752	0.99364024
2393	NGEN	NGEN	0.0067112558	0.99328876
2394	NGEN	NGEN	0.001512469	0.9984874
2395	NGEN	NGEN	0.0017324707	0.9982675
2396	NGEN	NGEN	0.0011784536	0.9988215
2397	NGEN	NGEN	0.00251927	0.9974807
2398	NGEN	NGEN	0.0044826567	0.9955173
2399	NGEN	NGEN	0.0055485396	0.99445146
2400	NGEN	NGEN	0.0014422125	0.9985576
2401	GEN	GEN	0.99043465	0.009565299
2402	NGEN	NGEN	0.0025208646	0.997479
2403	NGEN	NGEN	0.0042362716	0.9957637
2404	NGEN	NGEN	0.0016769429	0.99832296
2405	NGEN	NGEN	0.0020159879	0.99798405
2406	GEN	GEN	0.98965645	0.010343738
2407	NGEN	NGEN	0.0016705533	0.99832934
2408	NGEN	NGEN	0.001467975	0.9985322
2409	GEN	GEN	0.99045616	0.009543745
2410	NGEN	NGEN	0.0016143783	0.99838555
2411	NGEN	NGEN	0.0016138434	0.998386
2412	NGEN	NGEN	0.0030185678	0.99698144
2413	NGEN	NGEN	0.004942983	0.995057
2414	NGEN	NGEN	0.0027312965	0.9972686
2415	NGEN	NGEN	0.0053210687	0.99467885
2416	NGEN	NGEN	0.0019171016	0.9980828
2417	NGEN	NGEN	0.0024594343	0.99754065
2418	NGEN	NGEN	0.0044530565	0.995547
2419	NGEN	NGEN	0.0030694562	0.99693054
2420	NGEN	NGEN	0.002994386	0.99700564
2421	NGEN	NGEN	0.010820226	0.9891799
2422	NGEN	NGEN	0.0013494529	0.9986505
2423	NGEN	NGEN	0.002999356	0.9970007
2424	NGEN	NGEN	0.0021658135	0.99783415
2425	NGEN	NGEN	0.0017815327	0.9982185
2426	NGEN	NGEN	0.0020423394	0.99795765
2427	NGEN	NGEN	0.0021060484	0.99789387
2428	NGEN	NGEN	0.001606472	0.9983934
2429	NGEN	NGEN	0.0027807383	0.99721915
2430	NGEN	NGEN	0.0048313714	0.9951687
2431	NGEN	NGEN	0.002584751	0.9974153
2432	NGEN	NGEN	0.0016840595	0.9983158
2433	NGEN	NGEN	0.0014237779	0.9985762
2434	NGEN	NGEN	0.0027238764	0.9972762
2435	GEN	GEN	0.97105646	0.028943617
2436	NGEN	NGEN	0.0016440508	0.99835604
2437	NGEN	NGEN	0.0014078522	0.9985922
2438	NGEN	NGEN	0.0025889177	0.997411
2439	NGEN	NGEN	0.0027897493	0.9972101
2440	NGEN	NGEN	0.0013189007	0.99868125
2441	NGEN	NGEN	0.018377857	0.9816221
2442	NGEN	NGEN	0.0020705417	0.9979296
2443	NGEN	NGEN	0.006995857	0.9930041
2444	NGEN	NGEN	0.0016179233	0.9983822
2445	NGEN	NGEN	0.0015187608	0.9984812
2446	NGEN	NGEN	0.002047081	0.9979529
2447	NGEN	NGEN	0.0018796889	0.9981202
2448	NGEN	NGEN	0.002014607	0.9979855
2449	NGEN	NGEN	0.0019317801	0.9980683
2450	NGEN	NGEN	0.0019038214	0.9980961
2451	NGEN	NGEN	0.0022813308	0.9977186
2452	NGEN	NGEN	0.002079414	0.9979205
2453	NGEN	NGEN	0.0025856164	0.99741435
2454	NGEN	NGEN	0.0061538448	0.9938461
2455	NGEN	NGEN	0.002031664	0.9979684
2456	NGEN	NGEN	0.0015094861	0.9984905
2457	NGEN	NGEN	0.0018679099	0.99813205
2458	NGEN	NGEN	0.0030454968	0.99695456
2459	NGEN	NGEN	0.0017859786	0.99821395
2460	GEN	GEN	0.99202657	0.007973493
2461	NGEN	NGEN	0.0053882604	0.99461174
2462	NGEN	NGEN	0.0023918427	0.9976082
2463	NGEN	NGEN	0.0031096241	0.99689037
2464	NGEN	NGEN	0.0019029645	0.99809706
2465	NGEN	NGEN	0.0038889435	0.9961111
2466	NGEN	NGEN	0.0014925989	0.99850744
2467	NGEN	NGEN	0.0012374646	0.99876267
2468	NGEN	NGEN	0.0021118629	0.99788815
2469	NGEN	NGEN	0.0029224614	0.99707747
2470	NGEN	NGEN	0.0017223689	0.9982777
2471	NGEN	NGEN	0.0016342051	0.99836576
2472	NGEN	NGEN	0.0015934338	0.99840647
2473	NGEN	NGEN	0.0032167102	0.9967832
2474	NGEN	NGEN	0.0036149963	0.996385
2475	NGEN	NGEN	0.0013837062	0.99861646
2476	NGEN	NGEN	0.0043026158	0.9956975
2477	GEN	GEN	0.99105424	0.0089457985
2478	NGEN	NGEN	0.0013672505	0.99863267
2479	NGEN	NGEN	0.008932635	0.99106723
2480	NGEN	NGEN	0.008488654	0.99151134
2481	NGEN	NGEN	0.0021506802	0.9978494
2482	NGEN	NGEN	0.0022837666	0.9977162
2483	NGEN	NGEN	0.0018998783	0.99810016
2484	NGEN	NGEN	0.0039297785	0.99607027
2485	NGEN	NGEN	0.0016733493	0.99832654
2486	GEN	GEN	0.98706037	0.012939678
2487	NGEN	NGEN	0.007315165	0.9926848
2488	NGEN	NGEN	0.0013719788	0.9986279
2489	NGEN	NGEN	0.015801178	0.98419887
2490	NGEN	NGEN	0.0047656987	0.9952342
2491	NGEN	NGEN	0.0020177497	0.9979824
2492	NGEN	NGEN	0.0020866657	0.9979134
2493	NGEN	NGEN	0.0013418633	0.9986581
2494	NGEN	NGEN	0.004485126	0.9955149
2495	NGEN	NGEN	0.006232426	0.9937677
2496	NGEN	NGEN	0.0019114951	0.99808854
2497	NGEN	NGEN	0.002679797	0.9973202
2498	NGEN	NGEN	0.0014224615	0.99857765
2499	NGEN	NGEN	0.0023145266	0.9976855
2500	NGEN	NGEN	0.0014787028	0.9985212
2501	GEN	GEN	0.9861905	0.0138094975
2502	NGEN	NGEN	0.0017743316	0.99822557
2503	NGEN	NGEN	0.005304857	0.994695
2504	NGEN	NGEN	0.0033712427	0.99662876
2505	NGEN	NGEN	0.002821369	0.99717873
2506	NGEN	NGEN	0.0015210394	0.99847883
2507	NGEN	NGEN	0.001630123	0.9983698
2508	NGEN	NGEN	0.011694361	0.98830557
2509	NGEN	NGEN	0.0038059854	0.996194
2510	NGEN	NGEN	0.0025289722	0.997471
2511	NGEN	NGEN	0.0020182384	0.9979819
2512	GEN	GEN	0.9909947	0.009005241
2513	NGEN	NGEN	0.0023358518	0.9976641
2514	NGEN	NGEN	0.0015068634	0.99849313
2515	NGEN	NGEN	0.0023407734	0.9976593
2516	NGEN	NGEN	0.0016156798	0.99838436
2517	NGEN	NGEN	0.0058845803	0.99411535
2518	NGEN	NGEN	0.0021091294	0.9978908
2519	NGEN	NGEN	0.0018122836	0.9981878
2520	NGEN	NGEN	0.0013160335	0.9986841
2521	NGEN	NGEN	0.0034266775	0.9965734
2522	NGEN	NGEN	0.0026344163	0.9973656
2523	NGEN	NGEN	0.004218897	0.99578106
2524	NGEN	NGEN	0.0023678949	0.9976322
2525	NGEN	NGEN	0.0022837687	0.9977162
2526	NGEN	NGEN	0.0016456351	0.9983544
2527	NGEN	NGEN	0.0025491146	0.997451
2528	NGEN	NGEN	0.0047311783	0.9952688
2529	NGEN	NGEN	0.0011185976	0.9988815
2530	NGEN	NGEN	0.0023393966	0.99766076
2531	GEN	GEN	0.9864576	0.013542314
2532	NGEN	NGEN	0.0021448743	0.9978551
2533	NGEN	NGEN	0.0014419148	0.9985581
2534	NGEN	NGEN	0.0015803243	0.9984196
2535	GEN	GEN	0.9847554	0.0152446665
2536	NGEN	NGEN	0.0019826188	0.9980174
2537	NGEN	NGEN	0.0023091163	0.997691
2538	NGEN	NGEN	0.0015259241	0.9984741
2539	NGEN	NGEN	0.0015768196	0.99842316
2540	NGEN	NGEN	0.0016971949	0.99830294
2541	GEN	GEN	0.99068385	0.009316181
2542	NGEN	NGEN	0.007422062	0.992578
2543	NGEN	NGEN	0.003060703	0.99693936
2544	NGEN	NGEN	0.0014951868	0.9985048
2545	NGEN	NGEN	0.0048876903	0.99511224
2546	NGEN	NGEN	0.0016169869	0.9983829
2547	NGEN	NGEN	0.0019993533	0.99800074
2548	NGEN	NGEN	0.0014541	0.99854577
2549	NGEN	NGEN	0.0026938515	0.99730617
2550	NGEN	NGEN	0.0035426358	0.99645746
2551	NGEN	NGEN	0.0029863836	0.9970135
2552	NGEN	NGEN	0.0043862932	0.9956137
2553	NGEN	NGEN	0.0021689925	0.9978311
2554	NGEN	NGEN	0.0039376006	0.9960624
2555	NGEN	NGEN	0.0018918018	0.99810827
2556	NGEN	NGEN	0.0027970127	0.997203
2557	NGEN	NGEN	0.001906605	0.99809355
2558	NGEN	NGEN	0.00272591	0.99727404
2559	NGEN	NGEN	0.0015295519	0.99847054
2560	NGEN	NGEN	0.0015778523	0.9984222
2561	NGEN	NGEN	0.002076375	0.9979236
2562	NGEN	NGEN	0.001554967	0.99844503
2563	NGEN	NGEN	0.004968701	0.99503136
2564	NGEN	NGEN	0.0014125323	0.9985874
2565	NGEN	NGEN	0.0034878287	0.9965123
2566	NGEN	NGEN	0.0015953131	0.99840456
2567	NGEN	NGEN	0.0045922436	0.99540764
2568	NGEN	NGEN	0.0015145229	0.9984855
2569	NGEN	NGEN	0.0017441364	0.99825585
2570	NGEN	NGEN	0.0024486196	0.9975513
2571	NGEN	NGEN	0.0017622462	0.9982377
2572	NGEN	NGEN	0.002226539	0.9977735
2573	NGEN	NGEN	0.0016676268	0.99833244
2574	GEN	GEN	0.98875576	0.011244245
2575	NGEN	NGEN	0.00248785	0.9975121
2576	NGEN	NGEN	0.0019307828	0.9980692
2577	NGEN	NGEN	0.0019448083	0.9980552
2578	NGEN	NGEN	0.0033431242	0.996657
2579	NGEN	NGEN	0.002484387	0.9975157
2580	NGEN	NGEN	0.0011909686	0.9988091
2581	NGEN	NGEN	0.0012666326	0.99873334
2582	NGEN	NGEN	0.0041547683	0.99584514
2583	NGEN	NGEN	0.0024722763	0.9975278
2584	NGEN	NGEN	0.007961875	0.9920382
2585	NGEN	NGEN	0.0016433689	0.99835676
2586	GEN	GEN	0.98482746	0.015172646
2587	NGEN	NGEN	0.0022521133	0.99774784
2588	NGEN	NGEN	0.002235864	0.9977642
2589	NGEN	NGEN	0.0015470461	0.9984529
2590	NGEN	NGEN	0.006031792	0.9939681
2591	NGEN	NGEN	0.007574027	0.99242616
2592	NGEN	NGEN	0.0011737999	0.99882627
2593	NGEN	NGEN	0.00299662	0.99700326
2594	NGEN	NGEN	0.0034948224	0.9965052
2595	NGEN	NGEN	0.0014382637	0.9985617
2596	GEN	GEN	0.99179745	0.00820258
2597	NGEN	NGEN	0.0017950636	0.9982049
2598	NGEN	NGEN	0.0012635826	0.99873644
2599	NGEN	NGEN	0.0013100018	0.99869
2600	NGEN	NGEN	0.0016379192	0.99836224
2601	NGEN	NGEN	0.0052370746	0.99476284
2602	NGEN	NGEN	0.0029157286	0.9970843
2603	NGEN	NGEN	0.0016057795	0.99839413
2604	NGEN	NGEN	0.0038512899	0.99614865
2605	NGEN	NGEN	0.0014010373	0.99859905
2606	NGEN	NGEN	0.0014800226	0.99852
2607	NGEN	NGEN	0.001629837	0.9983703
2608	NGEN	NGEN	0.0053882604	0.99461174
2609	NGEN	NGEN	0.0019426729	0.99805737
2610	NGEN	NGEN	0.00448143	0.9955185
2611	NGEN	NGEN	0.0015573935	0.99844265
2612	GEN	GEN	0.9896003	0.010399752
2613	NGEN	NGEN	0.002418994	0.99758106
2614	NGEN	NGEN	0.002084295	0.99791574
2615	NGEN	NGEN	0.0014099489	0.99859005
2616	NGEN	NGEN	0.001951951	0.99804807
2617	NGEN	NGEN	0.0015111166	0.99848884
2618	NGEN	NGEN	0.0036631208	0.996337
2619	NGEN	NGEN	0.0016858334	0.99831414
2620	NGEN	NGEN	0.0016863737	0.99831367
2621	NGEN	NGEN	0.0038688604	0.9961313
2622	NGEN	NGEN	0.0017635248	0.99823654
2623	NGEN	NGEN	0.0022743403	0.99772567
2624	NGEN	NGEN	0.0032595901	0.9967404
2625	NGEN	NGEN	0.0051659117	0.994834
2626	GEN	GEN	0.98339236	0.016607666
2627	NGEN	NGEN	0.0027334748	0.9972665
2628	NGEN	NGEN	0.0042531863	0.99574685
2629	NGEN	NGEN	0.0013075672	0.9986924
2630	NGEN	NGEN	0.0042351303	0.9957649
2631	NGEN	NGEN	0.0046144486	0.9953856
2632	NGEN	NGEN	0.0017698362	0.9982301
2633	NGEN	NGEN	0.0039124535	0.9960876
2634	NGEN	NGEN	0.0057921163	0.9942078
2635	NGEN	NGEN	0.0017915679	0.99820846
2636	NGEN	NGEN	0.0014606045	0.9985393
2637	NGEN	NGEN	0.0018982483	0.99810183
2638	NGEN	NGEN	0.005277863	0.99472207
2639	NGEN	NGEN	0.0021139989	0.99788606
2640	NGEN	NGEN	0.0017821104	0.998218
2641	NGEN	NGEN	0.0053882604	0.99461174
2642	NGEN	NGEN	0.00227209	0.9977278
2643	NGEN	NGEN	0.006018074	0.9939819
2644	GEN	GEN	0.984609	0.015390988
2645	GEN	GEN	0.98120004	0.018799964
2646	NGEN	NGEN	0.010206718	0.9897933
2647	GEN	GEN	0.99096096	0.009038926
2648	NGEN	NGEN	0.0043929117	0.995607
2649	NGEN	NGEN	0.0017416647	0.9982582
2650	NGEN	NGEN	0.0032777777	0.99672234
2651	NGEN	NGEN	0.005737144	0.994263
2652	NGEN	NGEN	0.0034932515	0.99650687
2653	NGEN	NGEN	0.0024346728	0.9975654
2654	NGEN	NGEN	0.0015794165	0.99842054
2655	NGEN	NGEN	0.0020690535	0.997931
2656	NGEN	NGEN	0.0021480226	0.997852
2657	NGEN	NGEN	0.006748088	0.9932518
2658	NGEN	NGEN	0.0017281515	0.99827176
2659	NGEN	NGEN	0.002391877	0.9976082
2660	NGEN	NGEN	0.0028346167	0.99716544
2661	NGEN	NGEN	0.0015094861	0.9984905
2662	NGEN	NGEN	0.0013129122	0.99868715
2663	NGEN	NGEN	0.0017129711	0.998287
2664	NGEN	NGEN	0.0018094064	0.9981906
2665	NGEN	NGEN	0.0024534313	0.9975466
2666	NGEN	NGEN	0.0035866315	0.99641347
2667	NGEN	NGEN	0.0034980285	0.99650186
2668	NGEN	NGEN	0.005466723	0.9945333
2669	NGEN	NGEN	0.0026104252	0.9973896
2670	NGEN	NGEN	0.0015819392	0.99841815
2671	NGEN	NGEN	0.0051327003	0.99486744
2672	NGEN	NGEN	0.012113774	0.98788625
2673	NGEN	NGEN	0.0014181176	0.99858195
2674	NGEN	NGEN	0.0036888155	0.99631107
2675	NGEN	NGEN	0.01846798	0.98153204
2676	NGEN	NGEN	0.0019035845	0.99809635
2677	NGEN	NGEN	0.002645436	0.9973547
2678	NGEN	NGEN	0.0043492983	0.9956507
2679	NGEN	NGEN	0.0102092	0.9897909
2680	NGEN	NGEN	0.0015195388	0.9984805
2681	NGEN	NGEN	0.003044861	0.9969553
2682	NGEN	NGEN	0.014421637	0.9855783
2683	NGEN	NGEN	0.010846411	0.9891536
2684	NGEN	NGEN	0.007554391	0.9924455
2685	NGEN	NGEN	0.011127796	0.98887223
2686	NGEN	NGEN	0.003992743	0.9960073
2687	NGEN	NGEN	0.006662306	0.99333775
2688	NGEN	NGEN	0.0017396096	0.9982603
2689	NGEN	NGEN	0.0028584637	0.99714166
2690	NGEN	NGEN	0.011086078	0.98891395
2691	NGEN	NGEN	0.0025453372	0.99745476
2692	NGEN	NGEN	0.0015079653	0.99849194
2693	NGEN	NGEN	0.004075708	0.9959245
2694	NGEN	NGEN	0.0015373143	0.9984627
2695	NGEN	NGEN	0.0015304456	0.9984696
2696	NGEN	NGEN	0.0049843956	0.99501544
2697	NGEN	NGEN	0.004188569	0.99581146
2698	NGEN	NGEN	0.0015774416	0.9984227
2699	NGEN	NGEN	0.0070104967	0.9929894
2700	NGEN	NGEN	0.019838728	0.9801612
2701	NGEN	NGEN	0.001948328	0.99805164
2702	NGEN	NGEN	0.0053882604	0.99461174
2703	NGEN	NGEN	0.002463204	0.99753684
2704	NGEN	NGEN	0.007350845	0.9926491
2705	NGEN	NGEN	0.0014274474	0.99857265
2706	NGEN	NGEN	0.001848433	0.9981516
2707	NGEN	NGEN	0.0033948964	0.9966052
2708	NGEN	NGEN	0.0020524058	0.99794763
2709	NGEN	NGEN	0.0041148276	0.99588525
2710	NGEN	NGEN	0.0014590842	0.99854076
2711	GEN	GEN	0.99070036	0.009299617
2712	NGEN	NGEN	0.01045985	0.9895401
2713	NGEN	NGEN	0.0019376761	0.9980624
2714	NGEN	NGEN	0.0012981504	0.99870193
2715	GEN	GEN	0.99223876	0.0077612633
2716	NGEN	NGEN	0.003935342	0.9960648
2717	NGEN	NGEN	0.0013420373	0.9986579
2718	NGEN	NGEN	0.0013717818	0.99862814
2719	NGEN	NGEN	0.0019397802	0.9980602
2720	NGEN	NGEN	0.0023338746	0.997666
2721	NGEN	NGEN	0.0023532452	0.99764675
2722	NGEN	NGEN	0.0070492504	0.99295086
2723	NGEN	NGEN	0.0015377454	0.9984622
2724	NGEN	NGEN	0.0019861795	0.9980138
2725	NGEN	NGEN	0.0033073975	0.99669266
2726	NGEN	NGEN	0.0015572376	0.9984429
2727	NGEN	NGEN	0.0020241349	0.99797595
2728	NGEN	NGEN	0.0018407668	0.99815917
2729	NGEN	NGEN	0.0029920451	0.997008
2730	NGEN	NGEN	0.008979107	0.9910209
2731	NGEN	NGEN	0.0014920858	0.9985079
2732	NGEN	NGEN	0.002412734	0.99758726
2733	NGEN	NGEN	0.019849714	0.9801502
2734	NGEN	NGEN	0.005000894	0.99499905
2735	NGEN	NGEN	0.0070203287	0.9929797
2736	NGEN	NGEN	0.0032361967	0.99676394
2737	NGEN	NGEN	0.0020953733	0.9979046
2738	NGEN	NGEN	0.0028387057	0.99716115
2739	NGEN	NGEN	0.0020305954	0.9979693
2740	NGEN	NGEN	0.0019869003	0.9980131
2741	NGEN	NGEN	0.005317315	0.99468267
2742	NGEN	NGEN	0.0023337076	0.99766624
2743	NGEN	NGEN	0.0017236193	0.9982763
2744	NGEN	NGEN	0.0015105986	0.9984893
2745	NGEN	NGEN	0.0034832582	0.9965168
2746	NGEN	NGEN	0.0030457117	0.9969543
2747	NGEN	NGEN	0.0016604824	0.9983396
2748	NGEN	NGEN	0.0013542688	0.9986457
2749	NGEN	NGEN	0.0018151688	0.9981849
2750	NGEN	NGEN	0.0024800242	0.99751997
2751	NGEN	NGEN	0.005379101	0.99462104
2752	NGEN	NGEN	0.0027837257	0.9972163
2753	NGEN	NGEN	0.0030998471	0.99690014
2754	NGEN	NGEN	0.006939909	0.99306
2755	NGEN	NGEN	0.003673476	0.9963265
2756	NGEN	NGEN	0.0024539074	0.99754614
2757	NGEN	NGEN	0.0052758595	0.99472415
2758	NGEN	NGEN	0.003854277	0.9961458
2759	NGEN	NGEN	0.008821325	0.9911788
2760	NGEN	NGEN	0.008705617	0.9912943
2761	NGEN	NGEN	0.004609267	0.99539083
2762	NGEN	NGEN	0.0024569822	0.99754304
2763	NGEN	NGEN	0.001882149	0.9981178
2764	NGEN	NGEN	0.0017536449	0.9982463
2765	NGEN	NGEN	0.0014899465	0.99851006
2766	NGEN	NGEN	0.0019829713	0.99801713
2767	NGEN	NGEN	0.0021018286	0.99789816
2768	NGEN	NGEN	0.0018538581	0.9981461
2769	GEN	GEN	0.99272764	0.0072725425
2770	NGEN	NGEN	0.0026312151	0.99736893
2771	NGEN	NGEN	0.0022088673	0.9977911
2772	NGEN	NGEN	0.008257395	0.99174255
2773	NGEN	NGEN	0.0025180317	0.9974819
2774	NGEN	NGEN	0.0013591796	0.9986408
2775	NGEN	NGEN	0.0023008883	0.997699
2776	NGEN	NGEN	0.0022118618	0.997788
2777	NGEN	NGEN	0.0055196728	0.99448043
