id	label	Sub-task B_preds	GEN_probs	NGEN_probs
2275	NGEN	NGEN	0.004604149	0.9953958
2276	NGEN	NGEN	0.0040806024	0.99591947
2277	NGEN	NGEN	0.0040677516	0.9959323
2278	NGEN	NGEN	0.0056874263	0.9943125
2279	NGEN	NGEN	0.0041566193	0.99584323
2280	NGEN	NGEN	0.0050682896	0.9949317
2281	NGEN	NGEN	0.0053089187	0.9946912
2282	NGEN	NGEN	0.004107557	0.9958924
2283	NGEN	NGEN	0.0062313774	0.99376863
2284	NGEN	NGEN	0.0042054555	0.9957946
2285	NGEN	NGEN	0.020160042	0.97984004
2286	NGEN	NGEN	0.005153615	0.99484634
2287	NGEN	NGEN	0.0043611415	0.99563885
2288	NGEN	NGEN	0.005702182	0.99429786
2289	GEN	GEN	0.9596391	0.04036095
2290	GEN	GEN	0.7897431	0.2102569
2291	GEN	NGEN	0.0721987	0.9278013
2292	NGEN	NGEN	0.022430958	0.97756904
2293	NGEN	NGEN	0.004688222	0.9953118
2294	NGEN	NGEN	0.021615185	0.9783849
2295	NGEN	NGEN	0.00648343	0.99351656
2296	NGEN	NGEN	0.004149249	0.99585086
2297	NGEN	NGEN	0.0051471805	0.9948527
2298	NGEN	NGEN	0.003840926	0.9961591
2299	NGEN	NGEN	0.0055948202	0.99440527
2300	NGEN	NGEN	0.005768352	0.9942317
2301	NGEN	NGEN	0.004210488	0.9957896
2302	NGEN	NGEN	0.01795841	0.9820416
2303	NGEN	NGEN	0.008439753	0.9915603
2304	NGEN	NGEN	0.0047100307	0.99529
2305	GEN	GEN	0.98041487	0.019584982
2306	NGEN	NGEN	0.004350416	0.9956495
2307	NGEN	NGEN	0.004271018	0.9957288
2308	NGEN	NGEN	0.008491937	0.991508
2309	NGEN	NGEN	0.0052851154	0.9947149
2310	NGEN	NGEN	0.007501098	0.992499
2311	GEN	GEN	0.92275983	0.07724012
2312	NGEN	NGEN	0.004281054	0.9957191
2313	NGEN	NGEN	0.021744085	0.9782559
2314	NGEN	NGEN	0.007879689	0.99212027
2315	GEN	GEN	0.98919076	0.01080917
2316	NGEN	NGEN	0.019675892	0.9803241
2317	NGEN	NGEN	0.0056956955	0.99430424
2318	GEN	GEN	0.9903896	0.009610469
2319	NGEN	NGEN	0.004294227	0.9957058
2320	NGEN	NGEN	0.005295771	0.99470425
2321	NGEN	NGEN	0.0135973785	0.9864026
2322	NGEN	NGEN	0.004570442	0.9954295
2323	NGEN	NGEN	0.004606312	0.9953937
2324	NGEN	NGEN	0.0049342248	0.99506575
2325	NGEN	NGEN	0.004431628	0.99556834
2326	NGEN	NGEN	0.057596795	0.94240314
2327	NGEN	NGEN	0.0043647825	0.9956353
2328	NGEN	NGEN	0.0044763684	0.99552375
2329	NGEN	NGEN	0.004008089	0.9959919
2330	NGEN	NGEN	0.0041665332	0.9958335
2331	NGEN	NGEN	0.0042179194	0.99578226
2332	NGEN	NGEN	0.004737125	0.9952629
2333	GEN	GEN	0.8813194	0.11868059
2334	NGEN	NGEN	0.0075439266	0.9924562
2335	NGEN	NGEN	0.0046408707	0.995359
2336	NGEN	NGEN	0.022994176	0.9770058
2337	NGEN	NGEN	0.053935215	0.9460648
2338	NGEN	NGEN	0.008560814	0.9914392
2339	NGEN	NGEN	0.0055008573	0.99449915
2340	NGEN	NGEN	0.0040999623	0.9959
2341	NGEN	NGEN	0.0074354946	0.99256456
2342	NGEN	NGEN	0.004090747	0.9959093
2343	GEN	GEN	0.95617396	0.04382616
2344	NGEN	NGEN	0.006523767	0.99347633
2345	NGEN	NGEN	0.004067645	0.9959323
2346	NGEN	NGEN	0.004659321	0.99534076
2347	NGEN	NGEN	0.006408217	0.99359167
2348	NGEN	NGEN	0.0046304483	0.99536943
2349	NGEN	NGEN	0.0051478357	0.994852
2350	NGEN	NGEN	0.0061115306	0.99388856
2351	NGEN	NGEN	0.0052664694	0.99473363
2352	NGEN	NGEN	0.0048683705	0.9951317
2353	NGEN	NGEN	0.004229532	0.99577034
2354	NGEN	NGEN	0.0048826914	0.99511725
2355	NGEN	NGEN	0.004637455	0.9953626
2356	GEN	GEN	0.8991705	0.10082947
2357	NGEN	NGEN	0.029818403	0.9701816
2358	NGEN	NGEN	0.004896298	0.9951037
2359	NGEN	NGEN	0.005665253	0.9943348
2360	NGEN	NGEN	0.005326745	0.9946732
2361	NGEN	NGEN	0.008083871	0.9919161
2362	GEN	GEN	0.9903619	0.009638032
2363	GEN	GEN	0.9020655	0.09793442
2364	NGEN	NGEN	0.0042628227	0.99573714
2365	NGEN	NGEN	0.03363633	0.9663637
2366	NGEN	NGEN	0.0054446105	0.99455535
2367	GEN	GEN	0.9906685	0.009331377
2368	NGEN	NGEN	0.0061051575	0.99389493
2369	NGEN	NGEN	0.004014026	0.995986
2370	NGEN	NGEN	0.006980579	0.9930195
2371	GEN	NGEN	0.19347477	0.80652523
2372	GEN	GEN	0.9729627	0.027037323
2373	NGEN	NGEN	0.0046807053	0.99531937
2374	NGEN	NGEN	0.00719327	0.9928067
2375	NGEN	NGEN	0.0052262377	0.99477375
2376	NGEN	NGEN	0.004940254	0.9950598
2377	GEN	GEN	0.9894068	0.01059329
2378	GEN	GEN	0.94143367	0.05856631
2379	NGEN	NGEN	0.0055409144	0.9944591
2380	NGEN	NGEN	0.0058932966	0.9941066
2381	NGEN	NGEN	0.005285428	0.99471444
2382	NGEN	NGEN	0.0041378406	0.99586225
2383	NGEN	NGEN	0.12570885	0.87429106
2384	NGEN	NGEN	0.0050601563	0.9949398
2385	GEN	GEN	0.9712098	0.02879009
2386	NGEN	NGEN	0.0061863908	0.99381363
2387	NGEN	NGEN	0.0040738503	0.99592614
2388	NGEN	NGEN	0.0070015537	0.9929984
2389	GEN	GEN	0.9714713	0.028528605
2390	GEN	GEN	0.9898615	0.010138648
2391	NGEN	NGEN	0.004107692	0.9958924
2392	NGEN	NGEN	0.003917752	0.9960821
2393	NGEN	NGEN	0.0045442753	0.99545586
2394	NGEN	NGEN	0.024601586	0.9753984
2395	NGEN	NGEN	0.004308434	0.99569154
2396	GEN	GEN	0.9646834	0.035316642
2397	NGEN	NGEN	0.0041605732	0.9958395
2398	NGEN	NGEN	0.0041347635	0.99586535
2399	GEN	GEN	0.9899269	0.010073088
2400	NGEN	NGEN	0.0040996806	0.9959002
2401	NGEN	NGEN	0.005310276	0.99468976
2402	GEN	GEN	0.97479886	0.025201075
2403	GEN	GEN	0.9684386	0.03156128
2404	NGEN	NGEN	0.0041371104	0.99586296
2405	NGEN	NGEN	0.0051417346	0.9948582
2406	NGEN	NGEN	0.004498455	0.99550164
2407	NGEN	NGEN	0.004894634	0.9951054
2408	NGEN	NGEN	0.0045035933	0.99549645
2409	NGEN	NGEN	0.0059110946	0.99408877
2410	NGEN	NGEN	0.0046719196	0.9953282
2411	NGEN	NGEN	0.02361604	0.976384
2412	NGEN	NGEN	0.0041958652	0.9958041
2413	NGEN	NGEN	0.030133849	0.96986616
2414	NGEN	NGEN	0.0053015016	0.9946986
2415	GEN	GEN	0.968483	0.031516895
2416	NGEN	NGEN	0.004153093	0.9958468
2417	NGEN	NGEN	0.013623358	0.9863767
2418	NGEN	NGEN	0.016458118	0.9835418
2419	GEN	GEN	0.95616543	0.043834623
2420	NGEN	NGEN	0.009029797	0.99097013
2421	NGEN	NGEN	0.0049411613	0.99505883
2422	NGEN	NGEN	0.006184586	0.9938153
2423	GEN	GEN	0.962644	0.037356116
2424	NGEN	NGEN	0.0040659113	0.99593395
2425	GEN	GEN	0.9704344	0.029565519
2426	NGEN	NGEN	0.0050776144	0.9949222
2427	GEN	GEN	0.98645854	0.013541454
2428	NGEN	NGEN	0.075321764	0.92467827
2429	NGEN	NGEN	0.0046065077	0.99539346
2430	NGEN	NGEN	0.004527001	0.9954729
2431	NGEN	NGEN	0.0059191785	0.99408096
2432	NGEN	NGEN	0.011353345	0.9886466
2433	NGEN	NGEN	0.0059264875	0.9940736
2434	NGEN	NGEN	0.00427803	0.99572194
2435	GEN	GEN	0.98885334	0.011146697
2436	NGEN	NGEN	0.004348143	0.9956519
2437	NGEN	NGEN	0.018854475	0.9811455
2438	NGEN	NGEN	0.005470212	0.9945297
2439	NGEN	NGEN	0.00471508	0.995285
2440	NGEN	NGEN	0.0134394765	0.98656064
2441	GEN	GEN	0.98792136	0.012078671
2442	NGEN	NGEN	0.004213362	0.9957865
2443	NGEN	NGEN	0.0062172287	0.9937829
2444	NGEN	NGEN	0.0046801874	0.99531984
2445	NGEN	NGEN	0.004413328	0.99558663
2446	NGEN	NGEN	0.006347536	0.9936525
2447	GEN	GEN	0.99030906	0.009690987
2448	NGEN	NGEN	0.0049406453	0.9950593
2449	NGEN	NGEN	0.0050814343	0.99491864
2450	GEN	GEN	0.82417107	0.17582893
2451	NGEN	NGEN	0.0046379264	0.9953621
2452	NGEN	NGEN	0.10582148	0.89417857
2453	NGEN	NGEN	0.0065276567	0.9934723
2454	NGEN	NGEN	0.004291627	0.9957084
2455	NGEN	NGEN	0.036096077	0.9639039
2456	NGEN	NGEN	0.05023671	0.94976336
2457	NGEN	NGEN	0.0051077288	0.99489236
2458	NGEN	NGEN	0.0073435265	0.9926564
2459	NGEN	NGEN	0.0040209303	0.9959791
2460	NGEN	NGEN	0.027876273	0.9721236
2461	NGEN	NGEN	0.0044844653	0.9955154
2462	NGEN	NGEN	0.0042574555	0.99574256
2463	NGEN	NGEN	0.0050771087	0.99492294
2464	NGEN	NGEN	0.010230428	0.9897697
2465	NGEN	NGEN	0.0044279527	0.9955719
2466	NGEN	NGEN	0.0058627175	0.99413735
2467	NGEN	NGEN	0.0042097773	0.9957903
2468	GEN	GEN	0.99029726	0.0097027635
2469	NGEN	NGEN	0.0043637254	0.9956362
2470	NGEN	NGEN	0.004146555	0.9958535
2471	GEN	GEN	0.98107594	0.018924065
2472	NGEN	NGEN	0.005847078	0.994153
2473	NGEN	NGEN	0.010738865	0.98926103
2474	NGEN	NGEN	0.0052348874	0.994765
2475	NGEN	NGEN	0.038662232	0.9613377
2476	NGEN	NGEN	0.0059636864	0.99403644
2477	NGEN	NGEN	0.0047907457	0.9952093
2478	NGEN	NGEN	0.005883969	0.99411607
2479	GEN	GEN	0.98329115	0.016708745
2480	NGEN	NGEN	0.18788336	0.8121167
2481	GEN	GEN	0.9387209	0.06127916
2482	NGEN	NGEN	0.005703634	0.99429643
2483	NGEN	NGEN	0.010075239	0.9899247
2484	GEN	GEN	0.9766711	0.023328872
2485	NGEN	NGEN	0.004444054	0.995556
2486	NGEN	NGEN	0.005632096	0.994368
2487	NGEN	NGEN	0.00402911	0.995971
2488	NGEN	NGEN	0.0040860116	0.995914
2489	NGEN	NGEN	0.0049438337	0.9950563
2490	NGEN	NGEN	0.006513643	0.9934862
2491	NGEN	NGEN	0.0042411853	0.9957587
2492	NGEN	NGEN	0.0045775473	0.99542236
2493	NGEN	NGEN	0.004687265	0.99531275
2494	NGEN	NGEN	0.0040972126	0.99590284
2495	NGEN	NGEN	0.004412141	0.9955878
2496	NGEN	NGEN	0.009062762	0.9909373
2497	NGEN	NGEN	0.005587633	0.99441236
2498	NGEN	NGEN	0.005796529	0.9942035
2499	NGEN	NGEN	0.0040461374	0.9959539
2500	NGEN	NGEN	0.00404894	0.99595106
2501	GEN	GEN	0.93645716	0.063542895
2502	NGEN	NGEN	0.0043298593	0.9956702
2503	NGEN	NGEN	0.0041535283	0.99584633
2504	NGEN	NGEN	0.0054285275	0.99457145
2505	NGEN	NGEN	0.021627827	0.97837216
2506	NGEN	NGEN	0.0045724427	0.9954276
2507	NGEN	NGEN	0.0058950055	0.9941049
2508	NGEN	NGEN	0.022439735	0.9775603
2509	NGEN	NGEN	0.0039972025	0.9960028
2510	NGEN	NGEN	0.0042330953	0.9957668
2511	NGEN	NGEN	0.005200102	0.99479985
2512	NGEN	NGEN	0.004291895	0.99570817
2513	NGEN	NGEN	0.004191508	0.9958086
2514	NGEN	NGEN	0.004645693	0.9953543
2515	NGEN	NGEN	0.0042333477	0.9957666
2516	NGEN	NGEN	0.007248754	0.9927513
2517	NGEN	NGEN	0.0041258736	0.9958741
2518	NGEN	NGEN	0.0041836803	0.9958162
2519	NGEN	NGEN	0.0044898572	0.9955102
2520	NGEN	NGEN	0.004346928	0.9956531
2521	GEN	GEN	0.9237259	0.07627415
2522	NGEN	NGEN	0.0073094363	0.9926907
2523	NGEN	NGEN	0.008386578	0.99161345
2524	NGEN	NGEN	0.008401897	0.9915981
2525	NGEN	NGEN	0.008085706	0.9919142
2526	NGEN	NGEN	0.004946484	0.99505365
2527	GEN	GEN	0.9899762	0.010023851
2528	NGEN	NGEN	0.004439293	0.99556077
2529	NGEN	NGEN	0.004406051	0.99559397
2530	NGEN	NGEN	0.009394201	0.99060565
2531	NGEN	NGEN	0.00640789	0.99359214
2532	GEN	GEN	0.98794794	0.012051999
2533	NGEN	NGEN	0.0046665543	0.9953334
2534	NGEN	NGEN	0.0041083265	0.9958917
2535	NGEN	NGEN	0.0042196913	0.99578035
2536	NGEN	NGEN	0.004845549	0.9951545
2537	GEN	GEN	0.9340809	0.06591909
2538	NGEN	NGEN	0.00448435	0.99551564
2539	NGEN	NGEN	0.00484578	0.99515426
2540	NGEN	NGEN	0.0043764096	0.99562365
2541	NGEN	NGEN	0.004946055	0.9950539
2542	GEN	GEN	0.97790927	0.022090623
2543	NGEN	NGEN	0.03402128	0.9659788
2544	NGEN	NGEN	0.004875577	0.99512434
2545	GEN	GEN	0.67141944	0.32858062
2546	NGEN	NGEN	0.0039892583	0.9960109
2547	NGEN	NGEN	0.0060315477	0.99396837
2548	NGEN	NGEN	0.004370543	0.9956294
2549	NGEN	NGEN	0.0066914503	0.9933086
2550	NGEN	NGEN	0.004031143	0.9959689
2551	NGEN	NGEN	0.0062793284	0.99372053
2552	NGEN	NGEN	0.00611311	0.9938869
2553	NGEN	NGEN	0.0048729274	0.9951272
2554	GEN	GEN	0.7768704	0.22312953
2555	NGEN	NGEN	0.0069722123	0.9930278
2556	NGEN	NGEN	0.005156978	0.994843
2557	NGEN	NGEN	0.0041707074	0.9958292
2558	NGEN	NGEN	0.015409964	0.9845901
2559	NGEN	NGEN	0.0049263327	0.99507356
2560	NGEN	NGEN	0.006824436	0.9931755
2561	NGEN	NGEN	0.005121445	0.9948786
2562	NGEN	NGEN	0.004466126	0.99553394
2563	NGEN	NGEN	0.006997702	0.99300224
2564	GEN	GEN	0.9859944	0.014005578
2565	NGEN	NGEN	0.0056767915	0.9943232
2566	GEN	GEN	0.94900805	0.050991945
2567	NGEN	NGEN	0.0078979945	0.992102
2568	NGEN	NGEN	0.010988718	0.9890113
2569	NGEN	NGEN	0.0062714284	0.9937286
2570	NGEN	NGEN	0.005444816	0.99455535
2571	NGEN	NGEN	0.0043535847	0.9956464
2572	GEN	GEN	0.9866634	0.013336632
2573	NGEN	GEN	0.6130389	0.38696116
2574	GEN	GEN	0.9358005	0.06419951
2575	NGEN	NGEN	0.004414132	0.9955859
2576	NGEN	NGEN	0.0064988444	0.9935012
2577	NGEN	NGEN	0.01111694	0.988883
2578	NGEN	NGEN	0.004352848	0.99564713
2579	NGEN	NGEN	0.00439944	0.99560064
2580	NGEN	NGEN	0.0046401494	0.9953597
2581	GEN	GEN	0.9646114	0.0353885
2582	NGEN	NGEN	0.0042476496	0.99575233
2583	NGEN	NGEN	0.0040367637	0.99596316
2584	GEN	GEN	0.9814865	0.018513387
2585	NGEN	NGEN	0.004579713	0.9954202
2586	NGEN	NGEN	0.008651159	0.9913489
2587	NGEN	NGEN	0.005830684	0.99416935
2588	GEN	NGEN	0.23027942	0.7697206
2589	NGEN	NGEN	0.0053601335	0.99464
2590	NGEN	NGEN	0.0053390427	0.99466085
2591	GEN	GEN	0.98580635	0.014193617
2592	GEN	GEN	0.9901268	0.009873293
2593	GEN	NGEN	0.0059142187	0.9940857
2594	NGEN	NGEN	0.30384934	0.6961506
2595	NGEN	NGEN	0.008967473	0.99103254
2596	NGEN	NGEN	0.004170471	0.99582946
2597	NGEN	NGEN	0.0052448544	0.99475527
2598	GEN	GEN	0.9896031	0.010396797
2599	NGEN	NGEN	0.00967795	0.99032205
2600	GEN	GEN	0.988164	0.011835947
2601	GEN	GEN	0.7072402	0.2927598
2602	NGEN	NGEN	0.005855504	0.9941445
2603	NGEN	NGEN	0.0043764864	0.9956234
2604	NGEN	NGEN	0.004272228	0.99572766
2605	NGEN	NGEN	0.0076445877	0.9923554
2606	NGEN	NGEN	0.0039943447	0.99600565
2607	NGEN	NGEN	0.006228742	0.99377126
2608	NGEN	NGEN	0.004100881	0.995899
2609	NGEN	NGEN	0.0047119516	0.9952881
2610	NGEN	NGEN	0.0044308337	0.99556905
2611	NGEN	NGEN	0.005272447	0.9947275
2612	NGEN	NGEN	0.0042865896	0.9957134
2613	NGEN	NGEN	0.004452377	0.9955477
2614	NGEN	NGEN	0.0048707994	0.99512935
2615	GEN	GEN	0.9872849	0.012715155
2616	NGEN	NGEN	0.13596043	0.86403966
2617	NGEN	NGEN	0.0073888404	0.99261117
2618	GEN	GEN	0.98778003	0.012219844
2619	NGEN	NGEN	0.011280861	0.9887192
2620	GEN	GEN	0.9880151	0.011984851
2621	NGEN	NGEN	0.004553889	0.9954461
2622	NGEN	NGEN	0.0044772266	0.9955228
2623	NGEN	NGEN	0.010668736	0.98933136
2624	NGEN	NGEN	0.007055862	0.99294424
2625	NGEN	NGEN	0.0043814643	0.99561846
2626	NGEN	NGEN	0.004205197	0.99579483
2627	GEN	GEN	0.92612505	0.07387499
2628	NGEN	NGEN	0.0049318704	0.99506813
2629	NGEN	NGEN	0.004621226	0.99537873
2630	NGEN	NGEN	0.004123191	0.9958767
2631	NGEN	NGEN	0.005968332	0.99403167
2632	GEN	GEN	0.9890481	0.010951782
2633	NGEN	NGEN	0.0058029755	0.99419713
2634	NGEN	NGEN	0.0044092643	0.9955909
2635	NGEN	NGEN	0.0047052316	0.9952947
2636	NGEN	NGEN	0.0062396284	0.99376035
2637	NGEN	NGEN	0.00423232	0.9957678
2638	NGEN	NGEN	0.012214642	0.98778546
2639	NGEN	NGEN	0.0056941775	0.9943059
2640	NGEN	NGEN	0.0045388937	0.99546105
2641	NGEN	NGEN	0.004445599	0.9955543
2642	NGEN	NGEN	0.004066157	0.9959337
2643	NGEN	NGEN	0.004820264	0.9951799
2644	NGEN	NGEN	0.004299275	0.9957006
2645	NGEN	NGEN	0.00491745	0.9950826
2646	NGEN	NGEN	0.007567366	0.99243253
2647	NGEN	NGEN	0.010380074	0.98961985
2648	NGEN	NGEN	0.0041837324	0.9958162
2649	NGEN	NGEN	0.0040340163	0.995966
2650	NGEN	NGEN	0.0067469683	0.993253
2651	NGEN	NGEN	0.005781151	0.9942189
2652	NGEN	NGEN	0.005200404	0.9947996
2653	NGEN	NGEN	0.017631995	0.98236793
2654	NGEN	NGEN	0.00415588	0.99584395
2655	NGEN	NGEN	0.029886631	0.9701134
2656	NGEN	NGEN	0.00421807	0.995782
2657	GEN	GEN	0.98540264	0.014597369
2658	NGEN	NGEN	0.01408521	0.9859147
2659	NGEN	NGEN	0.0051025585	0.9948973
2660	NGEN	NGEN	0.0077777943	0.9922222
2661	GEN	GEN	0.9890269	0.010973135
2662	NGEN	NGEN	0.004597633	0.99540246
2663	NGEN	NGEN	0.0041467287	0.99585325
2664	NGEN	NGEN	0.005399526	0.9946006
2665	NGEN	NGEN	0.029816797	0.9701832
2666	NGEN	NGEN	0.0040971185	0.99590284
2667	NGEN	NGEN	0.00585814	0.9941419
2668	GEN	GEN	0.9874365	0.012563628
2669	NGEN	NGEN	0.0051743826	0.99482566
2670	GEN	GEN	0.73239267	0.26760736
2671	NGEN	NGEN	0.0068015526	0.9931985
2672	NGEN	NGEN	0.0058517833	0.99414825
2673	NGEN	NGEN	0.113910384	0.8860897
2674	NGEN	NGEN	0.005600677	0.9943993
2675	GEN	GEN	0.9900685	0.009931504
2676	NGEN	NGEN	0.006548504	0.9934514
2677	GEN	GEN	0.98935443	0.010645482
2678	NGEN	NGEN	0.004248958	0.99575114
2679	NGEN	NGEN	0.008158019	0.9918421
2680	GEN	GEN	0.9466183	0.053381618
2681	NGEN	NGEN	0.011959829	0.9880401
2682	NGEN	NGEN	0.0094602415	0.9905398
2683	NGEN	NGEN	0.083601624	0.91639835
2684	NGEN	NGEN	0.005404348	0.99459565
2685	GEN	GEN	0.9890396	0.010960496
2686	NGEN	NGEN	0.004067742	0.9959323
2687	NGEN	NGEN	0.0050358977	0.9949642
2688	NGEN	NGEN	0.004432609	0.9955674
2689	NGEN	NGEN	0.004075224	0.99592495
2690	NGEN	NGEN	0.004710179	0.99528974
2691	NGEN	NGEN	0.0100565255	0.9899434
2692	GEN	GEN	0.9886516	0.011348571
2693	NGEN	NGEN	0.058324642	0.94167536
2694	NGEN	NGEN	0.0040359055	0.9959641
2695	NGEN	NGEN	0.0040841727	0.9959159
2696	GEN	GEN	0.98998845	0.010011545
2697	NGEN	NGEN	0.00445115	0.9955489
2698	NGEN	NGEN	0.0057855193	0.9942144
2699	NGEN	NGEN	0.004046423	0.9959537
2700	GEN	GEN	0.69740754	0.3025925
2701	NGEN	NGEN	0.0045018047	0.9954981
2702	NGEN	NGEN	0.40937954	0.59062046
2703	NGEN	NGEN	0.013328202	0.9866719
2704	NGEN	NGEN	0.004300265	0.9956999
2705	NGEN	NGEN	0.0070513953	0.9929487
2706	NGEN	NGEN	0.012909122	0.98709095
2707	NGEN	NGEN	0.0059043397	0.9940957
2708	GEN	GEN	0.98758245	0.0124174645
2709	NGEN	NGEN	0.07144296	0.9285571
2710	NGEN	NGEN	0.0043281564	0.99567187
2711	NGEN	NGEN	0.009538118	0.9904618
2712	NGEN	NGEN	0.005146037	0.9948539
2713	NGEN	NGEN	0.00674637	0.9932537
2714	NGEN	NGEN	0.007040681	0.9929594
2715	NGEN	NGEN	0.025458064	0.97454196
2716	GEN	GEN	0.92797494	0.07202503
2717	NGEN	NGEN	0.056855552	0.94314444
2718	NGEN	NGEN	0.009343389	0.9906567
2719	NGEN	NGEN	0.004129172	0.99587077
2720	GEN	GEN	0.9880919	0.0119081875
2721	GEN	GEN	0.9881703	0.011829672
2722	NGEN	GEN	0.56385857	0.4361414
2723	NGEN	NGEN	0.007623333	0.9923767
2724	NGEN	NGEN	0.003960812	0.99603915
2725	NGEN	NGEN	0.049928144	0.9500718
2726	NGEN	NGEN	0.0043059574	0.99569416
2727	NGEN	NGEN	0.018546293	0.98145366
2728	NGEN	NGEN	0.014758027	0.98524195
2729	NGEN	NGEN	0.0051776455	0.9948224
2730	GEN	GEN	0.90501237	0.09498762
2731	NGEN	NGEN	0.004164863	0.9958352
2732	NGEN	NGEN	0.030657263	0.96934277
2733	GEN	NGEN	0.03641258	0.9635875
2734	GEN	GEN	0.9891969	0.010803136
2735	NGEN	NGEN	0.0071080965	0.9928919
2736	GEN	GEN	0.9859697	0.01403039
2737	NGEN	NGEN	0.005098861	0.9949011
2738	NGEN	NGEN	0.0047798567	0.9952202
2739	NGEN	NGEN	0.0043861074	0.99561393
2740	NGEN	NGEN	0.005914698	0.99408525
2741	NGEN	NGEN	0.008042915	0.99195707
2742	NGEN	NGEN	0.007271062	0.9927288
2743	NGEN	NGEN	0.0057702176	0.9942298
2744	NGEN	NGEN	0.004299544	0.99570036
2745	NGEN	NGEN	0.018041203	0.98195887
2746	NGEN	NGEN	0.008477004	0.9915229
2747	NGEN	NGEN	0.004200133	0.9957998
2748	NGEN	NGEN	0.004692037	0.995308
2749	NGEN	NGEN	0.0049278764	0.9950721
2750	NGEN	NGEN	0.0046675154	0.9953324
2751	NGEN	NGEN	0.004138985	0.99586105
2752	GEN	GEN	0.9544281	0.045571953
2753	NGEN	NGEN	0.004162524	0.99583757
2754	NGEN	NGEN	0.011004165	0.98899573
2755	NGEN	NGEN	0.0044488925	0.99555105
2756	GEN	GEN	0.9728506	0.02714937
2757	NGEN	NGEN	0.004774144	0.9952259
2758	NGEN	NGEN	0.007898763	0.9921013
2759	NGEN	NGEN	0.004514382	0.9954855
2760	GEN	GEN	0.88343674	0.11656327
2761	NGEN	NGEN	0.0040913164	0.9959088
2762	NGEN	NGEN	0.0040375916	0.99596244
2763	NGEN	NGEN	0.0058774995	0.99412245
2764	NGEN	NGEN	0.0045402013	0.9954596
2765	NGEN	NGEN	0.014702222	0.98529786
2766	GEN	GEN	0.98864305	0.011356945
2767	NGEN	NGEN	0.007558495	0.99244153
2768	NGEN	NGEN	0.013206748	0.9867933
2769	NGEN	NGEN	0.007553955	0.992446
2770	NGEN	NGEN	0.0042559295	0.995744
2771	NGEN	NGEN	0.014794087	0.9852059
2772	NGEN	NGEN	0.004227328	0.9957727
2773	NGEN	NGEN	0.0043106535	0.9956894
2774	NGEN	NGEN	0.0045877127	0.9954122
2775	GEN	GEN	0.9386859	0.061314058
2776	GEN	GEN	0.99030244	0.009697435
2777	NGEN	NGEN	0.005654266	0.9943457
2778	NGEN	NGEN	0.0070886747	0.99291134
2779	NGEN	NGEN	0.015379134	0.98462087
2780	NGEN	NGEN	0.004300073	0.9957001
2781	GEN	GEN	0.98607975	0.013920243
2782	NGEN	NGEN	0.045942478	0.9540576
2783	NGEN	NGEN	0.004469607	0.99553037
2784	NGEN	NGEN	0.0058280327	0.994172
2785	NGEN	NGEN	0.0041719466	0.99582803
2786	NGEN	NGEN	0.0076333396	0.9923665
2787	NGEN	NGEN	0.0044190474	0.9955809
2788	NGEN	NGEN	0.0044922386	0.99550784
2789	GEN	GEN	0.90082455	0.09917544
2790	NGEN	NGEN	0.010477196	0.98952264
2791	NGEN	NGEN	0.0042827446	0.99571717
2792	NGEN	NGEN	0.0048609013	0.99513906
2793	GEN	GEN	0.9597553	0.04024472
2794	NGEN	NGEN	0.005592812	0.9944071
2795	NGEN	NGEN	0.004597217	0.99540293
2796	NGEN	NGEN	0.004116847	0.99588317
2797	NGEN	NGEN	0.0055060848	0.9944939
2798	NGEN	NGEN	0.0062184297	0.9937817
2799	GEN	GEN	0.9907774	0.009222663
2800	NGEN	NGEN	0.0049150116	0.99508494
2801	NGEN	NGEN	0.006434264	0.99356586
2802	NGEN	NGEN	0.004105718	0.9958943
2803	GEN	GEN	0.9895274	0.010472606
2804	NGEN	NGEN	0.0046906346	0.9953094
2805	NGEN	NGEN	0.005373889	0.994626
2806	NGEN	NGEN	0.017910846	0.98208916
2807	NGEN	NGEN	0.0062642405	0.99373573
2808	NGEN	NGEN	0.004334749	0.9956652
2809	GEN	GEN	0.9872863	0.012713737
2810	NGEN	NGEN	0.0041071787	0.9958929
2811	NGEN	NGEN	0.0048434213	0.9951566
2812	NGEN	NGEN	0.004806653	0.99519336
2813	NGEN	NGEN	0.0057034083	0.99429667
2814	NGEN	NGEN	0.005328996	0.99467105
2815	NGEN	NGEN	0.0047110617	0.995289
2816	NGEN	NGEN	0.004152984	0.99584705
2817	NGEN	NGEN	0.0074594156	0.99254066
2818	GEN	GEN	0.98697585	0.013023969
2819	NGEN	NGEN	0.0060440167	0.9939561
2820	NGEN	NGEN	0.004435163	0.9955648
2821	NGEN	NGEN	0.0043361136	0.995664
2822	NGEN	NGEN	0.0059456304	0.99405444
2823	NGEN	NGEN	0.0041226326	0.99587744
2824	NGEN	NGEN	0.0047532823	0.99524677
2825	NGEN	NGEN	0.0059206802	0.9940793
2826	NGEN	NGEN	0.005372669	0.9946272
2827	NGEN	NGEN	0.004546874	0.99545324
2828	NGEN	NGEN	0.004485781	0.9955142
2829	GEN	GEN	0.9870801	0.012919855
2830	NGEN	NGEN	0.0071756444	0.99282444
2831	NGEN	NGEN	0.004227133	0.99577296
2832	NGEN	NGEN	0.0053549116	0.9946452
2833	NGEN	NGEN	0.008823794	0.9911762
