id	label	Sub-task A_preds	OAG_probs	NAG_probs	CAG_probs
1949	NAG	NAG	0.004402239	0.9869455	0.008652232
1950	OAG	CAG	0.18495803	0.14239155	0.67265034
1951	CAG	CAG	0.029226901	0.34847385	0.6222992
1952	NAG	NAG	0.0038796898	0.98694456	0.0091757495
1953	NAG	NAG	0.019879868	0.9688354	0.011284874
1954	OAG	CAG	0.2004383	0.16230218	0.6372595
1955	NAG	NAG	0.0077338736	0.88057756	0.11168854
1956	CAG	CAG	0.043509472	0.24464124	0.7118492
1957	NAG	NAG	0.0055385055	0.98798615	0.006475527
1958	NAG	NAG	0.1691921	0.7496481	0.08115981
1959	NAG	NAG	0.0034007777	0.9759397	0.020659465
1960	NAG	NAG	0.0103622805	0.9297308	0.05990683
1961	CAG	CAG	0.10733947	0.09574132	0.7969193
1962	NAG	NAG	0.009073772	0.97690934	0.014016836
1963	OAG	OAG	0.9348433	0.012724642	0.052432004
1964	CAG	CAG	0.39146522	0.06945097	0.5390838
1965	OAG	CAG	0.08139125	0.12400672	0.7946021
1966	NAG	NAG	0.0075986944	0.84569955	0.14670174
1967	NAG	NAG	0.0055646678	0.98184294	0.012592386
1968	NAG	NAG	0.0036775314	0.98536223	0.010960156
1969	NAG	NAG	0.01895274	0.83703804	0.14400928
1970	NAG	NAG	0.01304731	0.9717611	0.015191643
1971	OAG	OAG	0.94404614	0.007888103	0.048065685
1972	CAG	NAG	0.006647918	0.92789143	0.06546049
1973	NAG	NAG	0.33894718	0.4415003	0.21955249
1974	NAG	NAG	0.006827398	0.97667086	0.016501715
1975	NAG	NAG	0.013625651	0.7750392	0.21133524
1976	CAG	CAG	0.43037596	0.03273626	0.5368878
1977	OAG	NAG	0.030381056	0.9439687	0.02565018
1978	CAG	CAG	0.022464639	0.4568513	0.52068406
1979	NAG	NAG	0.006585611	0.95878905	0.03462521
1980	NAG	NAG	0.01798562	0.53472954	0.44728494
1981	OAG	OAG	0.9665036	0.008094718	0.025401648
1982	CAG	CAG	0.08533072	0.111202724	0.80346656
1983	CAG	CAG	0.042217415	0.465741	0.4920417
1984	OAG	OAG	0.9705638	0.0076663806	0.021769732
1985	CAG	CAG	0.16980404	0.10993702	0.720259
1986	NAG	NAG	0.010425581	0.80608684	0.18348747
1987	NAG	NAG	0.0044218255	0.9848089	0.010769283
1988	NAG	NAG	0.008450594	0.9809335	0.010615813
1989	CAG	CAG	0.027736561	0.2253739	0.7468895
1990	NAG	NAG	0.006530636	0.98392344	0.009546021
1991	NAG	NAG	0.004839887	0.98839396	0.0067659863
1992	OAG	OAG	0.9476251	0.019004578	0.0333704
1993	NAG	NAG	0.0062020984	0.97865963	0.015138392
1994	NAG	NAG	0.010130129	0.9781623	0.011707624
1995	OAG	OAG	0.9200467	0.026279727	0.053673614
1996	OAG	OAG	0.97688717	0.008267142	0.014845681
1997	NAG	NAG	0.004140114	0.93540937	0.060450546
1998	NAG	NAG	0.0032628416	0.97123414	0.025503142
1999	CAG	CAG	0.06504971	0.1796371	0.75531316
2000	NAG	NAG	0.004081482	0.982541	0.01337758
2001	OAG	OAG	0.62810785	0.10689762	0.2649945
2002	NAG	OAG	0.36522767	0.33761585	0.29715642
2003	CAG	CAG	0.023567004	0.30049342	0.6759396
2004	OAG	OAG	0.9457163	0.0077662463	0.046517447
2005	NAG	OAG	0.5190298	0.2599967	0.2209735
2006	OAG	CAG	0.30546382	0.1446973	0.54983896
2007	NAG	NAG	0.25579017	0.6122722	0.13193758
2008	NAG	NAG	0.008649983	0.98398745	0.007362453
2009	NAG	NAG	0.0072103995	0.983234	0.009555498
2010	NAG	NAG	0.055156372	0.878919	0.06592461
2011	NAG	NAG	0.013260094	0.5877162	0.3990238
2012	NAG	NAG	0.032102685	0.95326596	0.014631279
2013	OAG	OAG	0.91256076	0.017534835	0.06990439
2014	OAG	OAG	0.95074654	0.008029136	0.041224506
2015	OAG	OAG	0.96367985	0.0070025823	0.029317461
2016	OAG	OAG	0.97534263	0.0062546716	0.018402912
2017	NAG	NAG	0.24678354	0.5008982	0.2523182
2018	CAG	CAG	0.4678179	0.039046496	0.4931355
2019	NAG	NAG	0.08308271	0.86681247	0.050104808
2020	NAG	CAG	0.080190845	0.15622523	0.7635839
2021	CAG	CAG	0.11309905	0.08117866	0.80572236
2022	NAG	NAG	0.007222808	0.82079405	0.17198327
2023	CAG	CAG	0.12440579	0.29287496	0.5827193
2024	NAG	NAG	0.004110776	0.98216206	0.013727038
2025	NAG	NAG	0.008476422	0.7768075	0.21471614
2026	NAG	NAG	0.005663381	0.9787485	0.015588163
2027	NAG	NAG	0.00507471	0.98406583	0.010859525
2028	NAG	NAG	0.11107127	0.85019666	0.038732074
2029	OAG	NAG	0.11107127	0.85019666	0.038732074
2030	OAG	OAG	0.7075092	0.043993022	0.24849775
2031	NAG	CAG	0.04659639	0.3099839	0.64341974
2032	OAG	OAG	0.96825117	0.006729605	0.02501933
2033	NAG	NAG	0.1691921	0.7496481	0.08115981
2034	NAG	NAG	0.011285665	0.9557688	0.032945395
2035	NAG	NAG	0.00544973	0.95976835	0.03478187
2036	OAG	OAG	0.8294291	0.075995006	0.0945759
2037	CAG	CAG	0.05244812	0.094342396	0.8532095
2038	OAG	OAG	0.97135204	0.0070077195	0.021640169
2039	NAG	NAG	0.004271747	0.98620903	0.009519244
2040	NAG	NAG	0.11107127	0.85019666	0.038732074
2041	CAG	CAG	0.26022115	0.1505165	0.5892623
2042	NAG	NAG	0.00489262	0.9876025	0.0075049116
2043	NAG	NAG	0.0039803716	0.9848563	0.011163373
2044	CAG	CAG	0.055657025	0.16177543	0.78256756
2045	NAG	NAG	0.029382076	0.9319065	0.03871145
2046	NAG	OAG	0.88290036	0.011346947	0.10575271
2047	NAG	NAG	0.03044064	0.56333476	0.40622455
2048	NAG	NAG	0.003418718	0.9682073	0.02837393
2049	NAG	NAG	0.0074938615	0.9777757	0.014730327
2050	OAG	OAG	0.9019023	0.008824051	0.089273684
2051	OAG	OAG	0.97688717	0.008267142	0.014845681
2052	CAG	CAG	0.11449742	0.13781698	0.7476856
2053	NAG	NAG	0.005798295	0.98602545	0.00817626
2054	CAG	CAG	0.091365844	0.20254274	0.70609146
2055	CAG	CAG	0.04979127	0.41102478	0.53918403
2056	NAG	CAG	0.08313798	0.22282222	0.6940398
2057	OAG	OAG	0.9652831	0.009579298	0.025137706
2058	NAG	NAG	0.0070698382	0.9841721	0.008758091
2059	NAG	NAG	0.20711079	0.58876365	0.20412552
2060	CAG	CAG	0.1646574	0.109700695	0.7256419
2061	CAG	CAG	0.073106214	0.10428826	0.8226055
2062	NAG	NAG	0.003444925	0.98291636	0.01363884
2063	NAG	NAG	0.1691921	0.7496481	0.08115981
2064	NAG	NAG	0.008248623	0.9792057	0.012545656
2065	CAG	CAG	0.31682244	0.1244583	0.55871934
2066	CAG	CAG	0.08434769	0.1394092	0.77624315
2067	OAG	OAG	0.9736535	0.0063648666	0.019981582
2068	NAG	NAG	0.004000528	0.98114914	0.014850361
2069	OAG	OAG	0.9750515	0.008771211	0.016177312
2070	CAG	OAG	0.96504813	0.0054427935	0.029509047
2071	NAG	NAG	0.0080939615	0.9777419	0.014164261
2072	CAG	CAG	0.09830185	0.08108517	0.82061297
2073	NAG	NAG	0.010447109	0.7764146	0.21313822
2074	NAG	NAG	0.0064769876	0.9828735	0.0106494725
2075	NAG	NAG	0.008530285	0.96590006	0.025569692
2076	CAG	CAG	0.1141188	0.12620872	0.75967246
2077	CAG	CAG	0.09846506	0.17622505	0.7253098
2078	CAG	CAG	0.07893156	0.26481158	0.65625685
2079	OAG	OAG	0.5865382	0.12352097	0.28994083
2080	NAG	NAG	0.00445188	0.94066477	0.054883365
2081	CAG	CAG	0.1470775	0.1390979	0.7138247
2082	OAG	OAG	0.96736073	0.0062105414	0.026428692
2083	CAG	CAG	0.39118397	0.116480455	0.4923354
2084	NAG	NAG	0.0034718893	0.98125815	0.015269847
2085	NAG	NAG	0.0051265173	0.98435444	0.010519121
2086	NAG	NAG	0.047273032	0.7425184	0.21020854
2087	NAG	NAG	0.0040518176	0.97806036	0.017887749
2088	NAG	NAG	0.0048537627	0.9875184	0.0076277438
2089	NAG	NAG	0.003889038	0.9816136	0.014497308
2090	NAG	NAG	0.0043826094	0.988102	0.0075152754
2091	NAG	CAG	0.25291985	0.10165452	0.6454257
2092	NAG	NAG	0.0052421014	0.9787128	0.016045121
2093	OAG	OAG	0.6177398	0.26419675	0.11806349
2094	OAG	CAG	0.24220486	0.07920132	0.6785938
2095	NAG	NAG	0.0051279864	0.9860567	0.008815169
2096	NAG	NAG	0.0035165588	0.98400974	0.012473629
2097	NAG	NAG	0.15577964	0.73722637	0.10699411
2098	OAG	OAG	0.960179	0.0068560843	0.032964867
2099	NAG	NAG	0.0043001217	0.98211855	0.013581418
2100	NAG	NAG	0.0039367145	0.9756326	0.020430574
2101	CAG	CAG	0.2559615	0.09828109	0.6457574
2102	CAG	CAG	0.02549344	0.27523863	0.699268
2103	NAG	NAG	0.00547955	0.97622967	0.01829086
2104	NAG	NAG	0.008935485	0.78286344	0.20820108
2105	NAG	NAG	0.0231644	0.92061806	0.056217514
2106	NAG	NAG	0.006045305	0.9855375	0.008417127
2107	CAG	CAG	0.36869562	0.12814686	0.5031575
2108	NAG	NAG	0.11107127	0.85019666	0.038732074
2109	OAG	OAG	0.42924714	0.24468523	0.32606766
2110	NAG	NAG	0.064855605	0.7333555	0.20178886
2111	OAG	OAG	0.93464535	0.009642546	0.05571202
2112	OAG	NAG	0.1691921	0.7496481	0.08115981
2113	NAG	CAG	0.2518221	0.11160951	0.63656837
2114	NAG	NAG	0.0051303417	0.98614347	0.008726198
2115	OAG	OAG	0.9769799	0.008809564	0.014210452
2116	NAG	NAG	0.12381564	0.75301373	0.12317066
2117	NAG	NAG	0.008775289	0.9824464	0.008778345
2118	NAG	NAG	0.00509116	0.98699355	0.007915329
2119	NAG	NAG	0.1691921	0.7496481	0.08115981
2120	NAG	NAG	0.08271687	0.85730946	0.059973683
2121	CAG	CAG	0.13029076	0.09712999	0.7725792
2122	OAG	OAG	0.6335071	0.028782034	0.33771086
2123	NAG	NAG	0.0051390775	0.9382699	0.05659096
2124	OAG	OAG	0.8339912	0.01685508	0.14915374
2125	NAG	NAG	0.006118371	0.9845251	0.009356636
2126	NAG	NAG	0.09248695	0.5419618	0.36555126
2127	CAG	CAG	0.22977157	0.11718639	0.653042
2128	NAG	NAG	0.011709377	0.97696847	0.011322037
2129	OAG	OAG	0.95886654	0.007679285	0.033454135
2130	CAG	CAG	0.11697201	0.1897999	0.693228
2131	CAG	CAG	0.06106886	0.25559813	0.68333304
2132	NAG	NAG	0.005844608	0.9862737	0.007881745
2133	NAG	NAG	0.09901416	0.8001825	0.10080334
2134	NAG	NAG	0.11107127	0.85019666	0.038732074
2135	CAG	CAG	0.049979262	0.17144854	0.77857226
2136	NAG	NAG	0.006263213	0.9866253	0.0071113543
2137	NAG	NAG	0.0059575243	0.9841308	0.009911851
2138	CAG	CAG	0.10769386	0.07768443	0.8146216
2139	NAG	NAG	0.0041809264	0.9510959	0.044723053
2140	CAG	CAG	0.1362492	0.10847627	0.7552746
2141	NAG	NAG	0.029673075	0.937456	0.032870967
2142	NAG	NAG	0.11107127	0.85019666	0.038732074
2143	OAG	OAG	0.97201806	0.009220166	0.018761778
2144	NAG	CAG	0.1583093	0.12193579	0.7197549
2145	OAG	CAG	0.19501132	0.36572894	0.43925983
2146	CAG	CAG	0.050428256	0.12177301	0.8277987
2147	NAG	NAG	0.0049819625	0.9631419	0.03187614
2148	CAG	CAG	0.18780527	0.1615456	0.6506492
2149	OAG	OAG	0.9273728	0.012537039	0.060090072
2150	NAG	CAG	0.029073391	0.4037679	0.5671587
2151	NAG	NAG	0.005801581	0.96739	0.026808394
2152	CAG	CAG	0.14305407	0.16065028	0.6962957
2153	NAG	CAG	0.11631112	0.2176612	0.66602767
2154	OAG	OAG	0.94699997	0.008818541	0.044181563
2155	NAG	NAG	0.00919728	0.98389596	0.0069068135
2156	NAG	NAG	0.00420555	0.986802	0.008992479
2157	NAG	NAG	0.0065074214	0.9349282	0.058564395
2158	OAG	OAG	0.6818707	0.079974405	0.23815498
2159	NAG	NAG	0.006528326	0.983218	0.0102536455
2160	NAG	NAG	0.006218545	0.9321069	0.06167439
2161	NAG	NAG	0.01008367	0.8834417	0.10647459
2162	NAG	NAG	0.034514874	0.90686136	0.058623627
2163	CAG	CAG	0.17446885	0.21787857	0.60765254
2164	NAG	NAG	0.018831352	0.6573289	0.32383987
2165	NAG	NAG	0.037590124	0.49679726	0.46561262
2166	CAG	CAG	0.20552011	0.05037465	0.7441053
2167	CAG	NAG	0.007996841	0.8560412	0.135962
2168	NAG	NAG	0.0036686251	0.9823279	0.014003488
2169	OAG	OAG	0.96081215	0.008174159	0.031013612
2170	CAG	CAG	0.07704196	0.2222287	0.70072937
2171	OAG	OAG	0.9724029	0.0088209845	0.018776223
2172	CAG	CAG	0.21644086	0.14200427	0.6415549
2173	NAG	NAG	0.00466219	0.9877384	0.0075995857
2174	NAG	NAG	0.004053402	0.9879058	0.0080407215
2175	OAG	OAG	0.8060687	0.020551631	0.17337964
2176	NAG	NAG	0.0041317362	0.9690549	0.02681345
2177	OAG	OAG	0.97529864	0.006149908	0.018551422
2178	NAG	NAG	0.011353567	0.98033005	0.008316295
2179	OAG	NAG	0.1691921	0.7496481	0.08115981
2180	OAG	OAG	0.53748924	0.052651335	0.40985948
2181	CAG	CAG	0.09975118	0.13402513	0.76622367
2182	NAG	NAG	0.0039529214	0.98420846	0.0118384985
2183	CAG	OAG	0.9479657	0.01294872	0.039085615
2184	OAG	OAG	0.859039	0.022094954	0.11886593
2185	OAG	OAG	0.8570092	0.023209305	0.119781494
2186	NAG	NAG	0.003913521	0.95333415	0.04275226
2187	NAG	NAG	0.029677887	0.82122946	0.14909261
2188	CAG	CAG	0.07902568	0.109952696	0.8110217
2189	OAG	OAG	0.9725962	0.006731563	0.020672306
2190	NAG	NAG	0.005664105	0.98600096	0.00833497
2191	NAG	NAG	0.01440743	0.96643287	0.019159675
2192	NAG	NAG	0.003604531	0.985542	0.010853473
2193	CAG	CAG	0.17819077	0.17158847	0.65022075
2194	CAG	CAG	0.22565955	0.13434765	0.6399929
2195	NAG	NAG	0.006033121	0.985565	0.008401796
2196	NAG	CAG	0.146607	0.22266424	0.63072884
2197	NAG	NAG	0.006190699	0.9872797	0.006529658
2198	NAG	NAG	0.01939273	0.9570859	0.023521436
2199	CAG	NAG	0.009166046	0.8863796	0.104454406
2200	OAG	OAG	0.973384	0.009300353	0.017315796
2201	NAG	NAG	0.21788678	0.44551536	0.33659786
2202	CAG	NAG	0.018674241	0.5998653	0.3814605
2203	CAG	CAG	0.46872485	0.05676196	0.47451317
2204	CAG	CAG	0.1233631	0.09550499	0.78113186
2205	NAG	NAG	0.0051557533	0.9867505	0.008093737
2206	OAG	CAG	0.22908375	0.11119859	0.65971774
2207	CAG	CAG	0.17112577	0.09621146	0.7326628
2208	OAG	OAG	0.8684288	0.0143561205	0.11721514
2209	CAG	OAG	0.58080757	0.049334686	0.36985785
2210	OAG	OAG	0.9558923	0.00894361	0.035164047
2211	CAG	CAG	0.19356936	0.21876264	0.58766794
2212	NAG	NAG	0.0053461757	0.9472199	0.04743396
2213	NAG	NAG	0.0035487527	0.9806723	0.015779087
2214	NAG	NAG	0.008515078	0.8769967	0.1144883
2215	OAG	OAG	0.97688717	0.008267142	0.014845681
2216	NAG	NAG	0.02560488	0.89035153	0.08404349
2217	CAG	CAG	0.09933839	0.24339333	0.6572682
2218	NAG	NAG	0.043270886	0.93672365	0.020005392
2219	NAG	NAG	0.00696466	0.8440195	0.1490159
2220	OAG	CAG	0.2503255	0.13400988	0.61566454
2221	NAG	CAG	0.03843559	0.4759935	0.48557085
2222	NAG	NAG	0.009332085	0.9802679	0.010400204
2223	OAG	OAG	0.97796124	0.007605774	0.014432809
2224	CAG	CAG	0.18584736	0.33205014	0.4821025
2225	OAG	OAG	0.86938405	0.031478237	0.09913761
2226	NAG	NAG	0.0069040805	0.95621216	0.036883634
2227	NAG	NAG	0.0076597887	0.98484904	0.0074912785
2228	CAG	NAG	0.36210698	0.39212766	0.2457653
2229	CAG	NAG	0.03166181	0.5058659	0.4624723
2230	NAG	NAG	0.0045768754	0.9857086	0.009714527
2231	CAG	CAG	0.093832806	0.44456598	0.46160126
2232	NAG	NAG	0.005510214	0.98633486	0.008154888
2233	NAG	NAG	0.0062807268	0.9813052	0.012414096
2234	OAG	CAG	0.050863422	0.10877815	0.8403584
2235	NAG	NAG	0.11107127	0.85019666	0.038732074
2236	NAG	NAG	0.006770388	0.9808902	0.012339457
2237	CAG	CAG	0.110456124	0.09683859	0.79270524
2238	NAG	NAG	0.009872116	0.97946656	0.01066124
2239	CAG	CAG	0.05615347	0.13623498	0.8076116
2240	NAG	NAG	0.0059382045	0.9805495	0.01351223
2241	NAG	NAG	0.006384034	0.9816356	0.0119804
2242	OAG	OAG	0.97755027	0.007289944	0.015159709
2243	CAG	CAG	0.08508414	0.13107261	0.7838432
2244	CAG	CAG	0.056826714	0.33674568	0.60642755
2245	OAG	OAG	0.9647447	0.0059024533	0.0293528
2246	OAG	NAG	0.05489491	0.88665944	0.058445606
2247	CAG	CAG	0.14026064	0.10105172	0.7586876
2248	NAG	NAG	0.007870185	0.97807854	0.0140512595
2249	CAG	CAG	0.047352433	0.1009687	0.8516788
2250	CAG	CAG	0.3008136	0.07507265	0.6241138
2251	CAG	CAG	0.037036136	0.3295337	0.6334301
2252	CAG	CAG	0.03629994	0.41189635	0.55180377
2253	NAG	NAG	0.0035080207	0.9844983	0.011993758
2254	OAG	OAG	0.97592413	0.0066050654	0.017470831
2255	OAG	OAG	0.9553774	0.010790996	0.03383153
2256	NAG	NAG	0.01448237	0.7836519	0.20186566
2257	CAG	CAG	0.13766257	0.11355947	0.7487779
2258	OAG	OAG	0.7696135	0.1530058	0.07738083
2259	NAG	NAG	0.0271187	0.9442458	0.0286354
2260	CAG	CAG	0.020356514	0.38547534	0.5941682
2261	NAG	NAG	0.0032531833	0.9805416	0.0162053
2262	NAG	NAG	0.00817835	0.909147	0.082674734
2263	CAG	CAG	0.16071676	0.11434566	0.7249376
2264	NAG	NAG	0.0053131026	0.9308999	0.06378705
2265	NAG	NAG	0.006048884	0.9787707	0.015180404
2266	NAG	NAG	0.008511818	0.88835835	0.10312989
2267	OAG	OAG	0.9780888	0.0062354347	0.01567576
2268	NAG	NAG	0.022510683	0.88953507	0.087954335
2269	NAG	NAG	0.006079619	0.9845793	0.0093410555
2270	NAG	NAG	0.005023738	0.98227495	0.012701291
2271	NAG	NAG	0.00506187	0.9792174	0.015720613
2272	NAG	NAG	0.1691921	0.7496481	0.08115981
2273	NAG	CAG	0.03566566	0.3918112	0.5725231
2274	CAG	CAG	0.21927804	0.17724739	0.6034747
2275	OAG	OAG	0.90212196	0.02951493	0.06836302
2276	NAG	NAG	0.0046904734	0.9876715	0.007638051
2277	CAG	OAG	0.5859039	0.04611101	0.36798516
2278	CAG	CAG	0.07381901	0.11134009	0.814841
2279	NAG	NAG	0.00624289	0.98595	0.0078072306
2280	OAG	OAG	0.9209319	0.021239463	0.057828635
2281	OAG	OAG	0.93986636	0.01892319	0.041210387
2282	CAG	CAG	0.026600206	0.34510505	0.6282948
2283	CAG	CAG	0.14113373	0.05875107	0.80011517
2284	CAG	CAG	0.09313827	0.17249255	0.7343692
2285	NAG	NAG	0.0050265943	0.9874252	0.0075482875
2286	OAG	OAG	0.9712351	0.008339407	0.0204255
2287	NAG	NAG	0.020978091	0.92114455	0.05787731
2288	CAG	CAG	0.09559078	0.10755012	0.796859
2289	CAG	CAG	0.034252442	0.37496495	0.5907826
2290	CAG	CAG	0.3829661	0.1360811	0.48095274
2291	NAG	NAG	0.010635639	0.981879	0.0074853334
2292	OAG	OAG	0.9703653	0.006909393	0.022725364
2293	NAG	NAG	0.0037507974	0.98522997	0.011019298
2294	NAG	NAG	0.0043096095	0.9436339	0.052056555
2295	NAG	NAG	0.008160801	0.9703225	0.021516742
2296	OAG	OAG	0.51428187	0.13684905	0.34886906
2297	CAG	OAG	0.95405835	0.0070930836	0.038848594
2298	NAG	NAG	0.01287924	0.96796125	0.019159479
2299	CAG	CAG	0.09437461	0.10173366	0.80389166
2300	CAG	CAG	0.031894244	0.2806004	0.68750536
2301	NAG	NAG	0.006576059	0.97996616	0.013457676
2302	NAG	CAG	0.17120458	0.20395233	0.6248431
2303	CAG	CAG	0.43591133	0.10221953	0.46186912
2304	CAG	NAG	0.12820269	0.7016199	0.17017739
2305	NAG	NAG	0.004195351	0.97018206	0.025622554
2306	CAG	CAG	0.09402708	0.1660441	0.73992884
2307	CAG	CAG	0.1109025	0.31206605	0.57703143
2308	CAG	CAG	0.28740823	0.08285924	0.62973243
2309	OAG	OAG	0.95636535	0.01222136	0.031413205
2310	NAG	NAG	0.005742136	0.9874909	0.0067668865
2311	NAG	NAG	0.04354	0.93338567	0.023074394
2312	NAG	NAG	0.0073710484	0.98220307	0.010425939
2313	NAG	NAG	0.0033925564	0.9806931	0.01591436
2314	NAG	NAG	0.0040472914	0.98777366	0.008179153
2315	OAG	OAG	0.9652421	0.0104357125	0.024322163
2316	CAG	NAG	0.018537963	0.49858883	0.48287317
2317	NAG	NAG	0.0070588435	0.97209966	0.0208416
2318	NAG	NAG	0.0052390676	0.9851893	0.009571509
2319	OAG	OAG	0.78772604	0.028319431	0.18395452
2320	NAG	NAG	0.11107127	0.85019666	0.038732074
2321	NAG	CAG	0.03731661	0.45644283	0.5062406
2322	OAG	OAG	0.97038794	0.011575647	0.018036531
2323	OAG	OAG	0.95601517	0.018710077	0.025274653
2324	CAG	CAG	0.054592263	0.14067067	0.80473703
2325	NAG	NAG	0.0042424267	0.98525137	0.010506118
2326	NAG	NAG	0.005057855	0.9881423	0.0067998725
2327	NAG	NAG	0.005418607	0.9856489	0.008932491
2328	OAG	OAG	0.9489672	0.007898356	0.04313444
2329	OAG	NAG	0.00535905	0.98701096	0.0076300027
2330	OAG	OAG	0.90975416	0.012031879	0.07821386
2331	OAG	NAG	0.25579017	0.6122722	0.13193758
2332	OAG	OAG	0.96630013	0.006617789	0.027081953
2333	CAG	CAG	0.09378555	0.1867863	0.7194282
2334	CAG	NAG	0.13573216	0.6853986	0.1788693
2335	CAG	CAG	0.06850838	0.17373925	0.7577523
2336	CAG	CAG	0.13859941	0.3367324	0.52466816
2337	OAG	OAG	0.96962595	0.008595975	0.021777991
2338	OAG	OAG	0.963977	0.007491836	0.028531121
2339	NAG	NAG	0.004941564	0.9802896	0.014768995
2340	NAG	NAG	0.011378275	0.9547979	0.03382365
2341	NAG	NAG	0.004097695	0.97673416	0.019167973
2342	OAG	OAG	0.9093545	0.00872532	0.08192026
2343	NAG	NAG	0.005753145	0.9800456	0.014201233
2344	NAG	NAG	0.11107127	0.85019666	0.038732074
2345	NAG	NAG	0.11107127	0.85019666	0.038732074
2346	NAG	CAG	0.016925745	0.48776054	0.49531364
2347	OAG	CAG	0.13062488	0.29478928	0.57458586
2348	NAG	NAG	0.007330494	0.85561925	0.1370503
2349	NAG	CAG	0.27267024	0.19820796	0.52912176
2350	NAG	NAG	0.021509787	0.89666224	0.081827834
2351	OAG	OAG	0.96984786	0.008156245	0.021995708
2352	NAG	NAG	0.017143179	0.9477632	0.03509361
2353	NAG	NAG	0.0034695624	0.9848328	0.011697552
2354	NAG	OAG	0.7444182	0.10464944	0.1509324
2355	NAG	CAG	0.023740746	0.36587375	0.61038554
2356	NAG	NAG	0.020354824	0.6063542	0.37329105
2357	NAG	NAG	0.0058677574	0.8769367	0.117195666
2358	NAG	NAG	0.003938081	0.9786092	0.017452737
2359	CAG	CAG	0.07632011	0.08011574	0.8435642
2360	NAG	CAG	0.09033626	0.16325909	0.74640465
2361	NAG	NAG	0.008237998	0.9797522	0.012010029
2362	NAG	NAG	0.0046474943	0.9847589	0.010593664
2363	CAG	CAG	0.19260643	0.104118794	0.7032748
2364	NAG	NAG	0.0057406384	0.9806695	0.01358995
2365	NAG	NAG	0.0043957364	0.98634756	0.009256663
2366	OAG	OAG	0.8725441	0.009822512	0.11763343
2367	NAG	NAG	0.0042833737	0.98295057	0.0127660595
2368	OAG	OAG	0.90770173	0.010805187	0.08149296
2369	CAG	CAG	0.29728281	0.23174082	0.4709763
2370	OAG	OAG	0.9621754	0.005936296	0.031888284
2371	OAG	OAG	0.4867403	0.12821229	0.38504744
2372	OAG	CAG	0.19830266	0.13349774	0.6681996
2373	CAG	CAG	0.029237634	0.27999982	0.69076246
2374	OAG	NAG	0.25579017	0.6122722	0.13193758
2375	NAG	NAG	0.0034520302	0.9726139	0.023934143
2376	NAG	NAG	0.006075252	0.98632663	0.0075981505
2377	OAG	OAG	0.88470584	0.014958308	0.10033592
2378	OAG	OAG	0.6199933	0.040143248	0.33986342
2379	NAG	NAG	0.019879868	0.9688354	0.011284874
2380	NAG	NAG	0.0047763707	0.98604	0.009183659
2381	NAG	NAG	0.1691921	0.7496481	0.08115981
2382	NAG	NAG	0.11107127	0.85019666	0.038732074
2383	NAG	NAG	0.0064511546	0.98468304	0.008865712
2384	NAG	OAG	0.55829495	0.21372657	0.2279784
2385	NAG	NAG	0.02178575	0.7706966	0.20751758
2386	CAG	CAG	0.23999885	0.122585	0.6374162
2387	CAG	CAG	0.07007148	0.32204023	0.60788816
2388	CAG	CAG	0.04773261	0.12427366	0.82799375
2389	OAG	OAG	0.94075024	0.008083046	0.05116673
2390	OAG	OAG	0.95668757	0.0121467095	0.031165728
2391	OAG	OAG	0.97625273	0.008859897	0.014887414
2392	OAG	OAG	0.9726978	0.00750949	0.019792628
2393	CAG	CAG	0.029886566	0.23358724	0.7365262
2394	CAG	CAG	0.12060272	0.113030605	0.76636666
2395	NAG	NAG	0.023904037	0.5259284	0.45016763
2396	NAG	NAG	0.1691921	0.7496481	0.08115981
2397	NAG	NAG	0.010073126	0.8497201	0.14020665
2398	NAG	CAG	0.024311287	0.39538783	0.580301
2399	OAG	OAG	0.97224706	0.009532098	0.018220656
2400	NAG	NAG	0.014848931	0.508311	0.47684008
2401	CAG	CAG	0.09570386	0.25014398	0.6541521
2402	CAG	CAG	0.33443648	0.06444741	0.60111624
2403	NAG	NAG	0.0067798444	0.97895366	0.014266594
2404	OAG	OAG	0.9666935	0.007959529	0.025346972
2405	NAG	NAG	0.011067602	0.9726853	0.016246988
2406	NAG	NAG	0.1945589	0.67954415	0.12589704
2407	NAG	NAG	0.11107127	0.85019666	0.038732074
2408	OAG	OAG	0.9565542	0.00765946	0.035786454
2409	NAG	NAG	0.004722242	0.98655826	0.008719452
2410	NAG	NAG	0.023084266	0.889964	0.08695184
2411	NAG	NAG	0.0347001	0.9164251	0.048874646
2412	NAG	NAG	0.0037837753	0.9873459	0.008870524
2413	NAG	NAG	0.0046132407	0.9861691	0.009217708
2414	NAG	NAG	0.004718564	0.9879571	0.0073243203
2415	NAG	NAG	0.004717286	0.9828184	0.012464359
2416	NAG	NAG	0.003456204	0.9853714	0.011172362
2417	CAG	CAG	0.1928615	0.06745399	0.7396846
2418	CAG	CAG	0.041746534	0.23474312	0.7235104
2419	OAG	OAG	0.949017	0.01860951	0.032373574
2420	OAG	OAG	0.9579443	0.00820335	0.033852458
2421	OAG	OAG	0.96833384	0.005435184	0.026230806
2422	NAG	CAG	0.070051074	0.2960211	0.6339278
2423	NAG	NAG	0.0057206196	0.98597324	0.008306015
2424	NAG	NAG	0.11107127	0.85019666	0.038732074
2425	NAG	NAG	0.011694306	0.9770689	0.011236731
2426	NAG	NAG	0.0053249775	0.96662825	0.028046647
