id	label	Sub-task A_preds	OAG_probs	NAG_probs	CAG_probs
480	NAG	NAG	0.0019877618	0.97763956	0.020372778
481	CAG	CAG	0.09068702	0.19773674	0.7115763
482	NAG	NAG	0.0015633622	0.9964757	0.001960903
483	NAG	NAG	0.0013885008	0.9930053	0.0056062876
484	CAG	CAG	0.08359828	0.27206698	0.6443348
485	NAG	NAG	0.0031378742	0.9890929	0.007769269
486	OAG	OAG	0.80508703	0.064922415	0.12999056
487	CAG	CAG	0.32569113	0.03444911	0.63985974
488	NAG	NAG	0.0010827947	0.99618924	0.0027278056
489	NAG	NAG	0.001084168	0.99609	0.0028257745
490	OAG	OAG	0.81980807	0.05069346	0.12949853
491	NAG	NAG	0.01577316	0.7651067	0.21912025
492	NAG	NAG	0.0010855584	0.9952183	0.0036961876
493	NAG	NAG	0.0013017841	0.99582356	0.0028744899
494	OAG	OAG	0.795938	0.05128813	0.15277374
495	CAG	CAG	0.1885948	0.024023872	0.7873813
496	NAG	NAG	0.0039275642	0.97348917	0.022583414
497	CAG	CAG	0.07406397	0.33583847	0.5900976
498	NAG	NAG	0.001438082	0.99396765	0.0045941006
499	NAG	NAG	0.0011552189	0.9962738	0.0025707486
500	NAG	NAG	0.0102940025	0.89384115	0.09586475
501	NAG	NAG	0.0011353442	0.99654746	0.0023171084
502	NAG	CAG	0.024365567	0.46393278	0.51170176
503	NAG	NAG	0.0011776469	0.9969011	0.0019209906
504	NAG	NAG	0.002580372	0.9788792	0.018540297
505	NAG	NAG	0.0044457964	0.9668133	0.028740821
506	NAG	NAG	0.0033482963	0.9666322	0.030019425
507	NAG	NAG	0.0011043836	0.997436	0.0014595713
508	NAG	NAG	0.0012161314	0.99514663	0.0036374992
509	NAG	NAG	0.0011497476	0.9964862	0.002364094
510	CAG	CAG	0.1313026	0.07605995	0.79263747
511	NAG	NAG	0.0010234867	0.99593705	0.00303954
512	NAG	NAG	0.00097119424	0.99708694	0.0019419967
513	NAG	NAG	0.0059584333	0.95753306	0.036508508
514	NAG	NAG	0.0016374164	0.99576324	0.0025992612
515	NAG	NAG	0.0010751048	0.9962158	0.002709204
516	NAG	NAG	0.00096283946	0.9973675	0.0016697441
517	NAG	NAG	0.006182439	0.97978044	0.0140370885
518	NAG	NAG	0.0042755376	0.9555419	0.04018245
519	NAG	NAG	0.00095833046	0.9966154	0.0024264753
520	NAG	NAG	0.0010533672	0.9971516	0.001795228
521	NAG	NAG	0.0027769406	0.9912487	0.005974442
522	OAG	OAG	0.8074191	0.044687953	0.14789304
523	NAG	NAG	0.0013404724	0.9966544	0.0020053245
524	NAG	NAG	0.0012598836	0.9954912	0.0032488506
525	NAG	NAG	0.0024717567	0.98990375	0.0076244706
526	NAG	NAG	0.0030932883	0.9863386	0.010568003
527	CAG	CAG	0.06513576	0.051408645	0.8834556
528	CAG	CAG	0.16644219	0.20754057	0.62601733
529	NAG	OAG	0.80979127	0.06132992	0.12887879
530	NAG	NAG	0.002600428	0.9935924	0.0038071815
531	NAG	NAG	0.0012699164	0.9950916	0.003638545
532	NAG	NAG	0.0011963685	0.9971169	0.0016864815
533	NAG	NAG	0.0011370763	0.9969847	0.0018781917
534	NAG	NAG	0.0010787636	0.996951	0.0019701966
535	NAG	NAG	0.0012240768	0.99671525	0.00206093
536	OAG	OAG	0.8034546	0.059621297	0.13692406
537	NAG	NAG	0.0010881565	0.9972572	0.0016545657
538	NAG	NAG	0.0014815201	0.9962966	0.0022219878
539	NAG	NAG	0.0020257493	0.99064696	0.0073271813
540	OAG	OAG	0.8171667	0.05924095	0.12359238
541	NAG	NAG	0.0012774889	0.9970423	0.0016802246
542	NAG	NAG	0.001053959	0.9967209	0.0022249352
543	NAG	NAG	0.0011882469	0.9966368	0.0021747912
544	CAG	CAG	0.05452691	0.031001443	0.91447157
545	CAG	CAG	0.2282044	0.033908907	0.7378867
546	NAG	NAG	0.0025105495	0.98502356	0.012465815
547	NAG	NAG	0.0016945408	0.9911738	0.0071316035
548	NAG	NAG	0.0018555225	0.9920455	0.0060990793
549	NAG	NAG	0.0020455352	0.9858369	0.01211761
550	NAG	NAG	0.0009483008	0.9972196	0.0018320399
551	NAG	NAG	0.0049943523	0.96143794	0.03356769
552	NAG	NAG	0.0011179902	0.99713403	0.0017478463
553	NAG	NAG	0.0054349587	0.95033723	0.044227894
554	NAG	NAG	0.0018975767	0.9886058	0.009496598
555	NAG	NAG	0.0022559676	0.9837278	0.014016415
556	NAG	NAG	0.001280796	0.99654365	0.002175486
557	NAG	NAG	0.00093922485	0.99711645	0.0019443484
558	NAG	NAG	0.0010710722	0.99632514	0.0026035507
559	NAG	NAG	0.0014367782	0.993971	0.004591996
560	NAG	NAG	0.0062869834	0.94445723	0.049255777
561	NAG	NAG	0.004766351	0.96131027	0.033923358
562	NAG	NAG	0.0014578755	0.99167496	0.006867081
563	NAG	NAG	0.0017997433	0.9927189	0.0054812776
564	NAG	NAG	0.0009951551	0.9972943	0.001710564
565	OAG	OAG	0.803769	0.056862846	0.13936818
566	NAG	NAG	0.0010497549	0.99729615	0.0016541996
567	NAG	NAG	0.0045107715	0.96143794	0.034051232
568	CAG	OAG	0.80016565	0.042737868	0.15709648
569	NAG	NAG	0.0010342688	0.9968759	0.0020897535
570	NAG	NAG	0.0011373468	0.99680126	0.0020614646
571	NAG	NAG	0.0012152913	0.992926	0.0058588833
572	NAG	NAG	0.0013949645	0.9921555	0.00644966
573	NAG	NAG	0.0010681268	0.9970618	0.0018699793
574	NAG	NAG	0.001049899	0.99615127	0.002798811
575	NAG	NAG	0.0019874813	0.99017215	0.007840251
576	CAG	CAG	0.2238041	0.033062853	0.743133
577	NAG	NAG	0.0011119728	0.9958563	0.003031654
578	NAG	NAG	0.0042170985	0.9659392	0.029843723
579	NAG	NAG	0.005438658	0.95899504	0.035566345
580	NAG	NAG	0.0016933439	0.9959717	0.0023348453
581	NAG	NAG	0.0011111115	0.9962567	0.0026321537
582	NAG	NAG	0.0020685424	0.987219	0.010712525
583	NAG	NAG	0.0030503774	0.9706633	0.026286144
584	NAG	NAG	0.0018634121	0.99263555	0.0055010044
585	NAG	NAG	0.0009474606	0.99693626	0.002116141
586	NAG	NAG	0.0049480177	0.96285355	0.032198533
587	NAG	NAG	0.0013180741	0.99505174	0.0036302528
588	CAG	CAG	0.03258235	0.07434337	0.8930743
589	NAG	NAG	0.0010542425	0.9970646	0.0018809693
590	NAG	NAG	0.0010787256	0.9972733	0.0016478236
591	NAG	NAG	0.0017797148	0.99556905	0.0026512628
592	NAG	NAG	0.0009464103	0.9966368	0.002416649
593	OAG	OAG	0.80024654	0.054927256	0.14482632
594	NAG	NAG	0.0010525688	0.9972591	0.0016884336
595	NAG	NAG	0.0011442209	0.99684215	0.0020133595
596	NAG	NAG	0.0013318754	0.9964382	0.002229922
597	NAG	NAG	0.0011921334	0.9962068	0.0026012897
598	NAG	NAG	0.0010053408	0.9968426	0.0021522222
599	NAG	NAG	0.0010929984	0.9971402	0.0017667577
600	CAG	CAG	0.11614266	0.026556881	0.8573005
601	NAG	NAG	0.0010208879	0.99686307	0.0021160622
602	NAG	NAG	0.0011568097	0.99684167	0.0020017936
603	NAG	NAG	0.0033618724	0.96109694	0.03554127
604	NAG	NAG	0.0011663381	0.99612844	0.0027053647
605	NAG	NAG	0.0026710378	0.9925463	0.0047824923
606	NAG	NAG	0.013593256	0.6955161	0.29089075
607	NAG	NAG	0.0010352195	0.9963498	0.0026148052
608	NAG	NAG	0.0010130834	0.9962719	0.002714959
609	NAG	NAG	0.0018007862	0.9883249	0.00987431
610	NAG	NAG	0.0040637325	0.95961916	0.03631715
611	NAG	NAG	0.0013564882	0.9957647	0.002878646
612	NAG	NAG	0.0014230245	0.99656457	0.0020123997
613	NAG	NAG	0.0060227765	0.9549386	0.039038546
614	OAG	OAG	0.80285436	0.06967463	0.12747097
615	NAG	NAG	0.0011420064	0.99728525	0.0015729386
616	CAG	CAG	0.06458959	0.11686602	0.8185443
617	NAG	NAG	0.0015942028	0.99305266	0.005353104
618	NAG	NAG	0.0014655998	0.99520075	0.0033337257
619	OAG	OAG	0.8067826	0.061868113	0.13134937
620	NAG	NAG	0.0015501224	0.99417293	0.004276855
621	NAG	NAG	0.0010352843	0.9970451	0.0019194047
622	NAG	NAG	0.0009882133	0.9969163	0.0020958239
623	NAG	NAG	0.000971885	0.997193	0.0018351543
624	NAG	NAG	0.004855286	0.97585505	0.019289603
625	NAG	NAG	0.0027133904	0.98002344	0.017263189
626	NAG	NAG	0.0015035453	0.99496585	0.0035309284
627	NAG	NAG	0.0020639836	0.9872383	0.010697655
628	NAG	NAG	0.0012795274	0.9971454	0.0015749808
629	NAG	NAG	0.0012459563	0.9931443	0.005609935
630	NAG	NAG	0.0010529363	0.9972843	0.0016626088
631	NAG	NAG	0.004208549	0.9803277	0.015463669
632	NAG	NAG	0.0026417011	0.99418974	0.0031685964
633	OAG	OAG	0.80445033	0.067551	0.12799871
634	NAG	NAG	0.0015956874	0.9921214	0.0062829764
635	NAG	NAG	0.0019539346	0.9939374	0.004108589
636	NAG	NAG	0.0009677752	0.99709266	0.0019396147
637	NAG	NAG	0.00919542	0.9698726	0.020931883
638	NAG	NAG	0.008030752	0.985354	0.00661524
639	NAG	NAG	0.0010379816	0.9967038	0.0022582998
640	NAG	NAG	0.0012039173	0.99460393	0.0041922494
641	OAG	OAG	0.80252856	0.0525234	0.14494815
642	NAG	NAG	0.0012011443	0.9960933	0.0027055067
643	NAG	NAG	0.0009916952	0.9969634	0.002044917
644	CAG	CAG	0.027969567	0.44525447	0.526776
645	NAG	NAG	0.0012898471	0.9948454	0.0038650306
646	OAG	OAG	0.80390906	0.051603	0.14448787
647	NAG	NAG	0.0012124818	0.9950769	0.0037104876
648	NAG	NAG	0.0010423438	0.9968626	0.0020951224
649	NAG	NAG	0.0059827096	0.9575716	0.036445543
650	NAG	NAG	0.0011198255	0.99632746	0.0025525081
651	NAG	NAG	0.0010288644	0.9973604	0.0016105738
652	NAG	NAG	0.0014952546	0.99679697	0.00170803
653	NAG	NAG	0.012185264	0.8690937	0.11872106
654	NAG	NAG	0.0011018531	0.9972591	0.0016389474
655	NAG	NAG	0.0025205906	0.9911573	0.006322102
656	NAG	NAG	0.0011652091	0.9959584	0.0028762475
657	NAG	NAG	0.0011129032	0.99672234	0.0021647078
658	CAG	CAG	0.07610258	0.030642794	0.89325464
659	NAG	NAG	0.004322635	0.9779034	0.017773818
660	CAG	CAG	0.10487296	0.037806958	0.85732013
661	NAG	NAG	0.0018909081	0.9950062	0.0031030534
662	NAG	NAG	0.0010923753	0.997057	0.0018506873
663	NAG	NAG	0.0015787494	0.989488	0.008933347
664	NAG	NAG	0.0021130415	0.9860111	0.011875808
665	NAG	NAG	0.0015728343	0.99614555	0.0022818095
666	NAG	NAG	0.001130049	0.99670476	0.0021653138
667	OAG	OAG	0.8019942	0.063875176	0.13413075
668	OAG	OAG	0.81259274	0.057116114	0.13029106
669	NAG	NAG	0.0011421593	0.9971621	0.0016958504
670	OAG	OAG	0.79418606	0.046033558	0.1597804
671	OAG	OAG	0.810471	0.06157185	0.12795724
672	NAG	NAG	0.0014391534	0.9962467	0.0023139704
673	NAG	NAG	0.0015756335	0.9928415	0.0055828416
674	NAG	NAG	0.0030609146	0.98883426	0.008104705
675	NAG	NAG	0.0012107589	0.9949844	0.0038049528
676	CAG	CAG	0.10270824	0.024628758	0.8726629
677	NAG	NAG	0.0017454593	0.9940426	0.004211954
678	NAG	NAG	0.0010598069	0.99713403	0.0018063453
679	NAG	NAG	0.0038421387	0.96642065	0.029737262
680	OAG	OAG	0.8033229	0.0653654	0.1313117
681	NAG	NAG	0.0028467602	0.98394686	0.013206453
682	NAG	NAG	0.0024018246	0.9781117	0.019486468
683	NAG	NAG	0.0013470395	0.99449486	0.004157995
684	NAG	NAG	0.0010144745	0.99728525	0.0017005526
685	NAG	NAG	0.001348389	0.99691486	0.0017369366
686	NAG	NAG	0.0010331587	0.9973818	0.0015849428
687	NAG	NAG	0.0025401562	0.9922591	0.0052007316
688	NAG	NAG	0.001088704	0.995307	0.0036043506
689	NAG	NAG	0.001095341	0.99631083	0.0025938519
690	OAG	OAG	0.79632574	0.059890207	0.14378402
691	NAG	NAG	0.0018349888	0.99636596	0.0017990894
692	NAG	NAG	0.04004916	0.61435664	0.34559423
693	NAG	NAG	0.0010146429	0.9971583	0.0018272736
694	NAG	NAG	0.0013664376	0.995196	0.0034375098
695	OAG	OAG	0.80630726	0.06194321	0.1317496
696	CAG	CAG	0.035659958	0.10377224	0.86056775
697	NAG	NAG	0.0013184971	0.9965551	0.0021265375
698	OAG	OAG	0.7976704	0.040034603	0.16229494
699	NAG	NAG	0.0012972909	0.9940895	0.004613331
700	NAG	NAG	0.0011849403	0.9971407	0.0016742551
701	CAG	CAG	0.3031094	0.03441039	0.6624802
702	NAG	NAG	0.0015920568	0.9935263	0.0048817135
703	NAG	NAG	0.001648788	0.99613655	0.0022146152
704	NAG	NAG	0.0031003098	0.97186005	0.025039578
705	NAG	NAG	0.0020342288	0.99385583	0.0041100113
706	NAG	NAG	0.002718148	0.98348486	0.01379709
707	NAG	NAG	0.0026154164	0.97386825	0.023516355
708	OAG	CAG	0.327752	0.052989796	0.6192582
709	NAG	NAG	0.0014071643	0.9935133	0.0050796317
710	NAG	NAG	0.0014752039	0.9966235	0.0019013936
711	NAG	NAG	0.0023267209	0.98006994	0.017603448
712	CAG	CAG	0.106361054	0.0400315	0.8536075
713	NAG	NAG	0.0010180698	0.9968284	0.0021537086
714	NAG	NAG	0.0012291332	0.995721	0.0030499147
715	NAG	NAG	0.0019930121	0.99444175	0.0035653443
716	NAG	NAG	0.0011074143	0.99710643	0.001786257
717	NAG	NAG	0.0015149389	0.9953227	0.0031622888
718	CAG	OAG	0.81733006	0.057926994	0.12474298
719	NAG	NAG	0.0016933439	0.9959717	0.0023348453
720	NAG	NAG	0.0023787012	0.99055606	0.007065319
721	NAG	NAG	0.0024959524	0.9850402	0.012463854
722	NAG	NAG	0.00097559346	0.9968797	0.0021448692
723	CAG	CAG	0.18889083	0.030297631	0.7808115
724	OAG	OAG	0.8080343	0.051884286	0.14008139
725	NAG	NAG	0.0058954945	0.91225564	0.08184895
726	NAG	NAG	0.0011928066	0.9969866	0.0018206455
727	NAG	NAG	0.0019007454	0.9882193	0.009879815
728	CAG	CAG	0.15806457	0.036832385	0.80510306
729	NAG	NAG	0.0041497196	0.94728065	0.04856964
730	CAG	CAG	0.3050155	0.03190392	0.6630807
731	OAG	OAG	0.81739575	0.047161493	0.13544276
732	NAG	NAG	0.0010330473	0.99738795	0.0015786764
733	NAG	NAG	0.001553293	0.9951979	0.003248818
734	NAG	NAG	0.0010220641	0.99655604	0.0024218191
735	CAG	CAG	0.12637703	0.1129132	0.7607097
736	NAG	NAG	0.0014383206	0.9955344	0.0030273087
737	NAG	NAG	0.0010202805	0.99704367	0.0019358983
738	OAG	OAG	0.7985408	0.046799336	0.15465993
739	NAG	NAG	0.0011117099	0.9971088	0.0017795908
740	NAG	NAG	0.0010398339	0.99662685	0.0023333204
741	NAG	NAG	0.0012206787	0.9962353	0.0025438764
742	NAG	NAG	0.0012255498	0.99435025	0.0044243815
743	NAG	NAG	0.001450454	0.9948169	0.0037327448
744	NAG	NAG	0.0015743757	0.9964206	0.0020050444
745	NAG	NAG	0.0017525816	0.99374187	0.0045056166
746	NAG	NAG	0.0023980779	0.990268	0.0073340605
747	NAG	NAG	0.0010543516	0.996816	0.0021294039
748	NAG	NAG	0.0069143297	0.91744006	0.07564558
749	NAG	NAG	0.0012367136	0.99466324	0.00410015
750	NAG	NAG	0.00125723	0.9969662	0.0017762802
751	NAG	NAG	0.00085266127	0.99724627	0.0019010401
752	CAG	CAG	0.08499659	0.04439743	0.870606
753	NAG	NAG	0.0011616569	0.9963935	0.002444801
754	NAG	NAG	0.0017332383	0.9964078	0.001858948
755	NAG	NAG	0.009365496	0.8941875	0.09644696
756	NAG	NAG	0.002309919	0.9868902	0.010799963
757	NAG	NAG	0.0010140094	0.9950128	0.0039732987
758	CAG	OAG	0.80243653	0.0664141	0.13114932
759	NAG	NAG	0.002262663	0.97909206	0.018645266
760	NAG	NAG	0.0026156483	0.9874374	0.009946964
761	CAG	CAG	0.16111687	0.020544061	0.81833905
762	NAG	NAG	0.0025658375	0.9812895	0.016144568
763	NAG	CAG	0.24367647	0.040423	0.7159005
764	NAG	NAG	0.0027057647	0.98511934	0.012174845
765	CAG	CAG	0.3659052	0.050394688	0.5837002
766	OAG	OAG	0.809054	0.058837585	0.13210836
767	OAG	OAG	0.8217151	0.052872118	0.12541273
768	NAG	NAG	0.0010326357	0.99695385	0.0020137415
769	NAG	NAG	0.0010317675	0.99718726	0.0017809856
770	NAG	NAG	0.0019636333	0.989103	0.00893339
771	NAG	NAG	0.00096091354	0.99622154	0.0028178494
772	NAG	NAG	0.0010324338	0.99704367	0.0019237956
773	NAG	NAG	0.001935746	0.9888203	0.009243982
774	NAG	NAG	0.0012338939	0.99705034	0.0017156393
775	NAG	NAG	0.0012662165	0.9970242	0.0017094902
776	NAG	NAG	0.0014567018	0.9963308	0.002212234
777	NAG	NAG	0.0009936766	0.99701566	0.0019905502
778	NAG	NAG	0.0019965563	0.990677	0.007326538
779	NAG	NAG	0.0019227584	0.98913985	0.00893751
780	OAG	OAG	0.7907789	0.042752177	0.16646895
781	CAG	CAG	0.106066294	0.028531732	0.865402
782	NAG	NAG	0.0015837937	0.9905615	0.007854758
783	CAG	CAG	0.22965927	0.031600956	0.7387397
784	OAG	OAG	0.8041905	0.060129024	0.13568056
785	CAG	CAG	0.30311766	0.033336107	0.66354626
786	NAG	NAG	0.001055172	0.99606955	0.0028754412
787	NAG	NAG	0.009509756	0.9338591	0.056631166
788	NAG	NAG	0.005632754	0.9893724	0.004994855
789	NAG	NAG	0.0012336209	0.9922395	0.006527031
790	NAG	NAG	0.0015862546	0.9963118	0.0021021054
791	NAG	CAG	0.085840054	0.14696398	0.767196
792	NAG	NAG	0.00205643	0.9929866	0.0049571614
793	NAG	NAG	0.005129549	0.9599139	0.034956675
794	NAG	NAG	0.0014366248	0.9966801	0.001883212
795	NAG	NAG	0.0013400033	0.9968887	0.0017711516
796	NAG	NAG	0.0023423745	0.99515164	0.0025059902
797	NAG	NAG	0.0017493871	0.98513556	0.013115156
798	NAG	NAG	0.0012104224	0.9966563	0.0021333687
799	NAG	NAG	0.0014558122	0.99605626	0.0024879104
800	NAG	NAG	0.00097212277	0.9973675	0.0016602274
801	OAG	OAG	0.8114084	0.058604985	0.12998655
802	NAG	NAG	0.0020261009	0.98542917	0.012544926
803	NAG	NAG	0.0037174085	0.97207624	0.02420626
804	NAG	NAG	0.003288097	0.98452157	0.012190239
805	NAG	NAG	0.0017540246	0.9925177	0.005728355
806	NAG	NAG	0.0017954154	0.9953697	0.0028349736
807	NAG	NAG	0.0011340538	0.99421513	0.0046507064
808	NAG	NAG	0.0011247307	0.996099	0.0027761476
809	NAG	NAG	0.0024953717	0.98878545	0.0087192515
810	OAG	OAG	0.80916643	0.047194168	0.14363931
811	NAG	NAG	0.0028261936	0.98416036	0.013013404
812	NAG	NAG	0.007401828	0.9437014	0.0488968
813	NAG	NAG	0.0017615145	0.9890665	0.009172058
814	CAG	CAG	0.09569374	0.045809463	0.85849684
815	NAG	NAG	0.0010633189	0.9953493	0.0035875193
816	OAG	OAG	0.7441496	0.037225466	0.21862485
817	CAG	CAG	0.063844316	0.06241106	0.87374455
818	NAG	NAG	0.005047731	0.96350116	0.03145128
819	NAG	NAG	0.005496201	0.92060685	0.07389697
820	CAG	CAG	0.09766499	0.0807398	0.82159513
821	NAG	NAG	0.0013646692	0.99626285	0.0023723193
822	OAG	NAG	0.041957732	0.7875267	0.17051555
823	NAG	NAG	0.0012444808	0.9963517	0.0024040132
824	NAG	NAG	0.0010760346	0.99710315	0.0018210084
825	NAG	NAG	0.0012298971	0.9970209	0.0017490919
826	CAG	CAG	0.054869954	0.046083447	0.8990465
827	OAG	OAG	0.80516547	0.06519934	0.12963516
828	NAG	NAG	0.0014851976	0.99496585	0.0035486412
829	NAG	NAG	0.0014065477	0.9904009	0.008192581
830	NAG	NAG	0.00094822305	0.99734324	0.0017083216
831	NAG	NAG	0.002114642	0.98359245	0.014292918
832	OAG	OAG	0.79593223	0.05491733	0.14915037
833	NAG	NAG	0.0059119826	0.92047125	0.073616825
834	OAG	OAG	0.8069647	0.054564714	0.13847059
835	NAG	NAG	0.0029362284	0.9900048	0.0070590186
836	NAG	NAG	0.0009901765	0.99727005	0.0017397067
837	NAG	NAG	0.0014771058	0.993644	0.004878707
838	NAG	NAG	0.0034340136	0.98277485	0.01379127
839	NAG	NAG	0.0010689731	0.9967685	0.002162762
840	NAG	NAG	0.0012960555	0.9962372	0.0024668819
841	NAG	NAG	0.0011121659	0.9971136	0.0017742174
842	CAG	CAG	0.097415105	0.026393404	0.87619144
843	NAG	NAG	0.0013347453	0.99651563	0.002149819
844	NAG	NAG	0.0011415223	0.99699044	0.0018681291
845	NAG	NAG	0.001441439	0.9928147	0.005743886
846	NAG	NAG	0.00092739816	0.99687684	0.002195772
847	OAG	CAG	0.2668066	0.05962542	0.6735679
848	NAG	NAG	0.001168965	0.9963256	0.0025052158
849	NAG	NAG	0.0013213318	0.99712265	0.0015558704
850	NAG	NAG	0.006828863	0.93491954	0.058251712
851	NAG	NAG	0.0012781109	0.9963365	0.0023854335
852	NAG	NAG	0.00096055254	0.9962719	0.002767435
853	NAG	NAG	0.001199747	0.99684644	0.001953586
854	CAG	CAG	0.15790875	0.04851528	0.79357594
855	NAG	NAG	0.0019401438	0.9871575	0.010902241
856	NAG	NAG	0.0010728684	0.99650806	0.002419025
857	CAG	OAG	0.76760215	0.04474929	0.18764861
858	CAG	CAG	0.041869946	0.10678445	0.85134566
859	OAG	OAG	0.8109082	0.052156076	0.1369358
860	NAG	NAG	0.0017950654	0.99094224	0.0072626243
861	CAG	CAG	0.17976356	0.14439687	0.67583966
862	NAG	NAG	0.0012564748	0.99545985	0.003283384
863	NAG	NAG	0.0012398389	0.9969781	0.0017819413
864	OAG	OAG	0.80244213	0.041156292	0.15640152
865	OAG	OAG	0.8054876	0.063788995	0.13072357
866	OAG	OAG	0.8023627	0.06667884	0.13095853
867	NAG	NAG	0.0045003816	0.96601474	0.029484924
868	NAG	NAG	0.0019345087	0.9936791	0.0043862597
869	NAG	NAG	0.00227372	0.9830762	0.014649996
870	OAG	OAG	0.8015318	0.05398038	0.14448777
871	NAG	NAG	0.0010686321	0.99659926	0.0023319211
872	NAG	NAG	0.0010845268	0.99697524	0.0019402307
873	NAG	NAG	0.0012399188	0.9940156	0.0047445754
874	NAG	NAG	0.0014295699	0.9945679	0.0040026614
875	CAG	CAG	0.04100972	0.1123732	0.846617
876	CAG	CAG	0.044557203	0.063895255	0.8915476
877	NAG	NAG	0.0016297126	0.994649	0.003721172
878	CAG	OAG	0.57507575	0.048220146	0.37670407
879	NAG	NAG	0.0060744756	0.95235	0.04157552
880	NAG	NAG	0.0013450413	0.9947984	0.0038566487
881	CAG	OAG	0.4977819	0.067548424	0.43466973
882	NAG	NAG	0.004262284	0.96955055	0.026187234
883	NAG	NAG	0.0010600374	0.9965318	0.0024081492
884	NAG	NAG	0.017191656	0.9258387	0.05696957
885	CAG	OAG	0.7696645	0.0500924	0.18024302
886	OAG	OAG	0.79706746	0.045486543	0.15744604
887	NAG	NAG	0.001228419	0.9968992	0.0018722812
888	NAG	NAG	0.0029691404	0.9848155	0.012215469
889	NAG	NAG	0.0020059787	0.98236674	0.015627228
890	NAG	NAG	0.0018082766	0.98734677	0.010844881
891	NAG	NAG	0.0034101116	0.9800739	0.01651605
892	NAG	NAG	0.0018182613	0.9851468	0.013034773
893	NAG	NAG	0.0024465234	0.98195416	0.015599235
894	NAG	NAG	0.001034398	0.9972177	0.001748103
895	NAG	NAG	0.0011031773	0.99501234	0.0038845954
896	OAG	OAG	0.79813874	0.060972344	0.14088891
897	NAG	NAG	0.0024585372	0.9922652	0.005276169
898	NAG	NAG	0.0013649275	0.99398947	0.0046453606
899	OAG	OAG	0.80551773	0.059008554	0.13547385
900	OAG	OAG	0.81517106	0.057486482	0.12734239
901	NAG	NAG	0.0011597215	0.9948188	0.0040214094
902	NAG	NAG	0.001194836	0.99608713	0.0027183152
903	NAG	NAG	0.0012569812	0.99640304	0.0023400793
904	NAG	NAG	0.0022358813	0.9816845	0.016079603
905	NAG	NAG	0.011937807	0.9401455	0.047916643
906	NAG	NAG	0.0035904918	0.97431415	0.022095237
907	NAG	NAG	0.0010475927	0.99653417	0.0024182189
908	NAG	NAG	0.0010460078	0.9969272	0.0020266739
909	OAG	OAG	0.81032914	0.061547652	0.12812328
910	NAG	NAG	0.0024484538	0.98378855	0.013762935
911	NAG	NAG	0.004494806	0.96717924	0.028326003
912	NAG	NAG	0.0013886252	0.99392456	0.0046869614
913	NAG	NAG	0.0012964888	0.9927224	0.005981221
914	NAG	NAG	0.0010276724	0.9971616	0.0018104733
915	CAG	CAG	0.12921633	0.040985968	0.8297977
916	NAG	NAG	0.003825089	0.9667322	0.02944272
917	OAG	OAG	0.8141073	0.055002596	0.1308901
918	NAG	NAG	0.0017861258	0.98637414	0.011839757
919	NAG	NAG	0.0026350922	0.9946253	0.0027397894
920	OAG	OAG	0.5068228	0.0340685	0.4591087
921	NAG	NAG	0.0013507861	0.99538773	0.0032616067
922	OAG	OAG	0.7953762	0.05606141	0.1485624
923	NAG	NAG	0.0012298303	0.997203	0.0015671015
924	NAG	NAG	0.0015649105	0.9936028	0.0048322077
925	NAG	NAG	0.0012667389	0.99571246	0.003020912
926	NAG	NAG	0.0015209045	0.9967632	0.0017157538
927	NAG	NAG	0.0031169131	0.97915393	0.017729217
928	NAG	NAG	0.0011451499	0.99719155	0.0016633043
929	NAG	NAG	0.0012171988	0.9969016	0.0018811998
930	NAG	NAG	0.0012000245	0.99403405	0.004765974
931	NAG	NAG	0.0015599666	0.99522734	0.003212501
932	NAG	NAG	0.004079122	0.98149496	0.014426026
933	NAG	NAG	0.0014240454	0.9911658	0.007410173
934	NAG	NAG	0.0021313431	0.99142694	0.006441515
935	NAG	NAG	0.0011597923	0.9971331	0.0017073053
936	NAG	NAG	0.0011680262	0.9956441	0.003188012
937	CAG	CAG	0.028043104	0.42565522	0.5463018
938	NAG	NAG	0.001001835	0.9956726	0.0033255443
939	NAG	NAG	0.0019400938	0.98590815	0.0121517265
940	NAG	NAG	0.0010874827	0.99684596	0.002066356
941	NAG	CAG	0.04352352	0.11854369	0.83793277
942	OAG	OAG	0.81363434	0.05662628	0.1297393
943	NAG	NAG	0.0012407526	0.9960016	0.0027575765
944	NAG	NAG	0.006979787	0.9442866	0.04873371
945	NAG	NAG	0.0016566964	0.9950038	0.00333931
946	NAG	NAG	0.0013810867	0.9916532	0.0069657657
947	NAG	NAG	0.0011751277	0.99735755	0.0014673829
948	NAG	NAG	0.0009935729	0.9967685	0.0022379889
949	NAG	NAG	0.0013123513	0.99485344	0.0038340148
950	NAG	NAG	0.0009941331	0.9974317	0.0015740806
951	NAG	NAG	0.0016933439	0.9959717	0.0023348453
952	NAG	NAG	0.003944554	0.93713063	0.058924932
953	NAG	OAG	0.80283916	0.062050432	0.13511051
954	NAG	NAG	0.0011664572	0.99706745	0.0017661875
955	OAG	OAG	0.6538002	0.030388748	0.3158111
956	NAG	NAG	0.0010542013	0.9970955	0.00185027
957	CAG	CAG	0.054447822	0.034984406	0.9105677
958	NAG	NAG	0.0010832099	0.9972886	0.0016280505
