id	label	Sub-task B_preds	GEN_probs	NGEN_probs
2264	NGEN	NGEN	0.003869008	0.99613106
2265	NGEN	NGEN	0.0026972652	0.99730283
2266	GEN	GEN	0.95720404	0.042795908
2267	GEN	GEN	0.99663204	0.003367809
2268	NGEN	NGEN	0.053270474	0.9467295
2269	NGEN	NGEN	0.002187389	0.99781275
2270	NGEN	NGEN	0.0019200034	0.99807996
2271	NGEN	NGEN	0.004526142	0.99547386
2272	NGEN	NGEN	0.0025126524	0.99748737
2273	NGEN	NGEN	0.004258536	0.9957414
2274	NGEN	NGEN	0.012835588	0.9871644
2275	NGEN	NGEN	0.0039816853	0.99601823
2276	NGEN	NGEN	0.0022129875	0.99778706
2277	NGEN	NGEN	0.039827812	0.96017224
2278	NGEN	NGEN	0.0051020086	0.994898
2279	NGEN	NGEN	0.002175039	0.9978249
2280	NGEN	NGEN	0.0032458387	0.9967542
2281	GEN	GEN	0.9717049	0.028295068
2282	NGEN	NGEN	0.0044927634	0.99550736
2283	NGEN	NGEN	0.0024189155	0.99758106
2284	NGEN	NGEN	0.0021768962	0.997823
2285	NGEN	NGEN	0.002695144	0.99730474
2286	GEN	GEN	0.9889417	0.01105827
2287	NGEN	NGEN	0.012527406	0.98747253
2288	GEN	GEN	0.8811066	0.11889339
2289	NGEN	NGEN	0.0022636312	0.9977364
2290	GEN	GEN	0.9958703	0.004129548
2291	NGEN	NGEN	0.0027088036	0.9972912
2292	NGEN	NGEN	0.037350345	0.9626496
2293	NGEN	NGEN	0.002049641	0.99795026
2294	NGEN	NGEN	0.01624271	0.9837573
2295	NGEN	NGEN	0.0022250402	0.99777496
2296	GEN	GEN	0.9952022	0.004797986
2297	NGEN	NGEN	0.0022848689	0.997715
2298	NGEN	NGEN	0.0053586205	0.9946414
2299	NGEN	NGEN	0.005989406	0.99401057
2300	NGEN	NGEN	0.008877879	0.99112207
2301	GEN	GEN	0.96474713	0.035252925
2302	NGEN	NGEN	0.04939086	0.9506091
2303	NGEN	NGEN	0.0027400781	0.9972598
2304	NGEN	NGEN	0.0040742294	0.9959259
2305	NGEN	NGEN	0.0023813774	0.9976187
2306	NGEN	NGEN	0.004641247	0.99535877
2307	NGEN	NGEN	0.015376794	0.9846232
2308	NGEN	NGEN	0.0021614928	0.99783844
2309	NGEN	NGEN	0.011001794	0.98899835
2310	NGEN	NGEN	0.0019827539	0.99801713
2311	NGEN	NGEN	0.013673906	0.98632616
2312	NGEN	NGEN	0.0026373148	0.99736273
2313	NGEN	NGEN	0.001968007	0.99803215
2314	NGEN	NGEN	0.0022564346	0.99774355
2315	GEN	GEN	0.9954293	0.0045706793
2316	NGEN	NGEN	0.0032343487	0.9967656
2317	NGEN	NGEN	0.0020161618	0.9979838
2318	NGEN	NGEN	0.002123374	0.9978765
2319	NGEN	NGEN	0.0034165927	0.99658334
2320	NGEN	NGEN	0.008867716	0.99113226
2321	NGEN	NGEN	0.017154545	0.9828456
2322	GEN	GEN	0.99556834	0.004431603
2323	GEN	GEN	0.9958273	0.004172723
2324	NGEN	NGEN	0.0030683323	0.99693173
2325	NGEN	NGEN	0.0021274097	0.9978727
2326	NGEN	NGEN	0.0023648494	0.99763507
2327	NGEN	NGEN	0.002323344	0.9976767
2328	GEN	GEN	0.9911828	0.008817221
2329	NGEN	NGEN	0.002347675	0.9976524
2330	NGEN	NGEN	0.009990601	0.9900095
2331	NGEN	NGEN	0.004344481	0.9956555
2332	GEN	GEN	0.994866	0.0051339907
2333	NGEN	NGEN	0.002263804	0.99773616
2334	NGEN	NGEN	0.0024304541	0.99756944
2335	GEN	GEN	0.98026156	0.019738434
2336	GEN	GEN	0.9845536	0.015446476
2337	GEN	GEN	0.9860219	0.01397827
2338	GEN	GEN	0.99289334	0.0071065444
2339	NGEN	NGEN	0.0025133619	0.99748665
2340	NGEN	NGEN	0.0020968756	0.99790317
2341	NGEN	NGEN	0.0022973998	0.9977026
2342	NGEN	NGEN	0.0037504362	0.99624956
2343	NGEN	NGEN	0.007142078	0.99285805
2344	NGEN	NGEN	0.0028925336	0.9971074
2345	NGEN	NGEN	0.008867716	0.99113226
2346	NGEN	NGEN	0.0019472748	0.9980526
2347	GEN	GEN	0.81155944	0.18844056
2348	NGEN	NGEN	0.00269613	0.9973038
2349	GEN	GEN	0.99375606	0.0062438487
2350	NGEN	NGEN	0.008649204	0.9913508
2351	GEN	GEN	0.9937227	0.0062773945
2352	NGEN	NGEN	0.0033229843	0.996677
2353	NGEN	NGEN	0.0021539489	0.99784607
2354	NGEN	NGEN	0.0022352661	0.9977647
2355	NGEN	NGEN	0.003052522	0.9969474
2356	NGEN	NGEN	0.0018828798	0.9981171
2357	NGEN	NGEN	0.0019419468	0.9980581
2358	NGEN	NGEN	0.002098765	0.99790126
2359	NGEN	NGEN	0.0020456358	0.9979543
2360	GEN	GEN	0.94339377	0.05660633
2361	NGEN	NGEN	0.0027321104	0.9972679
2362	NGEN	NGEN	0.0020235018	0.9979764
2363	NGEN	NGEN	0.039585847	0.96041423
2364	NGEN	NGEN	0.0021872888	0.99781275
2365	NGEN	NGEN	0.0020167965	0.99798334
2366	NGEN	NGEN	0.0021641618	0.9978358
2367	NGEN	NGEN	0.0029971416	0.99700284
2368	NGEN	NGEN	0.033240147	0.96675986
2369	NGEN	NGEN	0.017185418	0.98281443
2370	GEN	GEN	0.98980296	0.010197173
2371	NGEN	NGEN	0.02366274	0.9763372
2372	NGEN	NGEN	0.0034619968	0.996538
2373	NGEN	NGEN	0.0023722223	0.9976277
2374	NGEN	NGEN	0.00430038	0.99569964
2375	GEN	GEN	0.9790576	0.020942306
2376	NGEN	NGEN	0.0027848717	0.9972151
2377	NGEN	NGEN	0.017657386	0.98234266
2378	NGEN	NGEN	0.009838215	0.9901617
2379	NGEN	NGEN	0.002157946	0.997842
2380	NGEN	NGEN	0.002201511	0.9977985
2381	NGEN	GEN	0.9939705	0.006029549
2382	NGEN	NGEN	0.0023650727	0.9976348
2383	NGEN	NGEN	0.0021401076	0.99785984
2384	NGEN	NGEN	0.0036622789	0.9963377
2385	NGEN	NGEN	0.0025172634	0.9974826
2386	NGEN	NGEN	0.0035107953	0.9964893
2387	NGEN	NGEN	0.0026586752	0.99734133
2388	NGEN	NGEN	0.009220113	0.99077976
2389	GEN	GEN	0.9083209	0.09167908
2390	GEN	GEN	0.9945888	0.005411292
2391	GEN	GEN	0.99613273	0.003867442
2392	GEN	GEN	0.995307	0.004692787
2393	NGEN	NGEN	0.002286001	0.99771404
2394	NGEN	NGEN	0.025283536	0.9747166
2395	NGEN	GEN	0.5378811	0.4621189
2396	NGEN	NGEN	0.0030270158	0.99697286
2397	NGEN	NGEN	0.0022061432	0.997794
2398	GEN	GEN	0.87455076	0.12544921
2399	GEN	GEN	0.9963741	0.0036259692
2400	NGEN	NGEN	0.0034532717	0.99654675
2401	NGEN	NGEN	0.24750319	0.7524969
2402	GEN	GEN	0.9754033	0.024596706
2403	NGEN	NGEN	0.019052219	0.98094773
2404	GEN	GEN	0.9964985	0.003501483
2405	NGEN	NGEN	0.007268393	0.99273163
2406	NGEN	NGEN	0.0019777003	0.9980224
2407	NGEN	NGEN	0.008867716	0.99113226
2408	NGEN	NGEN	0.0027551556	0.99724483
2409	NGEN	NGEN	0.0019999694	0.998
2410	NGEN	NGEN	0.0024031764	0.9975968
2411	NGEN	NGEN	0.024338888	0.975661
2412	NGEN	NGEN	0.0028474757	0.99715257
2413	NGEN	NGEN	0.002004233	0.99799573
2414	NGEN	NGEN	0.0023088807	0.9976912
2415	NGEN	NGEN	0.0019989377	0.998001
2416	NGEN	NGEN	0.0018661597	0.9981337
2417	NGEN	NGEN	0.002074192	0.99792576
2418	NGEN	NGEN	0.0034409275	0.99655914
2419	GEN	GEN	0.99590784	0.004092212
2420	GEN	GEN	0.9947137	0.0052862144
2421	NGEN	NGEN	0.020953538	0.9790465
2422	NGEN	NGEN	0.0020036767	0.9979962
2423	NGEN	NGEN	0.002248358	0.9977516
2424	NGEN	NGEN	0.008867716	0.99113226
2425	NGEN	NGEN	0.0040975544	0.99590236
2426	NGEN	NGEN	0.0028009112	0.9971992
2427	NGEN	NGEN	0.0021329455	0.997867
2428	NGEN	NGEN	0.0068957005	0.9931043
2429	NGEN	NGEN	0.017488116	0.982512
2430	NGEN	NGEN	0.011620698	0.98837936
2431	NGEN	NGEN	0.003471694	0.9965282
2432	NGEN	NGEN	0.0019338694	0.9980661
2433	NGEN	NGEN	0.02233504	0.97766495
2434	NGEN	NGEN	0.005599523	0.9944005
2435	NGEN	NGEN	0.0032555126	0.99674445
2436	NGEN	NGEN	0.0022871613	0.99771285
2437	NGEN	NGEN	0.0031797863	0.9968203
2438	NGEN	NGEN	0.004680781	0.9953191
2439	NGEN	NGEN	0.0022946123	0.99770546
2440	NGEN	NGEN	0.0022585164	0.9977414
2441	GEN	GEN	0.842883	0.15711701
2442	NGEN	NGEN	0.0034563013	0.99654365
2443	NGEN	NGEN	0.0022777023	0.9977224
2444	GEN	GEN	0.99225557	0.0077445903
2445	NGEN	NGEN	0.021443632	0.97855645
2446	NGEN	NGEN	0.0021737202	0.99782634
2447	NGEN	NGEN	0.002414655	0.99758536
2448	NGEN	NGEN	0.0026206183	0.9973794
2449	NGEN	NGEN	0.0034155634	0.99658453
2450	NGEN	NGEN	0.0020396563	0.99796027
2451	GEN	GEN	0.99325556	0.0067444886
2452	GEN	GEN	0.9281491	0.07185087
2453	NGEN	NGEN	0.002704275	0.9972957
2454	NGEN	NGEN	0.002084291	0.99791574
2455	NGEN	NGEN	0.0034621123	0.996538
2456	NGEN	NGEN	0.0021051767	0.9978948
2457	NGEN	NGEN	0.0021012514	0.99789864
2458	NGEN	NGEN	0.0025137346	0.9974862
2459	NGEN	NGEN	0.013923694	0.98607624
2460	NGEN	NGEN	0.0024679066	0.99753207
2461	NGEN	NGEN	0.002325645	0.9976743
2462	NGEN	NGEN	0.0030495788	0.9969505
2463	GEN	GEN	0.9796403	0.020359736
2464	NGEN	NGEN	0.034670535	0.96532947
2465	NGEN	NGEN	0.0050075226	0.99499243
2466	NGEN	NGEN	0.0040890207	0.99591094
2467	NGEN	NGEN	0.0030630142	0.996937
2468	NGEN	NGEN	0.002148207	0.9978518
2469	NGEN	NGEN	0.0022153608	0.9977847
2470	NGEN	NGEN	0.0052915914	0.99470854
2471	NGEN	NGEN	0.0071789743	0.9928211
2472	NGEN	NGEN	0.0026312377	0.9973687
2473	NGEN	NGEN	0.004194391	0.99580574
2474	NGEN	NGEN	0.059124116	0.94087595
2475	NGEN	NGEN	0.0019456153	0.99805427
2476	GEN	GEN	0.995472	0.0045279036
2477	NGEN	NGEN	0.0024151686	0.9975849
2478	NGEN	NGEN	0.0022688538	0.99773115
2479	NGEN	NGEN	0.006845712	0.9931542
2480	NGEN	NGEN	0.0020982698	0.99790174
2481	NGEN	NGEN	0.0024328218	0.99756706
2482	NGEN	NGEN	0.0020710472	0.9979291
2483	NGEN	NGEN	0.0020370786	0.9979629
2484	NGEN	NGEN	0.011264665	0.98873544
2485	NGEN	NGEN	0.0128798485	0.98712015
2486	NGEN	NGEN	0.19958963	0.8004104
2487	NGEN	NGEN	0.002077415	0.99792266
2488	NGEN	NGEN	0.0023916122	0.9976084
2489	NGEN	NGEN	0.007738455	0.99226147
2490	NGEN	NGEN	0.16021647	0.8397836
2491	NGEN	NGEN	0.011562473	0.98843753
2492	NGEN	NGEN	0.005135046	0.99486506
2493	NGEN	NGEN	0.0019010237	0.99809897
2494	NGEN	NGEN	0.0020307272	0.9979693
2495	NGEN	NGEN	0.00742191	0.992578
2496	NGEN	NGEN	0.0020655086	0.99793434
2497	NGEN	NGEN	0.0020115008	0.9979886
2498	NGEN	NGEN	0.0043940702	0.9956058
2499	NGEN	NGEN	0.0023398139	0.9976603
2500	NGEN	NGEN	0.0033220574	0.99667794
2501	NGEN	NGEN	0.0023288298	0.99767125
2502	NGEN	NGEN	0.005800654	0.99419945
2503	GEN	GEN	0.9963928	0.003607062
2504	GEN	GEN	0.9842757	0.015724333
2505	GEN	GEN	0.96822137	0.031778615
2506	NGEN	NGEN	0.0025229582	0.9974769
2507	NGEN	NGEN	0.016416553	0.98358333
2508	NGEN	NGEN	0.027385937	0.9726142
2509	NGEN	NGEN	0.0022787952	0.9977212
2510	GEN	GEN	0.99631774	0.003682378
2511	GEN	GEN	0.9813097	0.018690161
2512	NGEN	NGEN	0.008867716	0.99113226
2513	NGEN	NGEN	0.002164877	0.9978351
2514	NGEN	NGEN	0.0023319835	0.9976679
2515	NGEN	NGEN	0.002127081	0.99787295
2516	NGEN	NGEN	0.0020428118	0.99795717
2517	GEN	GEN	0.9964446	0.0035554145
2518	NGEN	NGEN	0.0025569827	0.99744314
2519	NGEN	NGEN	0.002462389	0.99753755
2520	NGEN	NGEN	0.002256397	0.99774355
2521	GEN	NGEN	0.4163519	0.5836481
2522	NGEN	NGEN	0.0067901197	0.9932099
2523	NGEN	NGEN	0.0030111643	0.9969888
2524	NGEN	NGEN	0.002051585	0.99794835
2525	NGEN	NGEN	0.014568866	0.9854311
2526	NGEN	NGEN	0.00703181	0.99296814
2527	GEN	GEN	0.92583936	0.07416058
2528	NGEN	NGEN	0.0021956465	0.9978044
2529	NGEN	NGEN	0.008867716	0.99113226
2530	NGEN	NGEN	0.0024112079	0.9975887
2531	GEN	NGEN	0.35614935	0.6438507
2532	NGEN	NGEN	0.009214408	0.99078566
2533	NGEN	NGEN	0.0021509468	0.99784917
2534	NGEN	NGEN	0.002612537	0.99738747
2535	GEN	GEN	0.99654937	0.0034505657
2536	NGEN	NGEN	0.0026253574	0.99737465
2537	NGEN	NGEN	0.006632052	0.9933681
2538	NGEN	NGEN	0.0027532538	0.99724674
2539	GEN	GEN	0.9806724	0.019327614
2540	NGEN	NGEN	0.016214838	0.9837853
2541	NGEN	NGEN	0.0023477934	0.9976522
2542	NGEN	NGEN	0.0025791554	0.9974208
2543	NGEN	NGEN	0.05657619	0.94342387
2544	NGEN	NGEN	0.002826106	0.99717396
2545	NGEN	NGEN	0.0021116533	0.9978884
2546	NGEN	NGEN	0.0030690362	0.996931
2547	GEN	GEN	0.9874259	0.012574159
2548	GEN	GEN	0.97641635	0.023583574
2549	NGEN	NGEN	0.008867716	0.99113226
2550	NGEN	NGEN	0.008867716	0.99113226
2551	GEN	GEN	0.99598974	0.004010292
2552	GEN	NGEN	0.008867716	0.99113226
2553	NGEN	NGEN	0.003110588	0.9968894
2554	NGEN	NGEN	0.0030703843	0.9969296
2555	GEN	GEN	0.9870865	0.012913388
2556	NGEN	NGEN	0.0021067595	0.99789315
2557	NGEN	NGEN	0.0022611134	0.9977388
2558	NGEN	NGEN	0.0050531784	0.9949469
2559	NGEN	NGEN	0.0025698831	0.99743
2560	NGEN	NGEN	0.005955763	0.99404424
2561	NGEN	NGEN	0.0024622693	0.9975378
2562	GEN	GEN	0.970092	0.029908072
2563	NGEN	NGEN	0.002176119	0.99782395
2564	NGEN	NGEN	0.0019845548	0.99801546
2565	NGEN	NGEN	0.01811146	0.9818886
2566	NGEN	NGEN	0.0030721475	0.9969279
2567	NGEN	NGEN	0.0070335707	0.9929665
2568	NGEN	NGEN	0.0021021534	0.9978979
2569	NGEN	NGEN	0.0019147984	0.9980852
2570	NGEN	NGEN	0.0036154876	0.9963845
2571	GEN	GEN	0.99584043	0.0041594882
2572	NGEN	NGEN	0.0036250062	0.99637496
2573	NGEN	NGEN	0.093448244	0.9065517
2574	NGEN	NGEN	0.0024467218	0.9975532
2575	NGEN	NGEN	0.0021674708	0.9978325
2576	NGEN	NGEN	0.0022551771	0.99774474
2577	NGEN	NGEN	0.019488595	0.9805114
2578	NGEN	NGEN	0.0025655623	0.9974343
2579	NGEN	NGEN	0.0027571637	0.9972429
2580	NGEN	NGEN	0.020701997	0.979298
2581	NGEN	NGEN	0.0019464245	0.99805355
2582	NGEN	NGEN	0.0060047107	0.9939954
2583	NGEN	NGEN	0.0020508962	0.99794906
2584	NGEN	NGEN	0.004363315	0.9956367
2585	GEN	GEN	0.86418	0.13581988
2586	GEN	GEN	0.99390346	0.0060965526
2587	NGEN	NGEN	0.002574976	0.9974251
2588	GEN	GEN	0.985118	0.014882133
2589	NGEN	NGEN	0.003350299	0.9966496
2590	GEN	GEN	0.9448493	0.055150587
2591	NGEN	NGEN	0.004408848	0.99559116
2592	NGEN	NGEN	0.002004425	0.9979955
2593	NGEN	NGEN	0.0036147516	0.9963852
2594	NGEN	NGEN	0.012761367	0.9872385
2595	NGEN	NGEN	0.0020848399	0.9979153
2596	NGEN	NGEN	0.0044176737	0.99558234
2597	NGEN	NGEN	0.0026460316	0.997354
2598	NGEN	NGEN	0.0041555846	0.9958444
2599	NGEN	NGEN	0.0022133896	0.9977866
2600	NGEN	NGEN	0.011321622	0.9886784
2601	GEN	GEN	0.99630994	0.0036901261
2602	NGEN	NGEN	0.002264873	0.9977352
2603	NGEN	NGEN	0.019268744	0.9807312
2604	NGEN	NGEN	0.0021654696	0.9978344
2605	NGEN	NGEN	0.002338433	0.9976617
2606	NGEN	NGEN	0.0023734984	0.9976265
2607	NGEN	NGEN	0.0043763737	0.99562365
2608	NGEN	NGEN	0.008867716	0.99113226
2609	NGEN	NGEN	0.002032305	0.99796766
2610	NGEN	NGEN	0.0024028763	0.9975973
2611	NGEN	NGEN	0.003265958	0.996734
2612	NGEN	NGEN	0.0031260133	0.996874
2613	NGEN	NGEN	0.014678847	0.9853211
2614	NGEN	NGEN	0.0026606473	0.9973392
2615	NGEN	NGEN	0.006873364	0.9931265
2616	NGEN	NGEN	0.002304871	0.99769527
2617	NGEN	NGEN	0.0037400175	0.99626005
2618	NGEN	NGEN	0.014253512	0.98574644
2619	NGEN	NGEN	0.0021785868	0.99782133
2620	NGEN	NGEN	0.0033754327	0.9966247
2621	NGEN	NGEN	0.0020657983	0.9979341
2622	NGEN	NGEN	0.008599059	0.99140096
2623	NGEN	NGEN	0.002256454	0.99774355
2624	NGEN	NGEN	0.0021660996	0.9978339
2625	NGEN	NGEN	0.0028685445	0.9971314
2626	NGEN	NGEN	0.0033063316	0.9966936
2627	NGEN	NGEN	0.0026314699	0.99736845
2628	NGEN	NGEN	0.0020908928	0.9979091
2629	NGEN	NGEN	0.003853586	0.9961465
2630	NGEN	NGEN	0.0027642355	0.9972358
2631	NGEN	NGEN	0.0024666195	0.99753326
2632	NGEN	NGEN	0.008809035	0.9911911
2633	NGEN	NGEN	0.0022763757	0.9977236
2634	NGEN	NGEN	0.0018580494	0.99814206
2635	NGEN	NGEN	0.009555612	0.99044436
2636	GEN	GEN	0.8089846	0.19101539
2637	NGEN	NGEN	0.0023582675	0.99764174
2638	GEN	GEN	0.99646455	0.0035353997
2639	NGEN	NGEN	0.009479193	0.9905209
2640	NGEN	NGEN	0.008867716	0.99113226
2641	NGEN	NGEN	0.016543124	0.9834569
2642	GEN	GEN	0.9948869	0.005113046
2643	NGEN	NGEN	0.0037989286	0.9962011
2644	NGEN	NGEN	0.002221473	0.9977785
2645	NGEN	NGEN	0.0030652175	0.99693483
2646	NGEN	NGEN	0.0029572546	0.9970428
2647	NGEN	NGEN	0.0019260278	0.998074
2648	NGEN	NGEN	0.14457627	0.8554236
2649	NGEN	NGEN	0.0024619757	0.99753803
2650	NGEN	NGEN	0.36145338	0.63854665
2651	NGEN	NGEN	0.004298408	0.9957015
2652	NGEN	NGEN	0.0022489906	0.9977511
2653	NGEN	NGEN	0.0022964096	0.99770355
2654	NGEN	NGEN	0.002372505	0.99762744
2655	NGEN	NGEN	0.007211926	0.9927882
2656	NGEN	NGEN	0.18560837	0.81439155
2657	NGEN	NGEN	0.055208497	0.94479144
2658	NGEN	NGEN	0.0019189856	0.9980809
2659	NGEN	NGEN	0.002852991	0.9971471
2660	NGEN	NGEN	0.0021372042	0.9978627
2661	NGEN	NGEN	0.0031577125	0.9968424
2662	NGEN	NGEN	0.005841457	0.99415845
2663	NGEN	NGEN	0.0038113738	0.99618876
2664	NGEN	NGEN	0.0022130571	0.9977868
2665	NGEN	NGEN	0.015564351	0.9844356
2666	GEN	GEN	0.99568087	0.0043189987
2667	NGEN	NGEN	0.008867716	0.99113226
2668	NGEN	NGEN	0.002783876	0.99721605
2669	NGEN	NGEN	0.019820418	0.98017955
2670	NGEN	NGEN	0.0038981335	0.99610186
2671	GEN	GEN	0.9652986	0.034701433
2672	NGEN	NGEN	0.0035308779	0.9964691
2673	NGEN	NGEN	0.0028476387	0.9971523
2674	NGEN	NGEN	0.008845351	0.9911547
2675	NGEN	NGEN	0.003495121	0.99650496
2676	NGEN	NGEN	0.004933985	0.995066
2677	NGEN	NGEN	0.0036130627	0.9963871
2678	GEN	GEN	0.9952406	0.0047594607
2679	NGEN	NGEN	0.0021500331	0.9978499
2680	NGEN	NGEN	0.0030160528	0.996984
2681	NGEN	NGEN	0.05451656	0.94548345
2682	GEN	GEN	0.9752017	0.024798328
2683	GEN	GEN	0.9954874	0.0045126476
2684	NGEN	NGEN	0.0070548058	0.99294513
2685	GEN	GEN	0.98649454	0.013505491
2686	NGEN	NGEN	0.021249268	0.9787506
2687	NGEN	NGEN	0.0022549222	0.9977452
2688	GEN	NGEN	0.12203086	0.8779692
2689	GEN	GEN	0.99614006	0.0038598075
2690	NGEN	NGEN	0.0053286706	0.9946713
2691	GEN	GEN	0.9778124	0.022187492
2692	NGEN	NGEN	0.0022779284	0.99772215
2693	NGEN	NGEN	0.0037964568	0.9962035
2694	NGEN	NGEN	0.0028158238	0.9971842
2695	NGEN	NGEN	0.008867716	0.99113226
2696	NGEN	NGEN	0.0020765136	0.9979236
2697	NGEN	NGEN	0.008867716	0.99113226
2698	NGEN	NGEN	0.005398339	0.9946018
2699	NGEN	NGEN	0.0028670405	0.99713284
2700	NGEN	NGEN	0.01228296	0.98771715
2701	NGEN	NGEN	0.0021371094	0.99786294
2702	NGEN	NGEN	0.020259788	0.97974026
2703	NGEN	NGEN	0.0027351386	0.9972648
2704	NGEN	NGEN	0.0022356978	0.99776447
2705	NGEN	NGEN	0.010791588	0.98920846
2706	GEN	GEN	0.9958791	0.004120844
2707	GEN	GEN	0.9941089	0.0058911527
2708	NGEN	NGEN	0.0019843297	0.9980157
2709	GEN	GEN	0.9958748	0.0041251336
2710	NGEN	NGEN	0.002086013	0.99791414
2711	NGEN	NGEN	0.025587097	0.9744129
2712	NGEN	NGEN	0.002612537	0.99738747
2713	NGEN	NGEN	0.0019626187	0.99803734
2714	NGEN	NGEN	0.0022528125	0.9977471
2715	NGEN	NGEN	0.0036680847	0.996332
2716	NGEN	NGEN	0.008867716	0.99113226
2717	NGEN	NGEN	0.0037406345	0.99625933
2718	NGEN	NGEN	0.006612219	0.99338794
2719	NGEN	NGEN	0.0018937767	0.99810636
2720	NGEN	NGEN	0.0023741233	0.99762577
2721	NGEN	NGEN	0.0029439293	0.99705607
2722	NGEN	NGEN	0.0022392038	0.9977609
2723	NGEN	NGEN	0.0021539736	0.99784607
2724	NGEN	NGEN	0.0032225964	0.99677724
2725	NGEN	NGEN	0.0037952838	0.9962047
2726	NGEN	NGEN	0.0019538281	0.99804616
2727	NGEN	NGEN	0.0019205043	0.9980795
2728	GEN	GEN	0.99617594	0.003823951
2729	NGEN	NGEN	0.012631441	0.98736846
2730	NGEN	NGEN	0.018714556	0.9812855
2731	NGEN	NGEN	0.008867716	0.99113226
2732	NGEN	NGEN	0.005454347	0.9945456
2733	NGEN	NGEN	0.0020125897	0.9979874
2734	NGEN	NGEN	0.049790308	0.9502097
2735	NGEN	NGEN	0.0032395225	0.9967606
2736	NGEN	NGEN	0.002408249	0.9975918
2737	NGEN	NGEN	0.0033982133	0.9966019
2738	NGEN	NGEN	0.005141529	0.99485844
2739	NGEN	NGEN	0.002248954	0.9977511
2740	NGEN	NGEN	0.0047892653	0.9952107
2741	NGEN	NGEN	0.002109547	0.9978903
2742	NGEN	NGEN	0.0022325148	0.9977673
2743	GEN	GEN	0.99655986	0.0034400646
2744	GEN	GEN	0.98388046	0.01611953
2745	NGEN	NGEN	0.0025391462	0.99746096
2746	NGEN	NGEN	0.0027336287	0.9972665
2747	NGEN	NGEN	0.008421165	0.9915787
2748	NGEN	NGEN	0.0025873752	0.9974127
2749	NGEN	NGEN	0.0030561995	0.9969439
2750	NGEN	NGEN	0.0042344457	0.9957656
2751	NGEN	NGEN	0.0020285593	0.9979715
2752	NGEN	NGEN	0.0019470426	0.99805284
2753	GEN	GEN	0.9963783	0.003621765
2754	NGEN	NGEN	0.0019978837	0.9980022
2755	NGEN	NGEN	0.0021726051	0.9978273
2756	GEN	GEN	0.54476047	0.45523956
2757	NGEN	NGEN	0.0074059763	0.9925941
2758	GEN	GEN	0.99034166	0.009658274
2759	NGEN	NGEN	0.0037993616	0.9962006
2760	NGEN	NGEN	0.0030066934	0.9969933
2761	NGEN	NGEN	0.002017544	0.9979824
2762	NGEN	NGEN	0.002833676	0.99716634
2763	NGEN	NGEN	0.0027229	0.99727714
2764	NGEN	NGEN	0.003104264	0.9968956
2765	GEN	GEN	0.99642843	0.00357155
2766	NGEN	NGEN	0.0035218683	0.9964781
2767	NGEN	NGEN	0.0024754307	0.99752444
2768	NGEN	NGEN	0.008867716	0.99113226
2769	NGEN	NGEN	0.025642898	0.9743571
2770	NGEN	NGEN	0.0024598904	0.9975402
2771	NGEN	NGEN	0.057489306	0.94251066
2772	NGEN	NGEN	0.0042823483	0.99571764
2773	NGEN	NGEN	0.0022038731	0.9977961
2774	NGEN	NGEN	0.008867716	0.99113226
2775	NGEN	NGEN	0.014688677	0.98531127
2776	NGEN	NGEN	0.0031635887	0.9968364
2777	NGEN	NGEN	0.0047810012	0.995219
2778	NGEN	NGEN	0.0019527869	0.99804735
2779	NGEN	NGEN	0.00197819	0.9980219
2780	NGEN	NGEN	0.0066566537	0.9933434
2781	NGEN	NGEN	0.002493018	0.9975071
2782	NGEN	NGEN	0.002563904	0.997436
2783	NGEN	NGEN	0.002522477	0.99747735
2784	NGEN	NGEN	0.0032345306	0.9967656
2785	NGEN	NGEN	0.009016679	0.99098337
2786	NGEN	NGEN	0.009386652	0.99061346
2787	NGEN	NGEN	0.0020748668	0.9979253
2788	GEN	GEN	0.9963206	0.0036794434
2789	GEN	GEN	0.9948679	0.0051321574
2790	NGEN	NGEN	0.0030480407	0.99695194
2791	NGEN	NGEN	0.0027105648	0.9972893
2792	NGEN	NGEN	0.00249558	0.9975045
2793	NGEN	NGEN	0.05411775	0.9458823
2794	NGEN	NGEN	0.009337066	0.99066305
2795	NGEN	NGEN	0.002281384	0.9977186
2796	GEN	GEN	0.99607736	0.0039226157
2797	NGEN	NGEN	0.28366938	0.71633065
2798	NGEN	NGEN	0.0030258973	0.99697405
2799	NGEN	NGEN	0.0023693473	0.99763054
2800	NGEN	NGEN	0.0031826322	0.9968174
2801	NGEN	NGEN	0.0021542755	0.9978458
2802	NGEN	NGEN	0.015185024	0.984815
2803	NGEN	NGEN	0.003692858	0.9963071
2804	NGEN	NGEN	0.0029039916	0.997096
2805	NGEN	NGEN	0.0034982187	0.99650186
2806	NGEN	NGEN	0.001914226	0.9980859
2807	NGEN	NGEN	0.0049902317	0.9950098
2808	NGEN	NGEN	0.017322633	0.9826774
2809	NGEN	NGEN	0.003197585	0.99680245
2810	NGEN	NGEN	0.019450607	0.9805493
2811	GEN	GEN	0.99661803	0.0033819883
2812	NGEN	NGEN	0.0032629552	0.9967371
2813	NGEN	NGEN	0.0044470937	0.9955529
2814	NGEN	NGEN	0.0025920232	0.9974079
2815	NGEN	NGEN	0.015383271	0.9846169
2816	GEN	NGEN	0.2945389	0.70546114
2817	NGEN	NGEN	0.0034054464	0.99659455
2818	NGEN	NGEN	0.20175035	0.79824966
