id	label	Sub-task A_preds	OAG_probs	NAG_probs	CAG_probs
488	NAG	NAG	0.004033912	0.98829263	0.007673476
489	NAG	NAG	0.0044521946	0.9879169	0.0076309014
490	OAG	OAG	0.7833081	0.0507965	0.16589542
491	NAG	NAG	0.020626096	0.8800029	0.09937105
492	NAG	NAG	0.04107928	0.93871474	0.020205958
493	NAG	NAG	0.0047626887	0.9865743	0.008662986
494	OAG	OAG	0.52675134	0.08910962	0.38413894
495	CAG	CAG	0.3982251	0.10931419	0.4924608
496	NAG	NAG	0.003102151	0.98970103	0.0071967454
497	CAG	CAG	0.3651113	0.14176176	0.49312696
498	NAG	NAG	0.0047030738	0.9867436	0.008553388
499	NAG	NAG	0.07857924	0.8544152	0.067005664
500	NAG	CAG	0.19492254	0.2723372	0.53274035
501	NAG	NAG	0.0028290993	0.99309456	0.0040763086
502	NAG	CAG	0.092303894	0.3221291	0.58556694
503	NAG	NAG	0.003026564	0.99252623	0.0044471873
504	NAG	NAG	0.01899987	0.93167126	0.049328748
505	NAG	NAG	0.025223581	0.90695435	0.06782215
506	NAG	NAG	0.0067437585	0.976047	0.017209217
507	NAG	NAG	0.025907585	0.96338284	0.01070965
508	NAG	NAG	0.0040011727	0.98803556	0.007963154
509	NAG	NAG	0.01507319	0.9756089	0.009317967
510	CAG	OAG	0.5215819	0.081068195	0.3973499
511	NAG	NAG	0.008727729	0.9854024	0.0058698254
512	NAG	NAG	0.0073725246	0.98178655	0.010840873
513	NAG	NAG	0.009251328	0.9718786	0.018870197
514	NAG	NAG	0.003147804	0.9921148	0.004737407
515	NAG	NAG	0.0038417156	0.9901577	0.0060005803
516	NAG	NAG	0.0029214066	0.9937037	0.0033747263
517	NAG	NAG	0.068813205	0.89870125	0.03248558
518	NAG	NAG	0.0059215357	0.97760224	0.01647624
519	NAG	NAG	0.002802978	0.99353695	0.0036600302
520	NAG	NAG	0.012890988	0.977896	0.009213099
521	NAG	NAG	0.016817661	0.9749172	0.008265127
522	OAG	OAG	0.64293486	0.096121125	0.26094392
523	NAG	NAG	0.009807181	0.9848833	0.0053096176
524	NAG	NAG	0.004214608	0.9891304	0.0066549494
525	NAG	NAG	0.011195496	0.9765337	0.01227079
526	NAG	NAG	0.0046921023	0.9880177	0.007290146
527	CAG	CAG	0.10548475	0.3302136	0.56430167
528	CAG	OAG	0.67322695	0.06220218	0.2645708
529	NAG	CAG	0.2496303	0.2369116	0.5134581
530	NAG	NAG	0.006910236	0.9847953	0.00829445
531	NAG	NAG	0.0031544873	0.9923398	0.004505823
532	NAG	NAG	0.0060146344	0.98976684	0.0042186314
533	NAG	NAG	0.006513618	0.98853016	0.004956363
534	NAG	NAG	0.003980032	0.9918206	0.004199314
535	NAG	NAG	0.010361865	0.9829035	0.006734603
536	OAG	OAG	0.6959614	0.07729715	0.22674148
537	NAG	NAG	0.002420944	0.9941066	0.0034724008
538	NAG	NAG	0.005422011	0.989778	0.0048001343
539	NAG	NAG	0.003469776	0.98984027	0.0066899797
540	OAG	NAG	0.13484547	0.78229463	0.08285991
541	NAG	NAG	0.068813205	0.89870125	0.03248558
542	NAG	NAG	0.0032074407	0.99127024	0.005522382
543	NAG	NAG	0.014421761	0.9786622	0.0069161565
544	CAG	CAG	0.123405755	0.21852714	0.658067
545	CAG	CAG	0.1510821	0.263189	0.5857289
546	NAG	NAG	0.0037457019	0.9876908	0.008563431
547	NAG	NAG	0.0040922	0.9872901	0.008617633
548	NAG	NAG	0.0036017252	0.9900508	0.0063473997
549	NAG	NAG	0.013613435	0.96186167	0.024524722
550	NAG	NAG	0.004023358	0.98951346	0.006463141
551	NAG	NAG	0.0047062635	0.98591286	0.009380835
552	NAG	NAG	0.0027930622	0.9933849	0.003821893
553	NAG	NAG	0.014963323	0.9630774	0.02195926
554	NAG	NAG	0.0046342984	0.9877099	0.0076557975
555	NAG	NAG	0.0060658557	0.98000425	0.013929877
556	NAG	NAG	0.054662332	0.90693295	0.038404774
557	NAG	NAG	0.006038244	0.9890896	0.0048721675
558	NAG	NAG	0.0031633081	0.9927167	0.0041199736
559	NAG	NAG	0.0056420416	0.9858449	0.008513016
560	NAG	NAG	0.041514296	0.6540963	0.30438924
561	NAG	NAG	0.008676781	0.9763072	0.015016123
562	NAG	NAG	0.018800717	0.93586105	0.045338213
563	NAG	NAG	0.004694613	0.9884736	0.00683185
564	NAG	NAG	0.011930695	0.9775773	0.010491899
565	OAG	OAG	0.57938874	0.07308713	0.3475241
566	NAG	NAG	0.015296271	0.9767768	0.007926804
567	NAG	NAG	0.009497779	0.96892065	0.021581657
568	CAG	OAG	0.4968781	0.08329825	0.41982365
569	NAG	NAG	0.0032718969	0.9913738	0.005354449
570	NAG	NAG	0.0031825318	0.9931109	0.0037065425
571	NAG	NAG	0.0043372386	0.98612744	0.009535416
572	NAG	NAG	0.035582207	0.80006313	0.16435477
573	NAG	NAG	0.0043316744	0.9899585	0.005709939
574	NAG	NAG	0.0038159546	0.9905693	0.005614843
575	NAG	NAG	0.0028387234	0.99198776	0.0051734773
576	CAG	CAG	0.42596796	0.13479121	0.43924078
577	NAG	NAG	0.0050380477	0.98995733	0.0050044935
578	NAG	NAG	0.04432851	0.7125278	0.24314372
579	NAG	NAG	0.004041718	0.98637486	0.00958336
580	NAG	NAG	0.017364679	0.9752696	0.0073657148
581	NAG	NAG	0.0039265044	0.9887621	0.0073112873
582	NAG	NAG	0.004302706	0.9864348	0.009262346
583	NAG	NAG	0.009759466	0.96387106	0.026369445
584	NAG	NAG	0.003402726	0.99043894	0.00615828
585	NAG	NAG	0.0029623439	0.9921652	0.004872518
586	NAG	NAG	0.006851646	0.9780872	0.015061336
587	NAG	NAG	0.003190605	0.9907554	0.0060540256
588	CAG	OAG	0.54152	0.08683926	0.37164083
589	NAG	NAG	0.0067073656	0.9883567	0.0049358676
590	NAG	NAG	0.0066239582	0.9883902	0.004986007
591	NAG	NAG	0.068813205	0.89870125	0.03248558
592	NAG	NAG	0.004643051	0.9867778	0.008579047
593	OAG	OAG	0.6410095	0.08071813	0.27827245
594	NAG	NAG	0.0030111757	0.9932963	0.0036926924
595	NAG	NAG	0.021015743	0.96972466	0.009259718
596	NAG	NAG	0.006015733	0.9860856	0.00789866
597	NAG	NAG	0.004022073	0.990069	0.005908919
598	NAG	NAG	0.0049858266	0.98962694	0.005387084
599	NAG	NAG	0.0034063347	0.9926621	0.003931572
600	CAG	CAG	0.12559819	0.3171319	0.5572698
601	NAG	NAG	0.004520694	0.99013126	0.005347889
602	NAG	NAG	0.003204096	0.9919672	0.0048287297
603	NAG	NAG	0.006631296	0.98065734	0.012711294
604	NAG	NAG	0.0050077518	0.9904361	0.0045561153
605	NAG	NAG	0.004820866	0.98988295	0.0052962513
606	NAG	NAG	0.011142886	0.95842314	0.030434102
607	NAG	NAG	0.0027069107	0.9926467	0.0046465215
608	NAG	NAG	0.0065216054	0.98397875	0.009499464
609	NAG	NAG	0.026438188	0.8792995	0.0942622
610	NAG	NAG	0.009034466	0.962108	0.028857645
611	NAG	NAG	0.029461356	0.9590369	0.011501611
612	NAG	NAG	0.09053882	0.8599949	0.04946626
613	NAG	NAG	0.022268994	0.9296472	0.048083693
614	OAG	OAG	0.89933133	0.03575454	0.06491423
615	NAG	NAG	0.009415396	0.9845917	0.0059929113
616	CAG	CAG	0.10688042	0.26713628	0.6259833
617	NAG	NAG	0.008260861	0.9769841	0.014754931
618	NAG	NAG	0.0037042685	0.9903948	0.0059009506
619	OAG	OAG	0.4652591	0.16714805	0.36759284
620	NAG	NAG	0.0031299868	0.99212664	0.0047434173
621	NAG	NAG	0.008745017	0.9860052	0.005249693
622	NAG	NAG	0.00683533	0.9850139	0.008150841
623	NAG	NAG	0.010082088	0.9844598	0.0054580313
624	NAG	NAG	0.0035087317	0.98848206	0.00800924
625	NAG	NAG	0.005307901	0.9804815	0.014210649
626	NAG	NAG	0.0055782776	0.9869267	0.0074949553
627	NAG	NAG	0.0047906176	0.9851485	0.010060976
628	NAG	NAG	0.006015733	0.9860856	0.00789866
629	NAG	NAG	0.0037004517	0.98971	0.0065895063
630	NAG	NAG	0.003189937	0.9924037	0.0044064056
631	NAG	NAG	0.095042355	0.8281662	0.07679153
632	NAG	NAG	0.012175448	0.9728685	0.014956119
633	OAG	OAG	0.88971025	0.04854103	0.06174866
634	NAG	NAG	0.003243125	0.9900751	0.0066818693
635	NAG	NAG	0.0031890064	0.99254423	0.0042667435
636	NAG	NAG	0.0044424227	0.99129176	0.004265787
637	NAG	NAG	0.017364679	0.9752696	0.0073657148
638	NAG	NAG	0.19917527	0.65940076	0.14142397
639	NAG	NAG	0.0061436943	0.9896607	0.0041957092
640	NAG	NAG	0.13247117	0.7719147	0.09561414
641	OAG	OAG	0.48593092	0.08993511	0.424134
642	NAG	NAG	0.0044124443	0.9915359	0.004051541
643	NAG	NAG	0.0038197995	0.9913194	0.0048607136
644	CAG	NAG	0.048804827	0.7561059	0.19508928
645	NAG	NAG	0.005454228	0.9854219	0.009123804
646	OAG	OAG	0.6929238	0.082004756	0.22507152
647	NAG	NAG	0.0058983485	0.98623586	0.007865916
648	NAG	NAG	0.003941006	0.9895672	0.0064916
649	NAG	NAG	0.03260645	0.8689458	0.09844781
650	NAG	NAG	0.0038244177	0.989887	0.0062887073
651	NAG	NAG	0.021173028	0.96941537	0.009411693
652	NAG	NAG	0.0033264817	0.99123245	0.005441216
653	NAG	NAG	0.08936579	0.7483541	0.16228011
654	NAG	NAG	0.0142205525	0.979361	0.006418336
655	NAG	CAG	0.2114974	0.32933977	0.45916286
656	NAG	NAG	0.0072170277	0.98683774	0.0059451796
657	NAG	NAG	0.0046691336	0.9905152	0.0048156576
658	CAG	CAG	0.36407074	0.14585061	0.4900785
659	NAG	NAG	0.037731003	0.87152576	0.09074323
660	CAG	CAG	0.14460659	0.20139301	0.6540004
661	NAG	NAG	0.017364679	0.9752696	0.0073657148
662	NAG	NAG	0.0046996125	0.9913085	0.0039918367
663	NAG	NAG	0.00521034	0.98168564	0.013103916
664	NAG	NAG	0.0040276847	0.9872338	0.008738399
665	NAG	NAG	0.017364679	0.9752696	0.0073657148
666	NAG	NAG	0.0031069296	0.992997	0.0038958553
667	OAG	NAG	0.17338486	0.68508214	0.14153303
668	OAG	OAG	0.75598824	0.07056567	0.17344607
669	NAG	NAG	0.013472662	0.97594625	0.010581184
670	OAG	CAG	0.17348644	0.36896947	0.45754412
671	OAG	OAG	0.4575326	0.11301029	0.429457
672	NAG	NAG	0.0034288235	0.9916298	0.0049414746
673	NAG	NAG	0.12606302	0.71780187	0.1561351
674	NAG	NAG	0.003809973	0.99178344	0.004406563
675	NAG	NAG	0.003994196	0.9874299	0.0085757915
676	CAG	CAG	0.36999282	0.10748165	0.52252555
677	NAG	NAG	0.009158064	0.9808636	0.009978388
678	NAG	NAG	0.003395531	0.99205285	0.004551642
679	NAG	NAG	0.08984216	0.64854	0.2616178
680	OAG	OAG	0.85201555	0.025186071	0.12279833
681	NAG	CAG	0.23355961	0.18513887	0.5813015
682	NAG	NAG	0.008067209	0.9702503	0.021682367
683	NAG	NAG	0.0028884895	0.99162054	0.005491046
684	NAG	NAG	0.0037689786	0.9909361	0.0052949027
685	NAG	NAG	0.017364679	0.9752696	0.0073657148
686	NAG	NAG	0.0081331525	0.9870359	0.004830982
687	NAG	NAG	0.021494094	0.96511185	0.013394022
688	NAG	NAG	0.0072424524	0.9828946	0.009862936
689	NAG	NAG	0.0048239864	0.99103796	0.0041379984
690	OAG	OAG	0.5480384	0.086881645	0.36507994
691	NAG	NAG	0.04390198	0.938312	0.017785992
692	NAG	NAG	0.003580299	0.9896343	0.0067855045
693	NAG	NAG	0.068813205	0.89870125	0.03248558
694	NAG	NAG	0.0031562403	0.9930612	0.003782496
695	OAG	OAG	0.89033806	0.038050037	0.071611956
696	CAG	NAG	0.033087786	0.78339	0.18352221
697	NAG	NAG	0.0067765606	0.98798025	0.005243066
698	OAG	OAG	0.7490346	0.07585278	0.1751126
699	NAG	NAG	0.0052555418	0.983766	0.010978316
700	NAG	NAG	0.006618979	0.98775154	0.005629312
701	CAG	OAG	0.66042084	0.09042007	0.24915902
702	NAG	NAG	0.0050665713	0.98777014	0.0071632583
703	NAG	NAG	0.026206853	0.95989627	0.013896897
704	NAG	NAG	0.0043627163	0.98746	0.008177258
705	NAG	NAG	0.017364679	0.9752696	0.0073657148
706	NAG	NAG	0.004283104	0.9832213	0.012495643
707	NAG	NAG	0.018068708	0.9426537	0.03927762
708	OAG	CAG	0.40385902	0.12211654	0.47402444
709	NAG	NAG	0.0036277384	0.9914449	0.0049273595
710	NAG	NAG	0.07767411	0.88264924	0.039676595
711	NAG	NAG	0.008377769	0.97370553	0.01791667
712	CAG	CAG	0.071053006	0.45731908	0.47162777
713	NAG	NAG	0.006899187	0.9883784	0.0047223815
714	NAG	NAG	0.0099304905	0.97705024	0.013019163
715	NAG	NAG	0.15666237	0.7354994	0.10783826
716	NAG	NAG	0.0056863036	0.9899441	0.004369501
717	NAG	NAG	0.0045030154	0.98901415	0.006482877
718	CAG	OAG	0.8921852	0.036282834	0.071531996
719	NAG	NAG	0.017364679	0.9752696	0.0073657148
720	NAG	NAG	0.0031983063	0.9920526	0.0047492087
721	NAG	NAG	0.011760303	0.95529586	0.03294387
722	NAG	NAG	0.0030044662	0.9928815	0.004113925
723	CAG	CAG	0.22095339	0.19711202	0.5819346
724	OAG	OAG	0.7719053	0.052181724	0.17591293
725	NAG	NAG	0.021171736	0.8640793	0.11474912
726	NAG	NAG	0.004668642	0.9910843	0.004247078
727	NAG	NAG	0.019478533	0.94898397	0.03153744
728	CAG	CAG	0.19316465	0.19643527	0.61040014
729	NAG	CAG	0.07775521	0.38949084	0.53275394
730	CAG	OAG	0.5223331	0.10378518	0.37388173
731	OAG	OAG	0.8335575	0.048226528	0.11821598
732	NAG	NAG	0.002550896	0.99369943	0.0037497317
733	NAG	NAG	0.053115778	0.91976464	0.02711974
734	NAG	NAG	0.0031961978	0.9917381	0.0050657475
735	CAG	CAG	0.34994516	0.16719633	0.4828585
736	NAG	NAG	0.07359189	0.88449043	0.041917518
737	NAG	NAG	0.0045472295	0.9913846	0.004068184
738	OAG	OAG	0.56809014	0.16280419	0.26910567
739	NAG	NAG	0.010082088	0.9844598	0.0054580313
740	NAG	NAG	0.002871413	0.9929454	0.004183431
741	NAG	NAG	0.0036029879	0.9916882	0.004709036
742	NAG	NAG	0.010747911	0.9550074	0.034244742
743	NAG	NAG	0.020240413	0.9694842	0.010275499
744	NAG	NAG	0.020009156	0.97239035	0.0076003866
745	NAG	NAG	0.0041363533	0.99018914	0.005674602
746	NAG	CAG	0.08462748	0.3552056	0.56016684
747	NAG	NAG	0.0025428613	0.9929634	0.004493565
748	NAG	NAG	0.0056646615	0.97929585	0.015039541
749	NAG	NAG	0.0033390266	0.991775	0.0048858984
750	NAG	NAG	0.068813205	0.89870125	0.03248558
751	NAG	NAG	0.0024357538	0.99326265	0.0043018362
752	CAG	OAG	0.4576775	0.09271528	0.4496073
753	NAG	NAG	0.017364679	0.9752696	0.0073657148
754	NAG	NAG	0.10720778	0.8198024	0.07298979
755	NAG	NAG	0.039999083	0.91130155	0.048699226
756	NAG	NAG	0.0047159255	0.985957	0.009326968
757	NAG	NAG	0.004047654	0.98783773	0.008114663
758	CAG	OAG	0.85259366	0.032084603	0.115321785
759	NAG	NAG	0.018336087	0.8585311	0.12313281
760	NAG	NAG	0.0035443204	0.99282825	0.0036274495
761	CAG	OAG	0.64058304	0.06714282	0.29227406
762	NAG	NAG	0.008940967	0.95549726	0.03556168
763	NAG	OAG	0.67164135	0.0988196	0.22953898
764	NAG	NAG	0.0065411855	0.98106796	0.012390848
765	CAG	OAG	0.44983295	0.10840502	0.44176206
766	OAG	OAG	0.5421242	0.16112453	0.29675126
767	OAG	OAG	0.83700013	0.040347714	0.12265227
768	NAG	NAG	0.007684516	0.9805998	0.011715583
769	NAG	NAG	0.013675198	0.9774398	0.008884935
770	NAG	NAG	0.0032044246	0.9925923	0.004203323
771	NAG	NAG	0.004187231	0.98723054	0.008582153
772	NAG	NAG	0.003538864	0.9918303	0.0046308306
773	NAG	NAG	0.0032362584	0.9901882	0.0065754885
774	NAG	NAG	0.011403723	0.9828864	0.0057100155
775	NAG	NAG	0.017364679	0.9752696	0.0073657148
776	NAG	NAG	0.0034959342	0.9918814	0.0046226056
777	NAG	NAG	0.0030114686	0.9924446	0.004543846
778	NAG	NAG	0.008205451	0.97969705	0.0120973
779	NAG	NAG	0.0046472307	0.9847413	0.01061142
780	OAG	OAG	0.7393464	0.12829506	0.13235854
781	CAG	CAG	0.236537	0.16506821	0.5983948
782	NAG	NAG	0.010569319	0.955461	0.033969756
783	CAG	CAG	0.20298253	0.19668157	0.60033584
784	OAG	OAG	0.86604017	0.040118236	0.0938416
785	CAG	OAG	0.65083885	0.08855327	0.26060787
786	NAG	NAG	0.007672927	0.9815679	0.010759079
787	NAG	NAG	0.009356747	0.96663195	0.02401121
788	NAG	NAG	0.1717274	0.6944988	0.13377379
789	NAG	NAG	0.00917096	0.9580809	0.032748047
790	NAG	NAG	0.06921683	0.898169	0.03261403
791	NAG	OAG	0.72686166	0.08020756	0.19293079
792	NAG	NAG	0.005183871	0.9879967	0.006819394
793	NAG	CAG	0.16879137	0.29553357	0.53567505
794	NAG	NAG	0.065046236	0.8968294	0.038124237
795	NAG	NAG	0.026376784	0.96315205	0.010471028
796	NAG	NAG	0.10455133	0.8336315	0.061817054
797	NAG	NAG	0.007262088	0.963946	0.028792076
798	NAG	NAG	0.017364679	0.9752696	0.0073657148
799	NAG	NAG	0.007932083	0.9869716	0.00509636
800	NAG	NAG	0.00600557	0.98917615	0.004818138
801	OAG	OAG	0.76184404	0.07733319	0.16082272
802	NAG	NAG	0.004823685	0.98399377	0.011182541
803	NAG	NAG	0.0046067955	0.981817	0.013576335
804	NAG	NAG	0.0039867847	0.990519	0.005494097
805	NAG	NAG	0.0043255053	0.9878575	0.007816867
806	NAG	NAG	0.0032887477	0.9922288	0.0044824835
807	NAG	NAG	0.004898559	0.9870778	0.008023613
808	NAG	NAG	0.0035561249	0.99025923	0.006184695
809	NAG	NAG	0.017364679	0.9752696	0.0073657148
810	OAG	OAG	0.58779436	0.09623736	0.31596828
811	NAG	NAG	0.009177005	0.9770852	0.013737706
812	NAG	NAG	0.0073309275	0.9725079	0.020161048
813	NAG	NAG	0.0032420815	0.9906876	0.006070332
814	CAG	CAG	0.13919196	0.28819713	0.57261086
815	NAG	NAG	0.004021425	0.9908461	0.0051323604
816	OAG	CAG	0.2826432	0.15638533	0.56097144
817	CAG	CAG	0.34243542	0.11351949	0.54404503
818	NAG	CAG	0.22786056	0.16396952	0.60817
819	NAG	NAG	0.0059953122	0.9757738	0.018230954
820	CAG	OAG	0.48664215	0.10679967	0.4065582
821	NAG	NAG	0.004483343	0.98935634	0.006160192
822	OAG	NAG	0.08505126	0.8793545	0.03559423
823	NAG	NAG	0.0030740672	0.9923708	0.004555203
824	NAG	NAG	0.0042359848	0.99010766	0.00565641
825	NAG	NAG	0.007127153	0.9881696	0.004703188
826	CAG	CAG	0.15881883	0.20951156	0.63166964
827	OAG	NAG	0.10383193	0.82929957	0.06686856
828	NAG	NAG	0.004340441	0.9912523	0.0044072377
829	NAG	NAG	0.0035902385	0.9897237	0.0066860253
830	NAG	NAG	0.0026643404	0.99305147	0.004284174
831	NAG	NAG	0.005544665	0.9774561	0.016999276
832	OAG	OAG	0.8544926	0.056580327	0.08892704
833	NAG	NAG	0.019284585	0.8914048	0.08931058
834	OAG	OAG	0.840032	0.038615916	0.12135212
835	NAG	NAG	0.006009924	0.98912024	0.0048698727
836	NAG	NAG	0.0035310024	0.991033	0.005435972
837	NAG	NAG	0.0032255573	0.9902179	0.0065565994
838	NAG	NAG	0.04016248	0.9334858	0.026351754
839	NAG	NAG	0.041741587	0.92453617	0.033722088
840	NAG	NAG	0.007001066	0.9881847	0.004814271
841	NAG	NAG	0.016817661	0.9749172	0.008265127
842	CAG	CAG	0.14576346	0.24951422	0.6047222
843	NAG	NAG	0.017364679	0.9752696	0.0073657148
844	NAG	NAG	0.0038308606	0.9916615	0.0045076925
845	NAG	NAG	0.025241593	0.91588265	0.05887585
846	NAG	NAG	0.0054931017	0.98608536	0.008421474
847	OAG	NAG	0.022623418	0.92630416	0.051072467
848	NAG	NAG	0.012491645	0.97702837	0.010479939
849	NAG	NAG	0.0268058	0.95366466	0.01952934
850	NAG	NAG	0.0055403835	0.97880054	0.015659027
851	NAG	NAG	0.0136299655	0.9797578	0.0066121905
852	NAG	NAG	0.0039440817	0.9901778	0.005878144
853	NAG	NAG	0.011754349	0.98198694	0.0062588244
854	CAG	NAG	0.037589684	0.7336842	0.22872609
855	NAG	NAG	0.0045076325	0.9857013	0.009791121
856	NAG	NAG	0.015436896	0.9714523	0.013110723
857	CAG	OAG	0.6503408	0.09214602	0.25751314
858	CAG	NAG	0.0515559	0.54439974	0.40404436
859	OAG	OAG	0.7372926	0.06901	0.19369738
860	NAG	NAG	0.0068068537	0.98292506	0.010268207
861	CAG	NAG	0.017364679	0.9752696	0.0073657148
862	NAG	NAG	0.00262305	0.9932295	0.004147563
863	NAG	NAG	0.007905884	0.9869201	0.005174173
864	OAG	OAG	0.617073	0.089079246	0.2938478
865	OAG	OAG	0.8975512	0.028396752	0.07405218
866	OAG	OAG	0.63940936	0.06836011	0.29223052
867	NAG	NAG	0.007989424	0.969542	0.022468457
868	NAG	NAG	0.005462387	0.9879967	0.006540911
869	NAG	NAG	0.045616284	0.5726916	0.38169193
870	OAG	CAG	0.43209544	0.12927467	0.43862993
871	NAG	NAG	0.0028939282	0.99314094	0.0039651333
872	NAG	NAG	0.0039652623	0.9878858	0.008148897
873	NAG	NAG	0.0065137455	0.98209953	0.011386732
874	NAG	NAG	0.004695034	0.9872955	0.008009343
875	CAG	CAG	0.24738565	0.12874599	0.6238682
876	CAG	CAG	0.19111402	0.15557484	0.6533112
877	NAG	NAG	0.01051359	0.9839748	0.005511654
878	CAG	CAG	0.24285997	0.21342812	0.54371184
879	NAG	NAG	0.005965464	0.9845793	0.009455172
880	NAG	NAG	0.0044236328	0.98840386	0.007172514
881	CAG	CAG	0.30905786	0.119704105	0.57123804
882	NAG	NAG	0.0037192206	0.98585737	0.010423533
883	NAG	NAG	0.003197483	0.9911958	0.0056065577
884	NAG	NAG	0.0040275427	0.99033904	0.00563353
885	CAG	OAG	0.74310064	0.050583135	0.20631611
886	OAG	CAG	0.16926757	0.19479297	0.6359395
887	NAG	NAG	0.017364679	0.9752696	0.0073657148
888	NAG	NAG	0.0044847433	0.98853725	0.006978116
889	NAG	NAG	0.0067407107	0.9728372	0.020422129
890	NAG	NAG	0.0121930055	0.9702304	0.017576592
891	NAG	NAG	0.003818095	0.9888642	0.0073176734
892	NAG	NAG	0.0051048775	0.98042446	0.014470711
893	NAG	NAG	0.0048733293	0.9820106	0.0131162135
894	NAG	NAG	0.0059402944	0.98846513	0.0055944948
895	NAG	NAG	0.003287531	0.9900166	0.006695938
896	OAG	OAG	0.5325474	0.12913385	0.33831877
897	NAG	NAG	0.0036629355	0.9912407	0.0050964304
898	NAG	NAG	0.006440256	0.9795978	0.013961949
899	OAG	OAG	0.88037103	0.037992604	0.08163636
900	OAG	NAG	0.23816767	0.5242811	0.23755135
901	NAG	NAG	0.0035484398	0.9906274	0.0058241654
902	NAG	NAG	0.005792492	0.989254	0.004953537
903	NAG	NAG	0.004205005	0.9901641	0.0056309844
904	NAG	NAG	0.0035666842	0.9877494	0.0086837765
905	NAG	NAG	0.01858458	0.97051454	0.010900874
906	NAG	NAG	0.011547019	0.9614517	0.027001197
907	NAG	NAG	0.0039537414	0.99115396	0.004892457
908	NAG	NAG	0.005492627	0.98739386	0.0071133417
909	OAG	OAG	0.768121	0.051225014	0.18065396
910	NAG	NAG	0.0038347938	0.9859455	0.010219687
911	NAG	NAG	0.031633988	0.875694	0.092671946
912	NAG	NAG	0.0055540507	0.98844934	0.0059966273
913	NAG	NAG	0.0038982264	0.9874652	0.0086364895
914	NAG	NAG	0.003913353	0.99038297	0.0057036667
915	CAG	CAG	0.2556701	0.15544002	0.58888984
916	NAG	NAG	0.012130872	0.96646464	0.021404628
917	OAG	OAG	0.55961967	0.12195262	0.31842777
918	NAG	NAG	0.0030931393	0.9907481	0.006158806
919	NAG	NAG	0.15027311	0.75565016	0.09407677
920	OAG	CAG	0.16386935	0.22836916	0.6077615
921	NAG	NAG	0.011225046	0.98225343	0.0065215398
922	OAG	OAG	0.4789289	0.18737802	0.3336931
923	NAG	NAG	0.003736937	0.99119675	0.005066347
924	NAG	NAG	0.0071089608	0.9825631	0.010327839
925	NAG	NAG	0.008066036	0.98644847	0.0054856543
926	NAG	NAG	0.13484547	0.78229463	0.08285991
927	NAG	NAG	0.0043094596	0.9860753	0.009615131
928	NAG	NAG	0.010232262	0.9843	0.005467729
929	NAG	NAG	0.012969019	0.9807106	0.006320227
930	NAG	NAG	0.0041239397	0.9867691	0.009106905
931	NAG	NAG	0.0057171728	0.9892896	0.004993431
932	NAG	NAG	0.0027692607	0.99321866	0.0040121432
933	NAG	NAG	0.004411094	0.98797035	0.007618656
934	NAG	NAG	0.0090808	0.97443867	0.016480632
935	NAG	NAG	0.0031690695	0.992513	0.004317942
936	NAG	NAG	0.0088722715	0.96374077	0.027386924
937	CAG	NAG	0.03635979	0.7445261	0.21911404
938	NAG	NAG	0.0031788903	0.99100345	0.005817479
939	NAG	NAG	0.054684803	0.83522654	0.110088654
940	NAG	NAG	0.004789163	0.9898074	0.005403343
941	NAG	NAG	0.058462165	0.52693623	0.4146016
942	OAG	NAG	0.013498834	0.97574335	0.010757694
943	NAG	NAG	0.003541126	0.9912225	0.005236395
944	NAG	NAG	0.004202387	0.9878335	0.007964127
945	NAG	NAG	0.015928298	0.9764823	0.00758954
946	NAG	NAG	0.003556959	0.98958707	0.006856022
947	NAG	NAG	0.028321896	0.95706266	0.014615444
948	NAG	NAG	0.004802314	0.9872265	0.007971273
949	NAG	NAG	0.0033439102	0.99148154	0.0051744715
950	NAG	NAG	0.0027490193	0.9928086	0.0044424143
951	NAG	NAG	0.017364679	0.9752696	0.0073657148
952	NAG	NAG	0.016823756	0.89117235	0.09200403
953	NAG	NAG	0.0127579775	0.98037845	0.006863673
954	NAG	NAG	0.01314237	0.97991174	0.0069459607
955	OAG	CAG	0.43959302	0.093636766	0.46677023
956	NAG	NAG	0.0027141524	0.9937658	0.00352004
957	CAG	CAG	0.13411841	0.20299576	0.66288584
958	NAG	NAG	0.007816543	0.98677635	0.0054069385
959	NAG	NAG	0.008292046	0.9776668	0.014041019
960	NAG	NAG	0.0031872124	0.99268955	0.0041231965
961	NAG	NAG	0.053869043	0.92218083	0.023950212
962	OAG	OAG	0.50900203	0.11842445	0.37257347
963	NAG	NAG	0.033432532	0.9506012	0.015966168
964	NAG	NAG	0.006026037	0.98107684	0.012897106
965	NAG	NAG	0.006015733	0.9860856	0.00789866
966	OAG	CAG	0.41150904	0.119894266	0.4685966
967	OAG	OAG	0.73227316	0.051991053	0.21573573
968	NAG	NAG	0.046411607	0.7043846	0.24920385
969	NAG	NAG	0.017364679	0.9752696	0.0073657148
970	NAG	NAG	0.007390849	0.97364146	0.018967785
971	OAG	OAG	0.6450125	0.06677184	0.2882156
972	NAG	NAG	0.057371207	0.5868886	0.35574016
973	NAG	NAG	0.0040264595	0.9898639	0.0061097504
974	NAG	NAG	0.005447488	0.9854179	0.009134543
