id	label	Sub-task B_preds	GEN_probs	NGEN_probs
2219	NGEN	NGEN	0.0008561789	0.99914396
2220	NGEN	NGEN	0.0008941474	0.9991059
2221	NGEN	NGEN	0.0020990183	0.997901
2222	NGEN	NGEN	0.0008156023	0.9991845
2223	NGEN	NGEN	0.0011362785	0.99886364
2224	NGEN	NGEN	0.0071950676	0.992805
2225	NGEN	NGEN	0.0013814832	0.9986186
2226	NGEN	NGEN	0.0015071731	0.9984929
2227	NGEN	NGEN	0.0013634971	0.9986365
2228	NGEN	NGEN	0.0009458513	0.9990542
2229	NGEN	NGEN	0.0011585724	0.99884146
2230	NGEN	NGEN	0.004235284	0.9957647
2231	NGEN	NGEN	0.0013917235	0.99860835
2232	NGEN	NGEN	0.0015872904	0.99841267
2233	NGEN	NGEN	0.0009246975	0.99907535
2234	NGEN	NGEN	0.0013315168	0.9986686
2235	NGEN	NGEN	0.0015679925	0.998432
2236	NGEN	NGEN	0.0015319614	0.9984679
2237	NGEN	NGEN	0.0014668428	0.9985331
2238	NGEN	NGEN	0.001387545	0.9986124
2239	NGEN	NGEN	0.0021548283	0.9978451
2240	NGEN	NGEN	0.0034773236	0.99652255
2241	NGEN	NGEN	0.0009834506	0.9990165
2242	NGEN	NGEN	0.0019545439	0.99804544
2243	NGEN	NGEN	0.000998229	0.99900174
2244	NGEN	NGEN	0.0010988597	0.99890125
2245	NGEN	NGEN	0.0014364796	0.9985636
2246	NGEN	NGEN	0.0022117996	0.99778825
2247	NGEN	NGEN	0.002144455	0.9978556
2248	NGEN	NGEN	0.0008678349	0.9991323
2249	NGEN	NGEN	0.0015274003	0.9984727
2250	NGEN	NGEN	0.0010602204	0.9989398
2251	NGEN	NGEN	0.0015842469	0.99841577
2252	NGEN	NGEN	0.0013945628	0.9986055
2253	NGEN	NGEN	0.0012119228	0.9987881
2254	NGEN	NGEN	0.0016130256	0.998387
2255	NGEN	NGEN	0.004087056	0.995913
2256	NGEN	NGEN	0.0012483036	0.9987517
2257	NGEN	NGEN	0.0022813503	0.9977186
2258	NGEN	NGEN	0.0011281183	0.998872
2259	NGEN	NGEN	0.002444534	0.9975556
2260	NGEN	NGEN	0.0026757112	0.9973242
2261	NGEN	NGEN	0.0011846031	0.9988153
2262	GEN	NGEN	0.0015995108	0.9984005
2263	NGEN	NGEN	0.0008518371	0.99914825
2264	NGEN	NGEN	0.0012496286	0.99875027
2265	NGEN	NGEN	0.002254187	0.99774593
2266	NGEN	NGEN	0.0014513631	0.9985486
2267	NGEN	NGEN	0.0023240254	0.99767596
2268	NGEN	NGEN	0.00091751106	0.9990825
2269	NGEN	NGEN	0.0012506588	0.9987493
2270	NGEN	NGEN	0.0011172777	0.99888265
2271	NGEN	NGEN	0.002957359	0.99704254
2272	NGEN	NGEN	0.0041317344	0.9958682
2273	NGEN	NGEN	0.0013769584	0.9986229
2274	NGEN	NGEN	0.0010706994	0.9989294
2275	NGEN	NGEN	0.0012277415	0.9987722
2276	NGEN	NGEN	0.0010868331	0.99891317
2277	NGEN	NGEN	0.001303248	0.9986967
2278	NGEN	NGEN	0.0032841952	0.9967157
2279	NGEN	NGEN	0.0015334984	0.9984665
2280	NGEN	NGEN	0.0016243625	0.9983758
2281	NGEN	NGEN	0.0011595081	0.9988405
2282	NGEN	NGEN	0.0020177632	0.9979824
2283	NGEN	NGEN	0.0020338874	0.99796623
2284	NGEN	NGEN	0.001594627	0.9984053
2285	NGEN	NGEN	0.0016604301	0.9983396
2286	NGEN	NGEN	0.0015420924	0.9984579
2287	NGEN	NGEN	0.0010618921	0.99893814
2288	NGEN	NGEN	0.0007992598	0.99920064
2289	NGEN	NGEN	0.002180888	0.9978192
2290	NGEN	NGEN	0.0011231395	0.998877
2291	NGEN	NGEN	0.0011276886	0.99887246
2292	NGEN	NGEN	0.0019284466	0.9980716
2293	NGEN	NGEN	0.001661325	0.99833864
2294	NGEN	NGEN	0.0040032417	0.99599665
2295	NGEN	NGEN	0.00087158557	0.99912846
2296	NGEN	NGEN	0.0011480812	0.99885195
2297	NGEN	NGEN	0.0018262615	0.9981737
2298	NGEN	NGEN	0.001953734	0.9980464
2299	GEN	GEN	0.9940883	0.005911664
2300	NGEN	NGEN	0.0016561633	0.9983439
2301	NGEN	NGEN	0.0023380471	0.99766195
2302	NGEN	NGEN	0.0016091905	0.9983908
2303	GEN	GEN	0.99215573	0.007844341
2304	NGEN	NGEN	0.0011689484	0.998831
2305	NGEN	NGEN	0.00095439726	0.9990456
2306	GEN	GEN	0.993626	0.006374005
2307	NGEN	NGEN	0.0012547361	0.99874526
2308	NGEN	NGEN	0.0017185115	0.99828154
2309	NGEN	NGEN	0.0011649275	0.998835
2310	NGEN	NGEN	0.0011437928	0.99885625
2311	NGEN	NGEN	0.0012119408	0.9987881
2312	NGEN	NGEN	0.0013037919	0.9986962
2313	NGEN	NGEN	0.0018930923	0.99810684
2314	NGEN	NGEN	0.0015321791	0.9984677
2315	NGEN	NGEN	0.0021116585	0.9978884
2316	NGEN	NGEN	0.0008138153	0.99918616
2317	NGEN	NGEN	0.0013005214	0.99869955
2318	NGEN	NGEN	0.0010938306	0.99890625
2319	NGEN	NGEN	0.0041919574	0.9958081
2320	NGEN	NGEN	0.0010620693	0.9989379
2321	NGEN	NGEN	0.002545205	0.99745476
2322	NGEN	NGEN	0.0013463998	0.9986536
2323	GEN	GEN	0.9844746	0.015525295
2324	NGEN	NGEN	0.0031054795	0.9968944
2325	NGEN	NGEN	0.0015425822	0.99845743
2326	NGEN	NGEN	0.003300132	0.9966998
2327	NGEN	NGEN	0.001068915	0.99893105
2328	NGEN	NGEN	0.0026528004	0.9973473
2329	NGEN	NGEN	0.0010741071	0.9989258
2330	NGEN	NGEN	0.002830736	0.9971692
2331	NGEN	NGEN	0.003427591	0.99657243
2332	NGEN	NGEN	0.0010675717	0.9989325
2333	NGEN	NGEN	0.0012127622	0.99878716
2334	NGEN	NGEN	0.00130289	0.99869716
2335	NGEN	NGEN	0.001945478	0.9980545
2336	NGEN	NGEN	0.0011603294	0.99883956
2337	NGEN	NGEN	0.0022049064	0.99779516
2338	NGEN	NGEN	0.0012224086	0.9987777
2339	NGEN	NGEN	0.0012762614	0.9987236
2340	NGEN	NGEN	0.0015822961	0.9984177
2341	NGEN	NGEN	0.0012077651	0.9987922
2342	NGEN	NGEN	0.0015093307	0.99849075
2343	GEN	GEN	0.99021864	0.009781387
2344	NGEN	NGEN	0.0018760373	0.998124
2345	NGEN	NGEN	0.008565007	0.991435
2346	NGEN	NGEN	0.0014406173	0.9985593
2347	NGEN	NGEN	0.0029960484	0.997004
2348	NGEN	NGEN	0.0012786273	0.99872124
2349	NGEN	NGEN	0.0016537635	0.99834627
2350	NGEN	NGEN	0.0023372266	0.99766266
2351	NGEN	NGEN	0.0015324326	0.99846745
2352	NGEN	NGEN	0.0009254809	0.9990744
2353	NGEN	NGEN	0.0010081867	0.9989918
2354	NGEN	NGEN	0.0017342626	0.9982658
2355	GEN	GEN	0.98210937	0.017890751
2356	NGEN	NGEN	0.0010489112	0.998951
2357	NGEN	NGEN	0.002954282	0.9970456
2358	NGEN	NGEN	0.0012221592	0.9987779
2359	NGEN	NGEN	0.0018348322	0.99816513
2360	NGEN	NGEN	0.0011577407	0.9988422
2361	NGEN	NGEN	0.0013438842	0.9986562
2362	NGEN	NGEN	0.0028569333	0.9971431
2363	NGEN	NGEN	0.0013314913	0.9986686
2364	NGEN	NGEN	0.0011412627	0.99885863
2365	NGEN	NGEN	0.0030959651	0.99690396
2366	NGEN	NGEN	0.0019786719	0.9980214
2367	NGEN	NGEN	0.0018255641	0.9981744
2368	NGEN	NGEN	0.0010758524	0.99892414
2369	NGEN	NGEN	0.0009024421	0.9990975
2370	NGEN	NGEN	0.0015828221	0.9984172
2371	NGEN	NGEN	0.0012928101	0.9987072
2372	NGEN	NGEN	0.00084149226	0.9991585
2373	NGEN	NGEN	0.0022397803	0.9977602
2374	NGEN	NGEN	0.0016850025	0.99831486
2375	NGEN	NGEN	0.0013825811	0.9986174
2376	GEN	GEN	0.99131256	0.008687471
2377	NGEN	NGEN	0.0018722991	0.99812776
2378	NGEN	NGEN	0.001493664	0.9985065
2379	NGEN	NGEN	0.0009108433	0.9990892
2380	NGEN	NGEN	0.0014279335	0.99857193
2381	NGEN	NGEN	0.001689906	0.9983101
2382	NGEN	NGEN	0.002144723	0.99785537
2383	NGEN	NGEN	0.0014985622	0.9985015
2384	NGEN	NGEN	0.00090356596	0.99909633
2385	NGEN	NGEN	0.0021577731	0.99784225
2386	NGEN	NGEN	0.0011064911	0.9988936
2387	NGEN	NGEN	0.0020790936	0.997921
2388	NGEN	NGEN	0.0020144754	0.9979855
2389	NGEN	NGEN	0.0039652945	0.9960346
2390	NGEN	NGEN	0.0010702272	0.99892986
2391	NGEN	NGEN	0.0015722	0.9984279
2392	NGEN	NGEN	0.0018510156	0.998149
2393	NGEN	NGEN	0.0027505953	0.99724936
2394	NGEN	NGEN	0.0011188649	0.9988813
2395	NGEN	NGEN	0.0008527027	0.9991473
2396	NGEN	NGEN	0.0009285969	0.9990713
2397	NGEN	NGEN	0.0013733206	0.9986267
2398	NGEN	NGEN	0.0019081184	0.9980919
2399	NGEN	NGEN	0.0024360223	0.99756396
2400	NGEN	NGEN	0.00083097664	0.999169
2401	GEN	GEN	0.9848869	0.0151131265
2402	NGEN	NGEN	0.0013167931	0.99868315
2403	NGEN	NGEN	0.0015429913	0.99845695
2404	NGEN	NGEN	0.0021306584	0.9978694
2405	NGEN	NGEN	0.0062809424	0.9937191
2406	GEN	GEN	0.98425823	0.015741752
2407	NGEN	NGEN	0.0011427532	0.9988572
2408	NGEN	NGEN	0.0013244215	0.9986755
2409	GEN	GEN	0.9907183	0.009281551
2410	NGEN	NGEN	0.001574694	0.9984253
2411	NGEN	NGEN	0.0014233183	0.9985767
2412	NGEN	NGEN	0.001026314	0.99897367
2413	NGEN	NGEN	0.0018279246	0.99817204
2414	NGEN	NGEN	0.0011311492	0.9988689
2415	NGEN	NGEN	0.0022723044	0.9977276
2416	NGEN	NGEN	0.0010976327	0.99890244
2417	NGEN	NGEN	0.0013207952	0.99867934
2418	NGEN	NGEN	0.002609202	0.9973908
2419	NGEN	NGEN	0.0015386005	0.99846125
2420	NGEN	NGEN	0.001281044	0.99871886
2421	NGEN	NGEN	0.0020263803	0.99797356
2422	NGEN	NGEN	0.0010974207	0.9989027
2423	NGEN	NGEN	0.002473873	0.9975261
2424	NGEN	NGEN	0.0013947743	0.99860525
2425	NGEN	NGEN	0.0015574365	0.99844265
2426	NGEN	NGEN	0.0011561178	0.99884385
2427	NGEN	NGEN	0.0024142314	0.99758583
2428	NGEN	NGEN	0.0009829705	0.999017
2429	NGEN	NGEN	0.0017397889	0.9982601
2430	NGEN	NGEN	0.0010232696	0.99897677
2431	NGEN	NGEN	0.00088233774	0.9991178
2432	NGEN	NGEN	0.0013609767	0.9986391
2433	NGEN	NGEN	0.0011621246	0.9988379
2434	NGEN	NGEN	0.0019013211	0.99809873
2435	GEN	GEN	0.99107695	0.008922908
2436	NGEN	NGEN	0.00203203	0.9979679
2437	NGEN	NGEN	0.001138652	0.99886125
2438	NGEN	NGEN	0.0019056542	0.99809444
2439	NGEN	NGEN	0.0012718205	0.99872816
2440	NGEN	NGEN	0.00083481317	0.9991652
2441	NGEN	NGEN	0.0041606408	0.9958395
2442	NGEN	NGEN	0.0024072572	0.99759275
2443	NGEN	NGEN	0.0010140775	0.99898607
2444	NGEN	NGEN	0.0018961423	0.998104
2445	NGEN	NGEN	0.0016986247	0.9983015
2446	NGEN	NGEN	0.0013834588	0.9986167
2447	NGEN	NGEN	0.0020756682	0.9979243
2448	NGEN	NGEN	0.0012049339	0.99879503
2449	NGEN	NGEN	0.0013310704	0.99866885
2450	NGEN	NGEN	0.0008758551	0.99912417
2451	NGEN	NGEN	0.0010352777	0.9989646
2452	NGEN	NGEN	0.00093678315	0.9990632
2453	NGEN	NGEN	0.0016676309	0.99833244
2454	NGEN	NGEN	0.0022485605	0.99775136
2455	NGEN	NGEN	0.0013925042	0.99860764
2456	NGEN	NGEN	0.0012483036	0.9987517
2457	NGEN	NGEN	0.0013559734	0.99864405
2458	NGEN	NGEN	0.0014451451	0.9985548
2459	NGEN	NGEN	0.0008140458	0.9991859
2460	GEN	GEN	0.9906604	0.009339631
2461	NGEN	NGEN	0.00090171257	0.99909824
2462	NGEN	NGEN	0.0010407685	0.9989591
2463	NGEN	NGEN	0.00095782476	0.99904203
2464	NGEN	NGEN	0.0012772062	0.9987227
2465	NGEN	NGEN	0.0038817218	0.99611825
2466	NGEN	NGEN	0.0012508639	0.9987491
2467	NGEN	NGEN	0.0011453695	0.9988546
2468	NGEN	NGEN	0.0011619645	0.9988379
2469	NGEN	NGEN	0.0013859011	0.9986141
2470	NGEN	NGEN	0.0012882157	0.9987117
2471	NGEN	NGEN	0.0018185232	0.99818134
2472	NGEN	NGEN	0.0013057198	0.9986943
2473	NGEN	NGEN	0.002467123	0.9975328
2474	NGEN	NGEN	0.0014323675	0.99856764
2475	NGEN	NGEN	0.00095306203	0.99904704
2476	NGEN	NGEN	0.0010627238	0.9989372
2477	GEN	GEN	0.986068	0.013931996
2478	NGEN	NGEN	0.000777535	0.99922234
2479	NGEN	NGEN	0.0036506183	0.99634933
2480	NGEN	NGEN	0.0015545518	0.9984455
2481	NGEN	NGEN	0.001339231	0.99866074
2482	NGEN	NGEN	0.003917965	0.9960819
2483	NGEN	NGEN	0.0011338807	0.99886626
2484	NGEN	NGEN	0.0024316956	0.99756825
2485	NGEN	NGEN	0.00082470576	0.9991752
2486	GEN	GEN	0.9939584	0.006041556
2487	NGEN	NGEN	0.00083212974	0.9991678
2488	NGEN	NGEN	0.001194758	0.9988053
2489	NGEN	NGEN	0.00088411715	0.9991159
2490	NGEN	NGEN	0.0013335595	0.99866647
2491	NGEN	NGEN	0.0010864781	0.9989134
2492	NGEN	NGEN	0.0011885127	0.9988115
2493	NGEN	NGEN	0.0014894706	0.99851054
2494	NGEN	NGEN	0.002231425	0.9977685
2495	NGEN	NGEN	0.0018991645	0.9981009
2496	NGEN	NGEN	0.0008906937	0.99910945
2497	NGEN	NGEN	0.00095363666	0.9990463
2498	NGEN	NGEN	0.0009802612	0.99901986
2499	NGEN	NGEN	0.00127874	0.99872124
2500	NGEN	NGEN	0.0011928026	0.9988072
2501	GEN	GEN	0.97800255	0.021997409
2502	NGEN	NGEN	0.00083489355	0.9991652
2503	NGEN	NGEN	0.0014740044	0.998526
2504	NGEN	NGEN	0.0011073868	0.99889266
2505	NGEN	NGEN	0.0013555861	0.9986443
2506	NGEN	NGEN	0.0010812649	0.99891865
2507	NGEN	NGEN	0.003583322	0.9964168
2508	NGEN	NGEN	0.0023498298	0.99765027
2509	NGEN	NGEN	0.002498882	0.99750113
2510	NGEN	NGEN	0.0015956014	0.9984043
2511	NGEN	NGEN	0.0025763921	0.99742365
2512	GEN	GEN	0.99244744	0.0075526293
2513	NGEN	NGEN	0.0011192148	0.9988808
2514	NGEN	NGEN	0.0010631653	0.9989367
2515	NGEN	NGEN	0.0016092842	0.9983908
2516	NGEN	NGEN	0.0011665183	0.99883336
2517	NGEN	NGEN	0.0019491384	0.9980509
2518	NGEN	NGEN	0.0027960034	0.99720395
2519	NGEN	NGEN	0.002124405	0.9978756
2520	NGEN	NGEN	0.001413911	0.998586
2521	NGEN	NGEN	0.0019653118	0.9980347
2522	NGEN	NGEN	0.0034202146	0.99657977
2523	NGEN	NGEN	0.0017615682	0.99823844
2524	NGEN	NGEN	0.0071850014	0.99281496
2525	NGEN	NGEN	0.00073171884	0.9992683
2526	NGEN	NGEN	0.0017428395	0.99825704
2527	NGEN	NGEN	0.0012349328	0.99876505
2528	NGEN	NGEN	0.0038676688	0.9961325
2529	NGEN	NGEN	0.00085873844	0.99914134
2530	NGEN	NGEN	0.0030705219	0.99692935
2531	GEN	GEN	0.98281515	0.017184779
2532	NGEN	NGEN	0.0013509787	0.99864906
2533	NGEN	NGEN	0.001088019	0.998912
2534	NGEN	NGEN	0.0011643821	0.9988355
2535	GEN	GEN	0.9716354	0.028364476
2536	NGEN	NGEN	0.0012408958	0.9987591
2537	NGEN	NGEN	0.0013376239	0.9986624
2538	NGEN	NGEN	0.0010236766	0.9989763
2539	NGEN	NGEN	0.0012919849	0.9987081
2540	NGEN	NGEN	0.002177565	0.9978223
2541	GEN	GEN	0.98447907	0.015520936
2542	NGEN	NGEN	0.0020162282	0.9979838
2543	NGEN	NGEN	0.0022202497	0.99777967
2544	NGEN	NGEN	0.0008474842	0.99915254
2545	NGEN	NGEN	0.0021396237	0.9978603
2546	NGEN	NGEN	0.0011557937	0.9988441
2547	NGEN	NGEN	0.0013114768	0.9986886
2548	NGEN	NGEN	0.0014541319	0.99854577
2549	NGEN	NGEN	0.0014992647	0.99850076
2550	NGEN	NGEN	0.0014452615	0.9985548
2551	NGEN	NGEN	0.0031511378	0.99684876
2552	NGEN	NGEN	0.005369778	0.9946303
2553	NGEN	NGEN	0.0007990083	0.9992009
2554	NGEN	NGEN	0.0028511793	0.99714875
2555	NGEN	NGEN	0.0012022107	0.9987979
2556	NGEN	NGEN	0.0014249107	0.99857503
2557	NGEN	NGEN	0.0012037084	0.9987962
2558	NGEN	NGEN	0.0008634233	0.99913657
2559	NGEN	NGEN	0.0011282921	0.99887174
2560	NGEN	NGEN	0.0012838336	0.99871624
2561	NGEN	NGEN	0.0008593451	0.9991406
2562	NGEN	NGEN	0.0018960907	0.998104
2563	NGEN	NGEN	0.0044190893	0.9955809
2564	NGEN	NGEN	0.002977315	0.9970228
2565	NGEN	NGEN	0.0015247574	0.9984753
2566	NGEN	NGEN	0.0011569273	0.99884313
2567	NGEN	NGEN	0.0009094112	0.9990906
2568	NGEN	NGEN	0.0010519306	0.9989479
2569	NGEN	NGEN	0.0018263041	0.9981737
2570	NGEN	NGEN	0.0010445884	0.9989553
2571	NGEN	NGEN	0.001051179	0.9989489
2572	NGEN	NGEN	0.0028765658	0.99712336
2573	NGEN	NGEN	0.0021603068	0.9978396
2574	GEN	GEN	0.99011475	0.009885273
2575	NGEN	NGEN	0.0010690852	0.9989308
2576	NGEN	NGEN	0.0022506618	0.9977495
2577	NGEN	NGEN	0.0026451144	0.9973549
2578	NGEN	NGEN	0.0019490992	0.9980509
2579	NGEN	NGEN	0.001426303	0.9985736
2580	NGEN	NGEN	0.0009421593	0.9990577
2581	NGEN	NGEN	0.00070926204	0.9992907
2582	NGEN	NGEN	0.0034084306	0.99659145
2583	NGEN	NGEN	0.0014014529	0.9985986
2584	NGEN	NGEN	0.0063108797	0.99368906
2585	NGEN	NGEN	0.0012945181	0.9987055
2586	GEN	GEN	0.9906153	0.009384719
2587	NGEN	NGEN	0.00092446734	0.9990756
2588	NGEN	NGEN	0.0012071928	0.9987929
2589	NGEN	NGEN	0.00075490755	0.9992452
2590	NGEN	NGEN	0.0025249524	0.997475
2591	NGEN	NGEN	0.001122238	0.9988777
2592	NGEN	NGEN	0.0006160436	0.99938387
2593	NGEN	NGEN	0.0012220496	0.9987779
2594	NGEN	NGEN	0.002127976	0.997872
2595	NGEN	NGEN	0.0010505621	0.99894935
2596	GEN	GEN	0.9756468	0.024353197
2597	NGEN	NGEN	0.001488654	0.9985115
2598	NGEN	NGEN	0.0011519246	0.99884814
2599	NGEN	NGEN	0.0016330187	0.99836695
2600	NGEN	NGEN	0.0011159598	0.9988841
2601	NGEN	NGEN	0.0019327614	0.9980671
2602	NGEN	NGEN	0.0014085666	0.9985915
2603	NGEN	NGEN	0.00084504846	0.9991549
2604	NGEN	NGEN	0.0017807072	0.99821943
2605	NGEN	NGEN	0.0012085728	0.99879146
2606	NGEN	NGEN	0.0018951823	0.99810493
2607	NGEN	NGEN	0.0008684567	0.99913156
2608	NGEN	NGEN	0.00090171257	0.99909824
2609	NGEN	NGEN	0.0012677293	0.99873215
2610	NGEN	NGEN	0.00076883787	0.99923116
2611	NGEN	NGEN	0.00116944	0.9988305
2612	GEN	GEN	0.98950213	0.01049783
2613	NGEN	NGEN	0.0024007724	0.9975991
2614	NGEN	NGEN	0.0023536738	0.9976463
2615	NGEN	NGEN	0.0011074888	0.9988924
2616	NGEN	NGEN	0.0010401999	0.99895984
2617	NGEN	NGEN	0.0016755864	0.9983244
2618	NGEN	NGEN	0.0008932631	0.9991068
2619	NGEN	NGEN	0.0020255677	0.9979745
2620	NGEN	NGEN	0.0013967596	0.99860334
2621	NGEN	NGEN	0.002295224	0.99770474
2622	NGEN	NGEN	0.00093296147	0.999067
2623	NGEN	NGEN	0.001903442	0.9980966
2624	NGEN	NGEN	0.0009776411	0.9990225
2625	NGEN	NGEN	0.0045146965	0.9954853
2626	GEN	GEN	0.99080807	0.009191799
2627	NGEN	NGEN	0.0014434474	0.99855644
2628	NGEN	NGEN	0.002085841	0.99791414
2629	NGEN	NGEN	0.0012686696	0.99873126
2630	NGEN	NGEN	0.004507589	0.9954924
2631	NGEN	NGEN	0.0009139436	0.9990861
2632	NGEN	NGEN	0.001166634	0.99883336
2633	NGEN	NGEN	0.0041756863	0.9958243
2634	NGEN	NGEN	0.0030297088	0.99697024
2635	NGEN	NGEN	0.0020747134	0.9979253
2636	NGEN	NGEN	0.0014463494	0.99855363
2637	NGEN	NGEN	0.0014729743	0.99852717
2638	NGEN	NGEN	0.0032515968	0.9967485
2639	NGEN	NGEN	0.0014373546	0.99856263
2640	NGEN	NGEN	0.0013214377	0.9986786
2641	NGEN	NGEN	0.00090171257	0.99909824
2642	NGEN	NGEN	0.0011437415	0.99885625
2643	NGEN	NGEN	0.00077774713	0.99922234
2644	GEN	GEN	0.9937878	0.006212185
2645	GEN	GEN	0.99382454	0.006175409
2646	NGEN	NGEN	0.0014984715	0.9985015
2647	GEN	GEN	0.99263626	0.007363706
2648	NGEN	NGEN	0.0022691342	0.9977309
2649	NGEN	NGEN	0.0019880414	0.9980119
2650	NGEN	NGEN	0.0020473055	0.99795264
2651	NGEN	NGEN	0.001019709	0.99898034
2652	NGEN	NGEN	0.0012160194	0.99878407
2653	NGEN	NGEN	0.0015124307	0.99848765
2654	NGEN	NGEN	0.000735265	0.9992648
2655	NGEN	NGEN	0.0014111266	0.99858886
2656	NGEN	NGEN	0.0017130038	0.998287
2657	NGEN	NGEN	0.0009512486	0.9990487
2658	NGEN	NGEN	0.0015406606	0.99845934
2659	NGEN	NGEN	0.0013986264	0.99860144
2660	NGEN	NGEN	0.0014270452	0.9985729
2661	NGEN	NGEN	0.0012483036	0.9987517
2662	NGEN	NGEN	0.0012757332	0.99872434
2663	NGEN	NGEN	0.0010065314	0.99899346
2664	NGEN	NGEN	0.0021182126	0.99788177
2665	NGEN	NGEN	0.0017402403	0.9982596
2666	NGEN	NGEN	0.0012115651	0.99878836
2667	NGEN	NGEN	0.0011507388	0.99884933
2668	NGEN	NGEN	0.0012809328	0.9987191
2669	NGEN	NGEN	0.003880034	0.9961199
2670	NGEN	NGEN	0.0020695429	0.9979305
2671	NGEN	NGEN	0.010307481	0.9896925
2672	NGEN	NGEN	0.002132384	0.9978677
2673	NGEN	NGEN	0.0008915937	0.9991085
2674	NGEN	NGEN	0.0024959785	0.997504
2675	NGEN	NGEN	0.001489168	0.9985108
2676	NGEN	NGEN	0.0016135664	0.9983865
2677	NGEN	NGEN	0.0011957046	0.99880433
2678	NGEN	NGEN	0.0018797884	0.9981202
2679	NGEN	NGEN	0.0018092408	0.9981906
2680	NGEN	NGEN	0.0010729717	0.998927
2681	NGEN	NGEN	0.0010769668	0.99892294
2682	NGEN	NGEN	0.0017334706	0.9982665
2683	NGEN	NGEN	0.00092564244	0.9990744
2684	NGEN	NGEN	0.0019302093	0.9980697
2685	NGEN	NGEN	0.0072069033	0.99279296
2686	NGEN	NGEN	0.0013530946	0.9986469
2687	NGEN	NGEN	0.0019870226	0.99801284
2688	NGEN	NGEN	0.001199799	0.9988003
2689	NGEN	NGEN	0.0015187724	0.9984812
2690	NGEN	NGEN	0.0049673812	0.9950328
2691	NGEN	NGEN	0.0013379768	0.99866194
2692	NGEN	NGEN	0.00096770783	0.99903226
2693	NGEN	NGEN	0.002046716	0.99795336
2694	NGEN	NGEN	0.0008524629	0.99914753
2695	NGEN	NGEN	0.00097355014	0.9990263
2696	NGEN	NGEN	0.0023939295	0.99760604
2697	NGEN	NGEN	0.0020128516	0.99798715
2698	NGEN	NGEN	0.0012811905	0.99871886
2699	NGEN	NGEN	0.0020339475	0.997966
2700	NGEN	NGEN	0.0039492943	0.9960508
2701	NGEN	NGEN	0.0032857475	0.9967143
2702	NGEN	NGEN	0.00090171257	0.99909824
2703	NGEN	NGEN	0.0024181486	0.9975818
2704	NGEN	NGEN	0.0020405299	0.99795955
2705	NGEN	NGEN	0.000993425	0.9990065
2706	NGEN	NGEN	0.0011692003	0.99883074
2707	NGEN	NGEN	0.0010479814	0.998952
2708	NGEN	NGEN	0.006424105	0.9935758
2709	NGEN	NGEN	0.0013243317	0.99867576
2710	NGEN	NGEN	0.001293898	0.9987062
2711	GEN	GEN	0.9870333	0.012966712
2712	NGEN	NGEN	0.004128857	0.995871
2713	NGEN	NGEN	0.0057402905	0.99425966
2714	NGEN	NGEN	0.0013349771	0.99866503
2715	GEN	GEN	0.9902812	0.0097189145
2716	NGEN	NGEN	0.0019076834	0.99809235
2717	NGEN	NGEN	0.0012708736	0.9987291
2718	NGEN	NGEN	0.0009535448	0.9990463
2719	NGEN	NGEN	0.00090535876	0.99909467
2720	NGEN	NGEN	0.0008743162	0.9991256
2721	NGEN	NGEN	0.0012237909	0.99877626
2722	NGEN	NGEN	0.001851208	0.99814874
2723	NGEN	NGEN	0.0025792846	0.9974208
2724	NGEN	NGEN	0.0015858099	0.9984141
2725	NGEN	NGEN	0.0008638203	0.9991361
2726	NGEN	NGEN	0.0028240422	0.9971759
2727	NGEN	NGEN	0.0015583339	0.9984417
2728	NGEN	NGEN	0.0012206921	0.99877936
2729	NGEN	NGEN	0.002067101	0.9979329
2730	NGEN	NGEN	0.0011232091	0.99887675
2731	NGEN	NGEN	0.0018543975	0.99814564
2732	NGEN	NGEN	0.0016729201	0.998327
2733	NGEN	NGEN	0.0015707987	0.9984291
2734	NGEN	NGEN	0.005696888	0.99430305
2735	NGEN	NGEN	0.0012650029	0.998735
2736	NGEN	NGEN	0.001168	0.9988319
2737	NGEN	NGEN	0.0013854558	0.99861455
2738	NGEN	NGEN	0.0009975653	0.99900246
2739	NGEN	NGEN	0.0009967004	0.9990034
2740	NGEN	NGEN	0.0014222458	0.99857765
2741	NGEN	NGEN	0.001804121	0.9981958
2742	NGEN	NGEN	0.001487384	0.9985127
2743	NGEN	NGEN	0.0011769071	0.99882317
2744	NGEN	NGEN	0.0024340542	0.99756587
2745	NGEN	NGEN	0.00069079036	0.9993093
2746	NGEN	NGEN	0.0009429013	0.999057
2747	NGEN	NGEN	0.0017650812	0.99823487
2748	NGEN	NGEN	0.0013081242	0.9986919
2749	NGEN	NGEN	0.0013411066	0.99865884
2750	NGEN	NGEN	0.0016900784	0.9983101
2751	NGEN	NGEN	0.0032440454	0.99675584
2752	NGEN	NGEN	0.001099959	0.99890006
2753	NGEN	NGEN	0.0013196997	0.9986803
2754	NGEN	NGEN	0.0034890664	0.99651086
2755	NGEN	NGEN	0.0022922284	0.99770784
2756	NGEN	NGEN	0.0008188843	0.99918115
2757	NGEN	NGEN	0.0011327923	0.9988672
2758	NGEN	NGEN	0.0010032865	0.99899673
2759	NGEN	NGEN	0.003957725	0.99604225
2760	NGEN	NGEN	0.001206455	0.9987936
2761	NGEN	NGEN	0.0011173128	0.99888265
2762	NGEN	NGEN	0.0011172973	0.99888265
2763	NGEN	NGEN	0.0048333276	0.9951666
