id	label	Sub-task A_preds	OAG_probs	NAG_probs	CAG_probs
497	NAG	OAG	0.4433583	0.19841869	0.35822293
498	OAG	OAG	0.83506507	0.11462481	0.05031009
499	NAG	NAG	0.016718825	0.94438744	0.038893756
500	OAG	OAG	0.67317855	0.044844188	0.28197727
501	CAG	NAG	0.048271094	0.49382746	0.45790145
502	OAG	OAG	0.9562322	0.010182796	0.03358506
503	CAG	CAG	0.26773208	0.06422328	0.6680446
504	NAG	NAG	0.013819279	0.95313257	0.03304821
505	OAG	OAG	0.9602444	0.013045984	0.026709404
506	CAG	CAG	0.11580928	0.18075831	0.7034325
507	CAG	CAG	0.27119842	0.046218764	0.682583
508	CAG	CAG	0.18400192	0.15846802	0.6575301
509	OAG	OAG	0.963579	0.011839017	0.02458188
510	CAG	CAG	0.34260306	0.04726342	0.61013347
511	CAG	CAG	0.07750531	0.38012138	0.5423733
512	NAG	NAG	0.01942565	0.967004	0.013570439
513	CAG	CAG	0.16142452	0.12434612	0.71422935
514	NAG	NAG	0.00704878	0.9708038	0.022147324
515	CAG	CAG	0.21410187	0.16953565	0.61636245
516	NAG	NAG	0.017373193	0.97153383	0.011093127
517	NAG	NAG	0.008666311	0.97732097	0.014012713
518	NAG	NAG	0.021239664	0.9324501	0.046310183
519	CAG	OAG	0.39698184	0.3490941	0.25392413
520	NAG	NAG	0.0137726255	0.93598336	0.050244067
521	OAG	OAG	0.95693374	0.012661308	0.030404873
522	OAG	OAG	0.9287221	0.030436082	0.040841796
523	OAG	OAG	0.8073358	0.030886501	0.16177769
524	OAG	OAG	0.8999541	0.014624576	0.085421406
525	OAG	OAG	0.5491132	0.025174094	0.4257127
526	OAG	NAG	0.3176486	0.64062506	0.041726444
527	NAG	NAG	0.05740195	0.9211709	0.021427084
528	OAG	OAG	0.6053251	0.06553074	0.3291441
529	NAG	NAG	0.009561861	0.9768704	0.01356756
530	CAG	NAG	0.059418358	0.55190337	0.38867822
531	CAG	CAG	0.08037571	0.22662966	0.69299465
532	NAG	NAG	0.010327992	0.9646074	0.025064653
533	NAG	NAG	0.008284063	0.9745746	0.017141307
534	NAG	NAG	0.01755324	0.9732114	0.009235302
535	OAG	OAG	0.89799935	0.011665418	0.090335146
536	OAG	OAG	0.9041957	0.010535873	0.08526841
537	NAG	NAG	0.14612749	0.74677515	0.10709726
538	CAG	CAG	0.27991006	0.111195564	0.6088944
539	CAG	CAG	0.27356884	0.090467915	0.6359633
540	NAG	NAG	0.011550868	0.9780993	0.010349797
541	NAG	NAG	0.016018419	0.96362036	0.020361261
542	NAG	NAG	0.006858082	0.97514707	0.01799503
543	NAG	NAG	0.008498406	0.9724279	0.019073665
544	CAG	CAG	0.4579939	0.039764468	0.5022416
545	NAG	NAG	0.16653757	0.77360624	0.059856232
546	NAG	NAG	0.011959875	0.9745723	0.013467935
547	NAG	NAG	0.0076925852	0.9787473	0.013560135
548	NAG	NAG	0.02608726	0.95356166	0.0203509
549	NAG	NAG	0.007139334	0.98253566	0.010325022
550	NAG	NAG	0.015585339	0.966758	0.017656544
551	NAG	NAG	0.0122581925	0.9789644	0.008777411
552	NAG	NAG	0.012072371	0.91797346	0.06995427
553	NAG	NAG	0.03086249	0.9489487	0.020188825
554	OAG	OAG	0.9607966	0.009038155	0.030165168
555	NAG	NAG	0.008538261	0.9754547	0.01600711
556	NAG	NAG	0.011578015	0.9802129	0.008209036
557	CAG	CAG	0.1296199	0.14731257	0.7230676
558	OAG	OAG	0.9542724	0.012887897	0.032839652
559	NAG	NAG	0.022012549	0.9683315	0.009655853
560	NAG	NAG	0.0086713135	0.9812792	0.010049493
561	NAG	NAG	0.010346274	0.9771772	0.012476436
562	NAG	NAG	0.0075183576	0.97102946	0.021452146
563	CAG	CAG	0.37286708	0.03824502	0.588888
564	OAG	OAG	0.9618275	0.0116725955	0.026499964
565	NAG	NAG	0.009937838	0.97866845	0.011393596
566	NAG	NAG	0.009925473	0.9812811	0.008793523
567	NAG	NAG	0.106957965	0.86305827	0.029983766
568	NAG	NAG	0.009333557	0.98257685	0.008089462
569	NAG	NAG	0.007913514	0.9736744	0.018412005
570	CAG	CAG	0.07911032	0.23018804	0.69070154
571	NAG	NAG	0.008841884	0.97955203	0.011606177
572	CAG	CAG	0.117967315	0.113458686	0.76857394
573	CAG	OAG	0.90918714	0.021591518	0.069221415
574	CAG	CAG	0.19817427	0.06111146	0.7407143
575	OAG	OAG	0.9526105	0.013533638	0.03385598
576	NAG	NAG	0.008687243	0.9703472	0.020965451
577	NAG	NAG	0.008386526	0.97988	0.011733467
578	NAG	NAG	0.008386506	0.9816826	0.0099308025
579	NAG	NAG	0.02995797	0.8377876	0.13225444
580	NAG	NAG	0.015218752	0.9760202	0.008761128
581	NAG	NAG	0.009785366	0.9813246	0.008890024
582	OAG	OAG	0.9414905	0.026434034	0.032075558
583	NAG	NAG	0.007479168	0.982367	0.01015383
584	CAG	OAG	0.65610456	0.023876885	0.32001853
585	NAG	NAG	0.020727566	0.9072188	0.07205349
586	NAG	NAG	0.007306861	0.983599	0.009094152
587	NAG	NAG	0.013629439	0.9126483	0.07372236
588	NAG	NAG	0.0093362685	0.9748818	0.015781902
589	NAG	NAG	0.0075468877	0.98052406	0.011929061
590	CAG	CAG	0.07778685	0.2666165	0.65559673
591	NAG	NAG	0.008964463	0.9717933	0.019242167
592	NAG	NAG	0.007797654	0.98364806	0.00855424
593	NAG	NAG	0.017034443	0.9720387	0.010926754
594	NAG	NAG	0.14612749	0.74677515	0.10709726
595	CAG	CAG	0.22650088	0.05568819	0.71781087
596	CAG	CAG	0.15609068	0.2348728	0.60903645
597	CAG	CAG	0.2238848	0.24105835	0.53505695
598	NAG	NAG	0.0097465	0.97837126	0.011882243
599	NAG	NAG	0.008721397	0.98079973	0.01047875
600	OAG	OAG	0.95924836	0.008354479	0.032397117
601	NAG	NAG	0.03974938	0.9461636	0.014086943
602	CAG	CAG	0.119721025	0.21709052	0.6631884
603	NAG	NAG	0.03300151	0.95107234	0.015926119
604	NAG	NAG	0.044792384	0.87892675	0.07628088
605	OAG	OAG	0.49076858	0.02576842	0.48346293
606	OAG	OAG	0.9365274	0.014348319	0.04912439
607	OAG	OAG	0.59927624	0.052018132	0.34870562
608	OAG	CAG	0.41682735	0.07260982	0.5105628
609	NAG	NAG	0.008551936	0.9787791	0.012668899
610	OAG	OAG	0.9557232	0.01449151	0.029785285
611	OAG	OAG	0.9042093	0.015190904	0.08059981
612	NAG	NAG	0.009425327	0.9599599	0.030614913
613	NAG	NAG	0.0077470723	0.9797496	0.012503398
614	NAG	NAG	0.008678221	0.977289	0.014032645
615	CAG	OAG	0.8667736	0.012536058	0.12069028
616	NAG	NAG	0.02778228	0.79174733	0.18047036
617	NAG	NAG	0.046531968	0.8315155	0.12195265
618	NAG	NAG	0.022614045	0.96800697	0.009379118
619	NAG	NAG	0.11806518	0.7871349	0.09479995
620	NAG	NAG	0.02828023	0.81047225	0.1612475
621	CAG	CAG	0.44753698	0.082183495	0.47027946
622	NAG	NAG	0.0088522155	0.9809127	0.010235049
623	NAG	NAG	0.009741148	0.97525585	0.015003075
624	NAG	NAG	0.015840625	0.96247643	0.021682946
625	NAG	NAG	0.014227633	0.97412974	0.011642462
626	NAG	NAG	0.008165086	0.97697127	0.01486368
627	CAG	CAG	0.094567776	0.28307083	0.62236136
628	CAG	CAG	0.25479823	0.19428258	0.55091923
629	CAG	CAG	0.13783792	0.19574599	0.66641605
630	OAG	OAG	0.93856794	0.030616343	0.030815601
631	OAG	OAG	0.8582177	0.032121733	0.10966053
632	NAG	NAG	0.11079776	0.85256344	0.03663879
633	CAG	CAG	0.1391585	0.085673824	0.7751677
634	CAG	OAG	0.8599102	0.021781309	0.118308544
635	NAG	NAG	0.01041107	0.9781923	0.011396672
636	NAG	NAG	0.009657206	0.97919106	0.011151764
637	CAG	CAG	0.3550291	0.04426891	0.60070205
638	CAG	CAG	0.38771963	0.036226753	0.57605356
639	OAG	OAG	0.95156336	0.010362874	0.038073767
640	CAG	CAG	0.12367756	0.12607071	0.7502518
641	CAG	CAG	0.20526165	0.0753025	0.7194358
642	NAG	OAG	0.4393987	0.31038597	0.25021532
643	OAG	OAG	0.9622908	0.010225916	0.027483175
644	NAG	NAG	0.0079021	0.9807892	0.011308635
645	NAG	NAG	0.14612749	0.74677515	0.10709726
646	NAG	NAG	0.020869615	0.96216923	0.016961334
647	NAG	NAG	0.072996736	0.88757366	0.03942959
648	NAG	NAG	0.31693432	0.4524153	0.2306504
649	OAG	OAG	0.93037206	0.012284922	0.057343025
650	NAG	NAG	0.026800374	0.82365084	0.14954872
651	OAG	OAG	0.9368954	0.008818355	0.054286133
652	OAG	OAG	0.9602792	0.015191368	0.0245294
653	OAG	OAG	0.9123659	0.014880196	0.07275399
654	OAG	OAG	0.9371711	0.015255305	0.047573563
655	OAG	OAG	0.786549	0.04845311	0.16499788
656	CAG	NAG	0.009722131	0.97670275	0.013575326
657	NAG	NAG	0.0065168305	0.9765344	0.016948828
658	OAG	OAG	0.9586011	0.009996438	0.03140227
659	NAG	NAG	0.011262946	0.9763991	0.012337804
660	NAG	NAG	0.012612271	0.97599745	0.011390392
661	NAG	NAG	0.01308156	0.9780762	0.008842103
662	NAG	NAG	0.04235585	0.7101218	0.24752228
663	OAG	OAG	0.9646603	0.010453861	0.024885975
664	NAG	NAG	0.009120911	0.9665571	0.024321979
665	OAG	CAG	0.35149866	0.08502874	0.56347257
666	NAG	NAG	0.009086219	0.98147994	0.009433763
667	NAG	NAG	0.0072699734	0.9701416	0.02258853
668	OAG	OAG	0.88743156	0.020203069	0.09236542
669	OAG	OAG	0.95739263	0.019062646	0.023544535
670	NAG	CAG	0.13216019	0.21542442	0.6524154
671	OAG	OAG	0.94719505	0.013447868	0.039357122
672	NAG	OAG	0.72575444	0.08126981	0.19297571
673	NAG	NAG	0.28076455	0.47478467	0.24445082
674	OAG	OAG	0.95570594	0.011715303	0.032578755
675	OAG	OAG	0.91070426	0.029800786	0.059495077
676	NAG	NAG	0.12871349	0.7383356	0.13295078
677	NAG	NAG	0.012270608	0.95401675	0.033712555
678	NAG	NAG	0.013595783	0.9729592	0.013444964
679	OAG	OAG	0.9631993	0.01316547	0.023635289
680	OAG	OAG	0.9658883	0.011452582	0.022659045
681	OAG	OAG	0.9588455	0.011264638	0.029889852
682	NAG	NAG	0.011628391	0.9782742	0.0100975465
683	NAG	CAG	0.41175228	0.17500535	0.4132424
684	NAG	NAG	0.026594315	0.94126785	0.032137904
685	NAG	OAG	0.5549922	0.08405758	0.36095023
686	CAG	CAG	0.19591293	0.26187053	0.54221654
687	NAG	NAG	0.12770863	0.801254	0.07103743
688	OAG	CAG	0.34890667	0.23163764	0.41945574
689	CAG	CAG	0.3428149	0.0472158	0.6099693
690	CAG	OAG	0.5044757	0.12096666	0.37455755
691	OAG	OAG	0.9642972	0.008846287	0.026856521
692	NAG	NAG	0.07982239	0.5420589	0.37811875
693	CAG	CAG	0.16018793	0.06673323	0.7730788
694	OAG	OAG	0.96054554	0.010461969	0.028992446
695	NAG	NAG	0.009566622	0.980507	0.009926381
696	NAG	NAG	0.009799509	0.9817861	0.008414317
697	CAG	CAG	0.11790596	0.17619479	0.70589924
698	NAG	NAG	0.01581204	0.95081496	0.03337309
699	NAG	NAG	0.03675208	0.9498002	0.013447734
700	NAG	NAG	0.018581744	0.96534824	0.016070075
701	NAG	NAG	0.007938382	0.98026556	0.011796095
702	OAG	OAG	0.7787958	0.03314029	0.18806402
703	NAG	NAG	0.011488511	0.96778476	0.020726582
704	NAG	NAG	0.007868609	0.98103076	0.01110053
705	NAG	NAG	0.024451816	0.96014625	0.015401833
706	NAG	NAG	0.017506506	0.94002044	0.042472858
707	NAG	NAG	0.011927327	0.96459085	0.02348173
708	OAG	OAG	0.8900652	0.05124088	0.05869396
709	NAG	CAG	0.2420778	0.13644575	0.6214764
710	OAG	OAG	0.9469751	0.008416689	0.044608172
711	NAG	NAG	0.009964928	0.9805322	0.009502676
712	CAG	OAG	0.77751756	0.029838735	0.19264364
713	NAG	NAG	0.0080922395	0.9721057	0.019802067
714	NAG	NAG	0.018984068	0.9576027	0.023413217
715	CAG	CAG	0.1597227	0.0710625	0.7692149
716	NAG	NAG	0.01097618	0.9802831	0.008740632
717	NAG	NAG	0.039866373	0.9414362	0.018697457
718	CAG	CAG	0.16841389	0.15427129	0.6773148
719	NAG	NAG	0.38899878	0.5555122	0.05548898
720	CAG	CAG	0.15127854	0.08704592	0.7616755
721	OAG	OAG	0.93554384	0.009063696	0.05539245
722	CAG	CAG	0.19888687	0.076307595	0.7248055
723	NAG	NAG	0.01415383	0.9757727	0.010073443
724	CAG	CAG	0.08506359	0.23063879	0.6842976
725	NAG	NAG	0.023749545	0.93483794	0.041412454
726	NAG	NAG	0.04813594	0.9343375	0.017526703
727	NAG	NAG	0.19614962	0.7369548	0.06689551
728	OAG	OAG	0.9588816	0.014659164	0.026459092
729	NAG	NAG	0.010532838	0.9672212	0.022245927
730	OAG	NAG	0.03813768	0.9372245	0.024637861
731	NAG	NAG	0.014052693	0.97339725	0.0125499945
732	CAG	CAG	0.18442452	0.18157892	0.63399655
733	NAG	NAG	0.011759832	0.9434719	0.04476833
734	CAG	CAG	0.26165769	0.16617085	0.57217145
735	CAG	CAG	0.15151745	0.12081986	0.72766274
736	CAG	CAG	0.39591098	0.094007306	0.51008165
737	NAG	NAG	0.106957965	0.86305827	0.029983766
738	OAG	OAG	0.8863665	0.037400015	0.07623348
739	OAG	OAG	0.9634775	0.010547152	0.025975386
740	NAG	NAG	0.048829734	0.93183166	0.019338543
741	CAG	CAG	0.18144484	0.14810513	0.67045003
742	CAG	CAG	0.15471601	0.111388735	0.73389524
743	CAG	NAG	0.21257177	0.54205674	0.2453715
744	NAG	NAG	0.010904264	0.98164403	0.0074518
745	NAG	NAG	0.03541876	0.7834661	0.18111522
746	CAG	CAG	0.12011587	0.14830282	0.7315813
747	NAG	NAG	0.012355807	0.9793281	0.008316002
748	OAG	OAG	0.9240322	0.0158229	0.060144838
749	OAG	OAG	0.9395958	0.012168367	0.048235692
750	NAG	NAG	0.010679241	0.97684807	0.0124727
751	NAG	CAG	0.16693437	0.24633715	0.5867285
752	NAG	NAG	0.008275614	0.9759367	0.015787689
753	CAG	CAG	0.23608255	0.24450774	0.5194097
754	NAG	NAG	0.007725072	0.97967255	0.012602448
755	NAG	NAG	0.0070932256	0.98374397	0.009162759
756	OAG	OAG	0.96436113	0.010093869	0.025544863
757	NAG	NAG	0.009134421	0.9755491	0.015316473
758	NAG	NAG	0.039247468	0.6749282	0.28582442
759	NAG	NAG	0.009184863	0.9792118	0.0116034215
760	NAG	NAG	0.01103842	0.9700012	0.018960306
761	NAG	NAG	0.12770863	0.801254	0.07103743
762	NAG	NAG	0.009925027	0.974339	0.015735935
763	NAG	NAG	0.059640788	0.84951967	0.09083941
764	OAG	OAG	0.6417765	0.08194449	0.276279
765	CAG	CAG	0.18000938	0.093099706	0.726891
766	OAG	OAG	0.5938078	0.095232435	0.3109598
767	OAG	OAG	0.90489554	0.029525837	0.06557866
768	NAG	NAG	0.20556371	0.61739206	0.17704427
769	CAG	CAG	0.15220165	0.11844834	0.7293501
770	CAG	CAG	0.26613712	0.047157515	0.6867054
771	NAG	NAG	0.045818157	0.6730903	0.28109154
772	OAG	OAG	0.96523565	0.012154056	0.022610325
773	NAG	NAG	0.013628516	0.9785026	0.007868827
774	NAG	NAG	0.011229542	0.9773373	0.011432966
775	NAG	NAG	0.021169968	0.910011	0.06881909
776	OAG	OAG	0.9234636	0.009488156	0.06704825
777	NAG	NAG	0.012939782	0.9313075	0.05575281
778	NAG	NAG	0.012731366	0.97922724	0.008041488
779	NAG	NAG	0.020187212	0.9696987	0.0101142
780	OAG	OAG	0.96444434	0.012357504	0.023198213
781	NAG	NAG	0.009147794	0.98271066	0.008141689
782	OAG	CAG	0.33441013	0.10267766	0.56291217
783	CAG	CAG	0.18049562	0.10498456	0.71451986
784	CAG	NAG	0.20556371	0.61739206	0.17704427
785	OAG	OAG	0.9641383	0.0107477885	0.025113864
786	NAG	NAG	0.0133629795	0.9742698	0.01236716
787	OAG	OAG	0.9611446	0.011702869	0.02715271
788	OAG	OAG	0.91167206	0.01786379	0.070464045
789	CAG	NAG	0.012258929	0.9137977	0.07394341
790	NAG	NAG	0.012372799	0.9766632	0.010963909
791	NAG	NAG	0.067461915	0.61013204	0.32240602
792	NAG	NAG	0.007929428	0.97561586	0.016454728
793	CAG	CAG	0.16925392	0.16940273	0.6613434
794	NAG	NAG	0.010872281	0.98137957	0.0077480627
795	NAG	NAG	0.010160994	0.9809024	0.00893667
796	NAG	NAG	0.025003128	0.9620197	0.012977221
797	NAG	NAG	0.012945719	0.9747247	0.012329488
798	OAG	CAG	0.37859103	0.16422787	0.45718113
799	OAG	OAG	0.8923755	0.023396956	0.08422746
800	NAG	NAG	0.009386697	0.9795025	0.011110787
801	CAG	NAG	0.008539996	0.9825734	0.008886714
802	NAG	NAG	0.008220964	0.978703	0.013076072
803	NAG	NAG	0.014023327	0.9674562	0.018520627
804	OAG	OAG	0.48426226	0.059645824	0.45609185
805	NAG	NAG	0.019122317	0.9587463	0.022131331
806	CAG	CAG	0.30279055	0.059721213	0.6374882
807	OAG	OAG	0.5135862	0.089556575	0.39685717
808	OAG	NAG	0.07306253	0.89522135	0.031716123
809	NAG	NAG	0.02317914	0.92123	0.05559097
810	OAG	OAG	0.9434294	0.022183683	0.03438689
811	OAG	OAG	0.96694404	0.012831067	0.020224972
812	CAG	CAG	0.19763523	0.11697165	0.6853932
813	NAG	NAG	0.008440067	0.98023325	0.011326806
814	CAG	NAG	0.44679475	0.48291647	0.07028873
815	NAG	NAG	0.01708487	0.9689798	0.013935345
816	CAG	CAG	0.12838162	0.18876572	0.68285257
817	NAG	NAG	0.12770863	0.801254	0.07103743
818	OAG	OAG	0.9469959	0.0141919255	0.038812295
819	NAG	NAG	0.01127523	0.97617036	0.012554477
820	NAG	NAG	0.014943209	0.96543616	0.01962046
821	NAG	NAG	0.014926886	0.97580546	0.009267638
822	CAG	NAG	0.095867336	0.5868794	0.31725323
823	NAG	NAG	0.010220686	0.9805304	0.009248999
824	NAG	NAG	0.008757891	0.98024005	0.0110020405
825	NAG	NAG	0.06391303	0.9028212	0.033265665
826	OAG	CAG	0.43292314	0.08107434	0.48600256
827	CAG	CAG	0.19659911	0.17026295	0.633138
828	OAG	OAG	0.8424313	0.023343422	0.13422528
829	OAG	OAG	0.93269116	0.009581336	0.057727467
830	NAG	NAG	0.010978809	0.9744405	0.014580591
831	NAG	NAG	0.035729535	0.9243114	0.03995899
832	NAG	NAG	0.012192419	0.94198376	0.045823663
833	OAG	NAG	0.15207556	0.56166416	0.28626022
834	NAG	NAG	0.011116786	0.96720415	0.021679204
835	NAG	NAG	0.054187495	0.7521518	0.19366062
836	NAG	NAG	0.010310337	0.97102183	0.018667934
837	NAG	NAG	0.010652093	0.980984	0.008363803
838	NAG	NAG	0.012082922	0.9771779	0.010739181
839	OAG	OAG	0.94748235	0.01605275	0.036464967
840	NAG	NAG	0.0313786	0.7807511	0.18787031
841	NAG	NAG	0.015562273	0.90332	0.08111775
842	NAG	NAG	0.02891287	0.9588572	0.012230052
843	NAG	NAG	0.011297214	0.96097255	0.027730206
844	CAG	CAG	0.35676056	0.044814687	0.59842473
845	NAG	NAG	0.05577581	0.52169347	0.42253065
846	NAG	NAG	0.01715803	0.88386697	0.09897489
847	NAG	NAG	0.03310619	0.912174	0.05471973
848	NAG	CAG	0.2862934	0.23244153	0.48126504
849	OAG	OAG	0.9522365	0.0115988245	0.03616468
850	CAG	CAG	0.12011621	0.20400453	0.6758791
851	NAG	NAG	0.07528252	0.59846795	0.32624957
852	NAG	NAG	0.032013062	0.89063984	0.07734718
853	CAG	CAG	0.08199103	0.18399571	0.73401326
854	NAG	NAG	0.015469657	0.96361876	0.02091154
855	NAG	NAG	0.007298406	0.98016316	0.01253848
856	CAG	CAG	0.32061553	0.18064094	0.4987435
857	OAG	OAG	0.96335804	0.015514077	0.021127947
858	NAG	NAG	0.008033463	0.9839654	0.008001144
859	NAG	NAG	0.008634575	0.98079854	0.010566824
860	OAG	OAG	0.92672896	0.017745126	0.055525932
861	NAG	NAG	0.006936548	0.96681726	0.026246108
862	NAG	NAG	0.008994242	0.982433	0.008572685
863	NAG	NAG	0.015391943	0.97655046	0.0080576865
864	NAG	NAG	0.010815269	0.98050606	0.008678759
865	CAG	CAG	0.37044975	0.06051734	0.5690329
866	OAG	OAG	0.9583258	0.00881166	0.032862615
867	OAG	OAG	0.9648818	0.011295507	0.023822729
868	NAG	NAG	0.14612749	0.74677515	0.10709726
869	OAG	NAG	0.33558193	0.4065902	0.25782785
870	CAG	CAG	0.18628551	0.10677813	0.70693636
871	NAG	NAG	0.12770863	0.801254	0.07103743
872	NAG	NAG	0.0149620315	0.90375155	0.081286475
873	CAG	CAG	0.07146619	0.2641623	0.66437155
874	CAG	NAG	0.09181667	0.5235126	0.38467076
875	OAG	OAG	0.9535485	0.010196712	0.036254782
876	NAG	NAG	0.010108849	0.9804044	0.00948669
877	CAG	CAG	0.20461927	0.07918671	0.71619415
878	NAG	NAG	0.00946771	0.9621619	0.028370481
879	OAG	OAG	0.96500534	0.010598661	0.02439606
880	NAG	NAG	0.0145954415	0.958568	0.026836704
881	OAG	OAG	0.7595587	0.18144028	0.059001166
882	OAG	OAG	0.96019226	0.010348943	0.029458715
883	NAG	NAG	0.008797541	0.9825846	0.008617801
884	NAG	NAG	0.01324335	0.97763044	0.009126045
885	NAG	NAG	0.01595562	0.9617869	0.022257492
886	NAG	NAG	0.012190977	0.9799709	0.007838034
887	NAG	NAG	0.014028029	0.9738179	0.012154247
888	NAG	CAG	0.23034903	0.29817232	0.47147852
889	CAG	OAG	0.51397586	0.048677973	0.43734613
890	NAG	NAG	0.012237005	0.9622773	0.025485624
891	CAG	CAG	0.17155394	0.11048973	0.71795636
892	NAG	NAG	0.0140513	0.9226042	0.0633444
893	NAG	NAG	0.011983794	0.98041326	0.0076028765
894	OAG	OAG	0.96066695	0.010288355	0.029044528
895	NAG	NAG	0.0100605115	0.9733915	0.016548024
896	NAG	NAG	0.006648888	0.977499	0.015852029
897	NAG	NAG	0.014429073	0.9359896	0.049581334
898	NAG	NAG	0.011218164	0.95055455	0.038227215
899	OAG	NAG	0.20556371	0.61739206	0.17704427
900	CAG	CAG	0.22851887	0.06382451	0.70765656
901	NAG	NAG	0.010383218	0.9809274	0.008689538
902	OAG	OAG	0.77463037	0.016148148	0.20922159
903	NAG	NAG	0.025075171	0.9623707	0.012554321
904	NAG	NAG	0.10019908	0.87691057	0.022890259
905	NAG	NAG	0.01405205	0.9164829	0.06946501
906	NAG	NAG	0.008314948	0.97046685	0.021218145
907	OAG	OAG	0.7087699	0.031214496	0.26001555
908	NAG	NAG	0.06905723	0.8969955	0.033947363
909	NAG	NAG	0.007365128	0.98049486	0.012140224
910	NAG	NAG	0.02575379	0.936779	0.03746729
911	NAG	NAG	0.06772261	0.90203243	0.030244997
912	NAG	CAG	0.17065641	0.24041052	0.58893305
913	NAG	NAG	0.08089227	0.69725245	0.22185525
914	OAG	OAG	0.8888147	0.048329927	0.06285537
915	NAG	NAG	0.010667352	0.95990866	0.029423913
916	OAG	OAG	0.91450995	0.032931793	0.052558288
917	CAG	OAG	0.6207796	0.022129	0.35709143
918	NAG	NAG	0.035907317	0.7190387	0.2450539
919	OAG	OAG	0.82362944	0.03648728	0.13988338
920	CAG	CAG	0.16102266	0.24568735	0.59329003
921	NAG	NAG	0.025530085	0.9537547	0.020715136
922	NAG	NAG	0.02523084	0.96380764	0.010961535
923	NAG	NAG	0.0090095615	0.9502269	0.040763535
924	NAG	NAG	0.010228545	0.970109	0.019662634
925	NAG	NAG	0.0072561097	0.98165756	0.011086268
926	NAG	NAG	0.011234839	0.9797714	0.008993844
927	NAG	NAG	0.27752486	0.41609207	0.30638304
928	NAG	NAG	0.012134402	0.97726643	0.010599176
929	NAG	NAG	0.19614962	0.7369548	0.06689551
930	NAG	CAG	0.09435905	0.34358647	0.56205446
931	OAG	OAG	0.95879084	0.018445933	0.022763278
932	OAG	OAG	0.88036096	0.022727825	0.096911214
933	NAG	NAG	0.012675353	0.9683054	0.019019114
934	CAG	OAG	0.40357435	0.29696736	0.2994583
935	CAG	NAG	0.14612749	0.74677515	0.10709726
936	NAG	CAG	0.066997066	0.33404186	0.59896106
937	CAG	CAG	0.4229772	0.02616614	0.55085665
938	NAG	NAG	0.039241828	0.9348656	0.025892574
939	NAG	NAG	0.04503862	0.8772698	0.0776916
940	OAG	OAG	0.95796347	0.012989752	0.029046655
941	CAG	CAG	0.21761642	0.22212511	0.56025845
942	CAG	CAG	0.24065126	0.1011104	0.65823835
943	CAG	CAG	0.0947177	0.12154303	0.7837392
944	NAG	NAG	0.013981997	0.95170677	0.03431136
945	NAG	NAG	0.011383539	0.98100716	0.0076094125
946	OAG	OAG	0.9274568	0.025219334	0.047323983
947	NAG	NAG	0.008664344	0.96907914	0.022256602
948	CAG	CAG	0.19573878	0.16478728	0.6394739
949	OAG	OAG	0.8820763	0.080030076	0.037893653
950	OAG	OAG	0.8736378	0.0106455935	0.11571662
951	NAG	NAG	0.12395783	0.8457004	0.030341763
952	NAG	NAG	0.026714697	0.9584496	0.014835711
953	CAG	CAG	0.19978239	0.30370152	0.49651596
954	OAG	CAG	0.4481892	0.06018361	0.49162713
955	CAG	CAG	0.053443078	0.371209	0.5753479
956	NAG	NAG	0.106957965	0.86305827	0.029983766
957	NAG	NAG	0.02032128	0.87895775	0.10072103
958	NAG	NAG	0.01306724	0.9630306	0.023902157
959	CAG	CAG	0.12971765	0.17259994	0.6976824
960	CAG	NAG	0.2429827	0.50475	0.25226742
961	OAG	CAG	0.26254195	0.13896488	0.5984931
962	CAG	CAG	0.20236221	0.10881252	0.68882525
963	NAG	NAG	0.0107363295	0.98138356	0.007880269
964	CAG	OAG	0.57968783	0.042386945	0.3779252
965	CAG	OAG	0.5197405	0.028961398	0.45129803
966	NAG	NAG	0.008954022	0.97948056	0.011565424
967	OAG	OAG	0.84990656	0.013161742	0.13693175
968	NAG	NAG	0.009215379	0.9814933	0.009291275
969	NAG	NAG	0.014292421	0.9739607	0.011746941
970	OAG	OAG	0.9662921	0.010881907	0.022826148
971	OAG	OAG	0.94392526	0.01343232	0.042642478
972	CAG	CAG	0.1732412	0.11834522	0.70841354
973	NAG	NAG	0.0072184973	0.9818587	0.010922914
974	NAG	NAG	0.025662862	0.93688065	0.037456393
975	NAG	NAG	0.014076233	0.96309304	0.022830812
976	NAG	NAG	0.008158866	0.983083	0.008758091
977	NAG	NAG	0.014758006	0.91740155	0.06784042
978	NAG	NAG	0.021870447	0.9615047	0.016624741
979	NAG	NAG	0.14612749	0.74677515	0.10709726
980	CAG	CAG	0.30488294	0.13506301	0.56005406
981	NAG	NAG	0.060191993	0.81343806	0.12636998
982	CAG	NAG	0.02393813	0.89321727	0.08284454
983	CAG	CAG	0.23606582	0.08288688	0.68104726
984	CAG	CAG	0.18442704	0.12612298	0.6894499
985	NAG	NAG	0.024753435	0.9599766	0.015269941
986	OAG	CAG	0.43400773	0.13174605	0.4342463
987	CAG	NAG	0.051884238	0.9018194	0.046296228
988	NAG	NAG	0.044554908	0.7203893	0.23505571
989	NAG	NAG	0.0069650845	0.9813295	0.011705453
990	OAG	OAG	0.9402701	0.010464953	0.049265046
